Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
3,327900000	1,906459900	179,354734000	0,497552600	0,000000000	0,294000000	0,120000000	0,968370000	-0,897170400	1,376271600	-85,767702000	-0,114600000	-0,750630000	-0,147000000	178,695972000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,449069100	0,475161800	24,800663200	7,503017240	53,051145400	-2,685760000	1,599796000	-0,000080000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,700154010	0,099985480	1,000000000	-0,140053960	1415,898420000	1418,897940000	1421,397540000	1420,397700000	24,800452700	25,999810100	2961,894530000	99,001917900	65,197759600	1,869774400	0,094992000	0,049992860	14,200888800	0,699206400
3,350788000	1,956814600	179,102977000	0,575677400	0,000000000	-0,072000000	0,656000000	1,082970000	-0,900222000	1,371694200	-85,762209000	-0,137520000	-0,653220000	0,504000000	178,706654000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,521854000	0,550693300	24,800663200	7,503017240	53,051145400	-2,868880000	1,599796000	-0,000080000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,700154010	0,099985480	1,000000000	-0,140053960	1415,898420000	1418,897940000	1421,397540000	1420,397700000	24,800452700	25,999810100	2961,894530000	99,001917900	65,197759600	1,869774400	0,094992000	0,049992860	14,200888800	0,699206400
3,648332000	2,043790900	179,072461000	0,553704800	0,000000000	-0,114000000	0,911000000	1,014210000	-0,902510700	1,369405500	-85,751223000	-0,148980000	-0,372450000	-0,322000000	178,717336000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,504001100	0,530093800	24,800663200	7,503017240	53,051145400	1,403920000	1,599796000	-0,000080000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	0,880114540	0,099985480	1,010000000	-0,140053960	1415,898420000	1418,897940000	1421,397540000	1420,397700000	24,800452700	25,999810100	2966,893930000	99,001917900	65,197759600	1,899770800	0,094992000	0,049992860	14,200888800	0,699206400
3,579668000	2,097197400	179,347105000	0,585443000	0,000000000	0,245000000	0,384000000	0,870960000	-0,905562300	1,368642600	-85,740237000	-0,550080000	0,040110000	-0,187000000	178,728018000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,542453500	0,565799600	24,800663200	7,503017240	53,051145400	5,859840000	1,599796000	-0,000080000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,799958810	0,099985480	1,030000000	-0,140053960	1415,398500000	1418,897940000	1420,397700000	1422,897300000	24,800452700	25,999810100	2961,894530000	99,001917900	65,197759600	1,899770800	0,094992000	0,049992860	14,200888800	0,699206400
3,602556000	2,202484500	179,392879000	0,600091400	0,000000000	0,201000000	0,791000000	0,928260000	-0,910139700	1,368642600	-85,729251000	-0,246390000	-0,108870000	0,192000000	178,792110000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,553439900	0,578159300	24,800663200	7,503017240	53,051145400	7,446880000	1,599796000	-0,000080000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,799958810	0,099985480	0,970000000	-0,140053960	1415,398500000	1418,897940000	1420,397700000	1422,897300000	24,800452700	25,999810100	2967,893810000	99,001917900	65,197759600	1,969762400	0,099991600	0,049992860	14,200888800	0,699206400
3,762772000	2,281831300	178,958026000	0,619622600	0,000000000	0,085000000	0,665000000	0,985560000	-0,915480000	1,371694200	-85,723758000	-0,527160000	0,217740000	-0,031000000	178,797451000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,571292800	0,597385500	24,800663200	7,503017240	53,051145400	8,423520000	1,699784000	0,999760000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	0,819919770	0,099985480	0,970000000	-0,140053960	1416,398340000	1417,898100000	1420,897620000	1418,398020000	24,800452700	25,999810100	2961,894530000	99,001917900	65,197759600	1,969762400	0,099991600	0,049992860	14,200888800	0,699206400
3,716996000	2,336763700	178,843591000	0,429193400	0,000000000	0,039000000	0,174000000	0,928260000	-0,920820300	1,376271600	-85,712772000	-0,739170000	0,286500000	0,236000000	178,808133000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,383150700	0,407870100	24,800663200	7,503017240	53,051145400	7,141680000	1,799772000	1,999600000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,900075500	0,099985480	1,010000000	-0,140053960	1416,398340000	1417,898100000	1420,897620000	1418,398020000	24,800452700	25,999810100	2964,894170000	99,001917900	65,197759600	2,109745600	0,099991600	0,049992860	14,200888800	0,699206400
3,968764000	2,370333500	179,019058000	0,209467400	0,000000000	0,097000000	1,013000000	0,905340000	-0,926160600	1,380849000	-85,701786000	-0,372450000	0,464130000	0,171000000	178,813474000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,164796000	0,188142100	24,800663200	7,503017240	53,051145400	5,981920000	1,899760000	2,999440000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	0,819919770	0,099985480	0,950000000	-0,140053960	1415,898420000	1419,397860000	1420,897620000	1422,897300000	24,800452700	25,999810100	2963,894290000	99,001917900	65,197759600	2,299722800	0,104991200	0,049992860	14,200888800	0,699206400
4,083204000	2,419162300	179,087719000	0,028803800	0,000000000	0,077000000	0,816000000	0,819390000	-0,932263800	1,387715100	-85,696293000	-0,429750000	0,584460000	0,281000000	178,824156000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,012359700	0,009613100	24,800663200	7,503017240	53,051145400	8,789760000	1,999748000	3,999280000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	0,880114540	0,099985480	0,910000000	-0,140053960	1415,898420000	1416,898260000	1421,397540000	1417,898100000	24,800452700	25,999810100	2960,894650000	99,001917900	65,197759600	2,299722800	0,104991200	0,049992860	14,200888800	0,699206400
3,968764000	2,481724200	178,927510000	0,011714000	0,000000000	0,078000000	0,414000000	0,899610000	-0,937604100	1,393818300	-85,685307000	-0,550080000	0,584460000	-0,412000000	178,829497000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,032959200	-0,009613100	24,800663200	7,503017240	53,051145400	9,705360000	2,099736000	4,999120000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,900075500	0,099985480	0,830000000	-0,140053960	1415,898420000	1416,898260000	1421,397540000	1417,898100000	24,800452700	25,999810100	2965,894050000	99,001917900	65,197759600	2,389712000	0,109990800	0,049992860	14,200888800	0,699206400
3,968764000	2,466465200	178,797817000	0,011714000	0,000000000	-0,170000000	0,459000000	1,008480000	-0,942944400	1,400684400	-85,674321000	-0,269310000	0,905340000	-0,143000000	178,781428000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,038452400	-0,010986400	24,800663200	7,503017240	53,051145400	7,385840000	2,199724000	5,998960000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,939997420	0,099985480	1,000000000	-0,140053960	1415,398500000	1419,397860000	1421,397540000	1421,897460000	24,800452700	25,999810100	2965,894050000	99,001917900	65,197759600	2,389712000	0,109990800	0,049992860	14,200888800	0,699206400
4,151868000	2,472568800	179,247928000	-0,032231200	0,000000000	-0,130000000	0,750000000	0,842310000	-0,947521800	1,406024700	-85,668828000	-0,538620000	0,939720000	0,030000000	178,786769000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,074158200	-0,052185400	24,800663200	7,503017240	53,051145400	4,761120000	2,299712000	6,998800000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,939997420	0,099985480	1,000000000	-0,140053960	1415,398500000	1419,397860000	1421,397540000	1421,897460000	24,800452700	25,999810100	2961,894530000	99,001917900	65,197759600	2,389712000	0,109990800	0,049992860	14,200888800	0,699206400
4,289196000	2,506138600	179,301331000	0,092280200	0,000000000	-0,396000000	0,743000000	0,830850000	-0,952099200	1,413653700	-85,657842000	-0,063030000	0,785010000	0,912000000	178,850861000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,050812100	0,072784900	24,800663200	7,503017240	53,051145400	4,455920000	2,399700000	7,998640000	172,298507000	14038,280000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	0,760036890	0,099985480	1,010000000	-0,140053960	1415,398500000	1419,397860000	1421,397540000	1421,897460000	24,800452700	25,999810100	2966,893930000	99,001917900	65,197759600	2,499698800	0,119990000	0,049992860	14,200888800	0,699206400
