Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-52,994908000	-1,850608000	31,600852000	-1,758296000	0,000000000	0,307000000	-1,603000000	-10,199400000	-0,854448000	-1,401447300	-106,404903000	0,275040000	0,555810000	-0,093000000	31,252326000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,131599200	-0,413363300	12,400443900	7,503017240	53,051145400	20,021120000	-55,993292000	13,997680000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,059995160	-1,779995270	0,039992740	-10,270000000	-0,010000000	257,458800000	249,460080000	256,458960000	249,960000000	12,399463400	7,200722100	1650,051970000	99,999856500	66,000087900	-1,819782800	-3,794696800	0,124985720	14,400890400	3,599451500
-52,857580000	-1,841452600	31,761061000	-1,831538000	0,000000000	0,125000000	-1,646000000	-10,187940000	-0,853685100	-1,395344100	-106,509270000	0,309420000	0,412560000	0,120000000	31,273690000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,039588100	-0,494388000	12,400443900	7,503017240	53,051145400	23,378320000	-55,693328000	15,997360000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,059995160	-1,740073350	0,039992740	-10,190000000	-0,010000000	257,958720000	248,960160000	256,458960000	249,960000000	12,399463400	7,200722100	1653,051610000	99,999856500	66,000087900	-1,819782800	-3,794696800	0,124985720	14,400890400	3,599451500
-52,674476000	-1,817038200	31,722916000	-1,863276200	0,000000000	0,090000000	-1,434000000	-10,090530000	-0,854448000	-1,390003800	-106,608144000	0,206280000	0,326610000	-0,010000000	31,300395000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,984656100	-0,538333600	12,400443900	7,503017240	53,051145400	24,904320000	-55,493352000	16,997200000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	-1,760034310	0,039992740	-10,150000000	-0,010000000	257,958720000	248,960160000	256,458960000	249,960000000	12,399463400	7,200722100	1653,051610000	99,999856500	66,000087900	-1,859778000	-3,759699600	0,124985720	14,400890400	3,599451500
-52,422708000	-1,795675600	31,638997000	-2,131830200	0,000000000	0,080000000	-1,421000000	-10,130640000	-0,854448000	-1,384663500	-106,712511000	0,297960000	0,458400000	0,084000000	31,321759000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,734715500	-0,797887300	12,400443900	7,503017240	53,051145400	23,439360000	-55,193388000	17,997040000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,059995160	-1,779995270	0,039992740	-10,150000000	-0,010000000	257,958720000	249,460080000	256,958880000	248,460240000	12,399463400	7,200722100	1653,051610000	99,999856500	66,000087900	-1,839780400	-3,724702400	0,124985720	14,400890400	3,599451500
-52,102276000	-1,745320900	31,707658000	-1,843745000	0,000000000	0,323000000	-1,439000000	-10,067610000	-0,852922200	-1,378560300	-106,811385000	0,406830000	0,424020000	-0,269000000	31,289713000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,998389100	-0,520480700	12,400443900	7,503017240	53,051145400	21,730240000	-55,193388000	17,997040000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,059995160	-1,779995270	0,039992740	-10,150000000	-0,010000000	257,958720000	249,460080000	256,958880000	248,460240000	12,399463400	7,200722100	1653,051610000	99,999856500	66,000087900	-1,839780400	-3,724702400	0,124985720	14,400890400	3,599451500
-51,530076000	-1,765157600	31,700029000	-1,875483200	0,000000000	0,272000000	-1,419000000	-10,067610000	-0,849870600	-1,371694200	-106,915752000	0,653220000	0,567270000	0,016000000	31,311077000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,968176500	-0,552066600	12,400443900	7,503017240	53,051145400	25,514720000	-54,593460000	21,996400000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	-1,720112390	0,039992740	-10,130000000	-0,010000000	257,958720000	249,960000000	256,958880000	249,460080000	12,399463400	7,200722100	1657,051130000	99,999856500	66,000087900	-1,829781600	-3,684705600	0,124985720	14,400890400	3,599451500
-51,346972000	-1,759054000	31,806835000	-1,782710000	0,000000000	0,242000000	-1,555000000	-10,067610000	-0,846819000	-1,364828100	-107,014626000	0,509970000	0,481320000	-0,068000000	31,332441000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,050574500	-0,464175400	12,400443900	7,503017240	53,051145400	31,984960000	-54,293496000	23,996080000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,059995160	-1,659917620	0,039992740	-10,050000000	-0,010000000	257,958720000	249,960000000	256,958880000	249,460080000	12,399463400	7,200722100	1656,051250000	99,999856500	66,000087900	-1,829781600	-3,684705600	0,124985720	14,400890400	3,599451500
-50,934988000	-1,740743200	31,814464000	-1,580073800	0,000000000	0,123000000	-1,411000000	-10,067610000	-0,845293200	-1,359487800	-107,113500000	0,464130000	0,412560000	0,055000000	31,353805000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,252449600	-0,260927000	12,400443900	7,503017240	53,051145400	36,379840000	-53,893544000	25,995760000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	-1,639956660	0,039992740	-10,050000000	-0,010000000	257,958720000	249,460080000	257,958720000	249,460080000	12,399463400	7,200722100	1656,051250000	99,999856500	66,000087900	-1,799785200	-3,639709200	0,124985720	14,400890400	3,599451500
-50,500116000	-1,737691400	31,867867000	-1,645991600	0,000000000	0,292000000	-1,406000000	-9,998850000	-0,844530300	-1,353384600	-107,217867000	0,240660000	0,492780000	-0,016000000	31,375169000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,163185100	-0,339205100	12,400443900	7,503017240	53,051145400	38,882480000	-53,593580000	26,995600000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,059995160	-1,659917620	0,039992740	-10,030000000	-0,010000000	257,958720000	249,460080000	257,958720000	249,460080000	12,399463400	7,200722100	1656,051250000	99,999856500	66,000087900	-1,799785200	-3,639709200	0,124985720	14,400890400	3,599451500
-49,950804000	-1,723958300	31,928899000	-1,411617200	0,000000000	0,276000000	-1,462000000	-9,912900000	-0,843004500	-1,345755600	-107,316741000	0,406830000	0,567270000	0,021000000	31,391192000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,367806800	-0,118103800	12,400443900	7,503017240	53,051145400	40,164320000	-53,193628000	29,995120000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,059995160	-1,639956660	0,039992740	-10,030000000	-0,010000000	257,958720000	249,460080000	257,958720000	250,459920000	12,399463400	7,200722100	1656,051250000	99,999856500	66,000087900	-1,799785200	-3,584713600	0,124985720	14,400890400	2,400641900
-49,653260000	-1,720906500	31,867867000	-1,514156000	0,000000000	0,321000000	-1,498000000	-9,844140000	-0,842241600	-1,338889500	-107,415615000	0,286500000	0,458400000	-0,014000000	31,407215000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	1,251076300	-0,226594500	12,400443900	7,503017240	53,051145400	41,385120000	-52,693688000	32,994640000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	-1,639956660	0,039992740	-10,050000000	-0,010000000	257,958720000	249,460080000	257,958720000	250,459920000	12,399463400	7,200722100	1652,051730000	99,999856500	66,000087900	-1,799785200	-3,584713600	0,124985720	14,400890400	2,400641900
-49,149724000	-1,789572000	31,783948000	-1,475093600	0,000000000	0,220000000	-1,374000000	-9,752460000	-0,842241600	-1,331260500	-107,514489000	0,177630000	0,544350000	0,027000000	31,423238000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	1,271675800	-0,196381900	12,400443900	7,503017240	53,051145400	43,033200000	-52,193748000	34,994320000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	-1,580073780	0,039992740	-9,950000000	-0,010000000	257,458800000	249,960000000	256,958880000	249,960000000	12,399463400	7,200722100	1652,051730000	99,999856500	66,000087900	-1,769788800	-3,519718800	0,124985720	14,400890400	2,400641900
-48,669076000	-1,733113700	31,814464000	-1,570308200	0,000000000	0,230000000	-1,405000000	-9,666510000	-0,842241600	-1,324394400	-107,607870000	0,223470000	0,509970000	0,045000000	31,439261000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	1,149452100	-0,304872600	12,400443900	7,503017240	53,051145400	45,169600000	-51,793796000	36,994000000	32,303237000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	-1,580073780	0,039992740	-9,950000000	-0,010000000	257,458800000	249,960000000	256,958880000	249,960000000	12,399463400	7,200722100	1652,051730000	99,999856500	66,000087900	-1,769788800	-3,519718800	0,124985720	14,400890400	2,400641900
