Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-15,060308000	-0,047905900	49,828038000	-1,041500600	0,045000000	-1,185000000	-4,836120000	-0,007629000	-0,453162600	-15,764910000	0,137520000	1,547100000	-0,089000000	49,796278000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,086517900	-0,628971400	0,000833170	53,104800000	-72,790200000	164,015408000	-125,742400000	1,512028660	41,265084400	183,162980000	-0,000006912	56,828240000	-16,498032000	54,991120000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-1,240113680	-0,000002420	-5,270000000	-0,039940480	399,436080000	394,936800000	399,436080000	394,436880000	7,600507900	3,599598100	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	11,900583600	-0,409952000	-1,079914000	0,074990480
-14,488108000	-0,035698700	49,484733000	-0,675290600	0,019000000	-0,992000000	-4,595460000	-0,006103200	-0,436378800	-15,814347000	0,166170000	1,724730000	-0,171000000	49,796278000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,237580900	-0,280153200	0,000512720	60,429600000	-64,549800000	171,408232000	-125,132000000	1,512028660	41,265084400	183,162980000	-0,000006912	60,002320000	-15,898104000	55,990960000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-1,240113680	-0,000002420	-5,110000000	-0,039940480	399,436080000	394,936800000	399,436080000	394,436880000	7,600507900	3,599598100	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	11,900583600	-0,409952000	-1,079914000	0,074990480
-13,687028000	-0,041802300	49,782264000	-0,699704600	-0,029000000	-1,094000000	-4,469400000	-0,005340300	-0,418069200	-15,858291000	0,177630000	1,867980000	-0,080000000	49,796278000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,182648900	-0,317232300	0,000769080	62,718600000	-78,741600000	177,290448000	-141,612800000	1,512028660	41,265084400	183,162980000	-0,000006912	63,298480000	-15,298176000	56,990800000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-1,240113680	-0,000002420	-4,970000000	-0,039940480	398,436240000	394,936800000	399,436080000	394,936800000	7,600507900	3,599598100	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	11,900583600	-0,199977200	-1,009919600	0,074990480
-13,046164000	-0,026543300	49,736490000	-0,802243400	0,035000000	-0,935000000	-4,326150000	-0,004577400	-0,399759600	-15,902235000	0,154710000	1,736190000	-0,068000000	49,790937000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,053558700	-0,432589500	0,000640900	101,631600000	-79,657200000	183,012448000	-181,288800000	1,512028660	41,265084400	183,162980000	-0,000006912	67,388160000	-14,698248000	57,990640000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-1,159957950	-0,000002420	-4,810000000	-0,039940480	398,436240000	394,936800000	399,436080000	394,936800000	7,600507900	3,599598100	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	11,900583600	-0,199977200	-1,009919600	0,074990480
-12,473964000	0,116891300	49,644942000	-0,755856800	0,004000000	-1,031000000	-4,240200000	-0,003814500	-0,382975800	-15,946179000	0,189090000	1,701810000	0,075000000	49,790937000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,083771300	-0,392763800	0,000448630	82,861800000	-80,572800000	186,376984000	-163,587200000	1,512028660	41,265084400	183,162980000	-0,000006912	68,425840000	-13,998332000	59,990320000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-1,100075070	-0,000002420	-4,690000000	-0,039940480	398,936160000	394,936800000	398,436240000	395,936640000	7,600507900	3,599598100	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	11,900583600	-0,049995200	-0,929926000	0,074990480
-11,627108000	0,295421600	49,965360000	-0,521482400	0,036000000	-0,906000000	-4,228740000	-0,002288700	-0,366192000	-15,990123000	0,097410000	1,627320000	-0,022000000	49,790937000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,310365800	-0,162049400	0,000576810	46,695600000	-41,202000000	188,070696000	-87,897600000	1,512028660	41,265084400	183,162980000	-0,000006912	68,731040000	-13,998332000	59,990320000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-1,100075070	-0,000002420	-4,690000000	-0,039940480	398,936160000	394,936800000	398,436240000	395,936640000	7,600507900	3,599598100	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	11,900583600	-0,049995200	-0,929926000	0,074990480
-10,848916000	0,483107300	49,767006000	-0,377439800	0,040000000	-0,832000000	-3,890670000	-0,000762900	-0,349408200	-16,028574000	0,275040000	1,713270000	-0,113000000	49,790937000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,391390500	-0,045318900	0,000192270	-8,698200000	-14,191800000	203,611648000	-5,493600000	1,512028660	41,265084400	183,162980000	-0,000006912	70,379120000	-13,198428000	61,990000000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-1,120036030	-0,000002420	-4,630000000	-0,039940480	398,936160000	394,936800000	398,436240000	395,936640000	7,600507900	3,599598100	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	11,900583600	-0,049995200	-0,929926000	0,074990480
-10,185164000	0,516677100	50,003505000	-0,643552400	0,011000000	-0,723000000	-3,884940000	0,000000000	-0,331098600	-16,067025000	0,240660000	1,913820000	-0,153000000	49,790937000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,120850400	-0,313112400	0,000769080	-4,120200000	23,347800000	204,870488000	27,468000000	1,512028660	41,265084400	183,162980000	-0,000006912	71,660960000	-11,698608000	65,989360000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,900153580	-0,000002420	-4,370000000	-0,039940480	399,436080000	394,436880000	398,936160000	394,936800000	7,600507900	3,599598100	0,000000000	1700,045970000	96,001998500	63,599346800	14,000887200	11,900583600	-0,039996400	-0,849932400	0,074990480
