Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,162268000	2,697188200	89,285226000	-0,118651400	0,116000000	0,708000000	2,280540000	-0,107568900	0,212849100	-12,447138000	-0,870960000	1,535640000	0,010000000	89,031264000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,369417700	-0,226594500	0,000833170	-298,485600000	374,480400000	623,194464000	672,660800000	1,509892400	41,265542200	180,251690000	-0,000006912	29,482320000	8,998908000	25,995760000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,720114970	-0,000002420	2,110000000	-0,000019840	705,012180000	708,511620000	706,012020000	706,511940000	13,600346700	10,000748600	0,000000000	2308,972890000	95,001008100	62,900041200	14,000887200	12,100385200	2,599686800	0,554955200	0,024995240
10,436924000	2,738387500	88,758825000	-0,152831000	0,048000000	0,978000000	2,549850000	-0,115960800	0,227344200	-12,425166000	-0,807930000	1,506990000	-0,082000000	89,025923000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,433962800	-0,274660000	0,000833170	-279,715800000	369,902400000	554,095592000	649,465600000	1,509892400	41,265542200	180,251690000	-0,000006912	31,069360000	9,298872000	26,995600000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,760036890	-0,000002420	2,230000000	-0,000019840	704,512260000	708,511620000	705,512100000	706,511940000	13,600346700	10,000748600	0,000000000	2310,972650000	95,001008100	62,900041200	14,000887200	12,100385200	2,599686800	0,554955200	0,024995240
10,803132000	2,768905500	89,269968000	-0,177245000	-0,076000000	0,771000000	2,572770000	-0,122826900	0,242602200	-12,397701000	-0,664680000	1,506990000	-0,004000000	89,020582000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,460055500	-0,299379400	0,000769080	-295,738800000	353,879400000	552,310328000	649,465600000	1,509892400	41,265542200	180,251690000	-0,000006912	32,351200000	9,298872000	26,995600000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,760036890	-0,000002420	2,230000000	-0,000019840	704,512260000	707,511780000	705,512100000	706,511940000	13,600346700	10,000748600	0,000000000	2310,972650000	95,001008100	62,900041200	14,000887200	12,100385200	2,599686800	0,554955200	0,024995240
11,260892000	2,759750100	88,980066000	0,013184200	-0,020000000	0,979000000	2,784780000	-0,129693000	0,257860200	-12,370236000	-0,699060000	1,541370000	0,054000000	89,020582000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,293886200	-0,119477100	0,000448630	-347,928000000	302,605800000	508,617136000	650,686400000	1,509892400	41,265542200	180,251690000	-0,000006912	34,914880000	9,998788000	28,995280000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,819919770	-0,000002420	2,410000000	-0,000019840	704,512260000	707,011860000	704,512260000	705,512100000	13,600346700	10,000748600	0,000000000	2312,972410000	95,001008100	62,900041200	14,000887200	12,100385200	2,649680800	0,589952400	0,024995240
11,421108000	2,787216300	88,713051000	0,093750400	-0,020000000	0,979000000	2,985330000	-0,138084900	0,272355300	-12,342771000	-0,888150000	1,506990000	0,054000000	89,015241000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,236207600	-0,049438800	0,001602250	-395,081400000	286,125000000	473,026296000	681,206400000	1,509892400	41,265542200	180,251690000	-0,000006912	35,342160000	10,298752000	28,995280000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,880114540	-0,000002420	2,470000000	-0,000019840	704,512260000	707,011860000	704,512260000	705,512100000	13,600346700	10,000748600	0,000000000	2310,972650000	95,001008100	62,900041200	14,000887200	12,100385200	2,739670000	0,629949200	0,024995240
11,810204000	2,802475300	89,117388000	0,203613400	-0,012000000	0,945000000	2,859270000	-0,146476800	0,286850400	-12,315306000	-0,865230000	1,461150000	0,577000000	89,009900000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,111237300	0,067291700	0,000833170	-412,020000000	325,953600000	496,120288000	737,973600000	1,509892400	41,265542200	180,251690000	-0,000006912	34,121360000	10,598716000	29,995120000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,900075500	-0,000002420	2,570000000	-0,000019840	705,012180000	707,011860000	705,512100000	706,511940000	13,600346700	10,000748600	0,000000000	2311,972530000	95,001008100	62,900041200	14,000887200	12,100385200	2,739670000	0,629949200	0,024995240
12,199300000	2,878770300	89,117388000	0,445312000	-0,017000000	1,155000000	3,174420000	-0,155631600	0,303634200	-12,282348000	-0,779280000	1,707540000	0,345000000	89,004559000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,096131000	0,293886200	0,000640900	-397,370400000	364,866600000	446,865312000	762,389600000	1,509892400	41,265542200	180,251690000	-0,000006912	33,877200000	10,598716000	29,995120000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,900075500	-0,000002420	2,570000000	-0,000019840	705,012180000	707,011860000	705,512100000	706,511940000	13,600346700	10,000748600	0,000000000	2311,972530000	95,001008100	62,900041200	14,000887200	12,100385200	2,739670000	0,629949200	0,024995240
12,473956000	2,907762400	88,590987000	0,533202400	-0,017000000	1,155000000	3,048360000	-0,164786400	0,321180900	-12,254883000	-0,899610000	1,661700000	0,345000000	89,004559000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,196381900	0,387270600	0,000448630	-417,055800000	390,503400000	462,612256000	807,559200000	1,509892400	41,265542200	180,251690000	-0,000006912	32,961600000	11,298632000	31,994800000	86,702113000	3128,095000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,040114110	-0,000002420	2,770000000	-0,000019840	704,512260000	708,011700000	705,012180000	705,012180000	13,600346700	10,000748600	0,000000000	2314,972170000	95,001008100	62,900041200	14,000887200	12,100385200	2,769666400	0,669946000	0,024995240
