Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,550832000	-2,689470000	100,260318000	0,162618000	0,002114970	-0,072475500	-1,106967900	-1,794458400	-0,079341600	1,153504800	-84,861357000	-0,210574200	-1,058974600	-0,398233800	99,948268000	1,000062310	0,333711900	0,240327500	-0,000384540	0,001730430	889,639688000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-8,230400000	-2,663529700	100,283205000	0,104024400	0,001730430	0,003814500	-1,005502200	-1,864649800	-0,079341600	1,144350000	-84,877836000	-0,201418800	-1,034560200	-0,241839300	99,926904000	1,000062310	0,281526500	0,184022200	-0,000640900	0,001281800	856,680968000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-9,374800000	-2,590286500	99,970416000	-0,042459600	0,001153620	-0,001525800	-0,831561000	-1,931789400	-0,080104500	1,134432300	-84,899808000	-0,146486400	-0,991835000	0,259386000	99,905540000	1,000062310	0,142823200	0,041199000	0,000833170	0,002371330	823,218712000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-7,681088000	-2,448377800	99,932271000	-0,059549400	0,001345890	-0,054165900	-0,880386600	-1,950100200	-0,079341600	1,126040400	-84,921780000	-0,112916600	-0,933850800	0,182333100	99,889517000	1,000062310	0,126343600	0,024719400	0,000064090	0,000769080	815,436792000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-7,291992000	-2,484999400	100,435785000	-0,193826400	0,000961350	-0,104517300	-0,860551200	-2,102690200	-0,078578700	1,116885600	-84,943752000	0,073243200	-0,894177400	-0,308974500	99,921563000	1,000062310	0,005493200	-0,102997500	0,001217710	0,001730430	760,734472000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-7,864192000	-2,703203100	100,237431000	-0,206033400	0,001281800	0,077815800	-0,896407500	-2,157622600	-0,076290000	1,107730800	-84,965724000	0,228885000	-0,906384600	0,166312200	99,900199000	1,000062310	0,000000000	-0,112610600	-0,000256360	0,000769080	739,448632000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-9,947000000	-2,857319000	100,092480000	-0,174295200	0,001474070	-0,234973200	-0,687372900	-2,215606800	-0,074001300	1,100101800	-84,982203000	0,177004400	-0,833141400	-0,032041800	99,884176000	1,000062310	0,037079100	-0,078278100	0,000000000	0,001474070	719,513184000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-9,763896000	-2,826801000	100,039077000	-0,298806600	0,000512720	-0,035856300	-0,914717100	-2,252228400	-0,072475500	1,093235700	-85,009668000	0,198367000	-0,741587400	-0,151054200	99,916222000	1,000062310	-0,083771300	-0,201875100	0,000961350	0,000833170	706,970560000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-8,482168000	-2,799334800	100,290834000	-0,357400200	0,001474070	-0,075527100	-1,142061300	-2,298005400	-0,069423900	1,085606700	-85,031640000	0,216677800	-0,723276600	-0,212849100	99,900199000	1,000062310	-0,138703300	-0,258180400	0,000961350	0,001538160	694,679704000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-8,390616000	-2,608597300	100,916412000	0,079610400	0,001730430	-0,081630300	-1,161896700	-2,383455800	-0,066372300	1,078740600	-85,059105000	0,241092200	-0,714121200	0,118249500	99,932245000	1,000062310	0,304872600	0,181275600	0,000512720	0,000256360	673,851624000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
-9,374800000	-2,576553400	100,687542000	-0,259744200	0,001602250	-0,109094700	-1,075689000	-2,423129200	-0,063320700	1,069585800	-85,081077000	0,207522400	-0,778209000	0,144188100	99,910881000	1,000062310	-0,030212600	-0,155182900	0,000640900	0,000833170	661,766760000	7,513698540	53,062132600	3,651740000	175,292616000	27,497603000
