Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,744804000	1,063680900	79,406369000	-0,096800600	0,000000000	0,062557800	0,057980400	0,283817400	0,015258000	0,522586500	-98,489490000	0,012207200	-0,598152800	0,175467000	79,401441000	1,000062310	-0,131836800	-0,113983900	0,000897260	0,000000000	667,500000000	667,000000000	666,500000000	667,000000000	24,400000000	0,000000000	0,290000000	1396,000000000	0,240000000	16,500000000	65,000000000	81,800000000	7,000000000	5,000000000	1499,965080000	-0,200000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	6,409200000	79,604399000
2,630364000	1,162864400	79,413998000	-0,077269400	0,000000000	0,052640100	-0,000762900	0,299076400	0,015258000	0,516483300	-98,483997000	0,003051800	-0,573738400	0,287613300	79,353372000	1,000062310	-0,115357200	-0,094757700	0,000897260	0,000000000	667,500000000	667,500000000	668,000000000	667,500000000	24,400000000	0,000000000	0,180000000	1396,000000000	0,240000000	16,500000000	65,000000000	81,800000000	7,000000000	5,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	10,865120000	79,604399000
2,790580000	1,230004000	79,429256000	0,037476400	0,000000000	0,183096000	0,225055500	0,329594400	0,015258000	0,512668800	-98,478504000	0,030518000	-0,543220400	0,239550600	79,353372000	1,000062310	-0,004119900	0,017852900	0,000192270	0,000000000	667,500000000	667,500000000	668,000000000	667,500000000	24,400000000	0,000000000	0,180000000	1396,000000000	0,240000000	16,500000000	65,000000000	81,800000000	7,000000000	5,000000000	1499,965080000	0,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	11,658640000	79,604399000
2,653252000	1,248314800	79,383482000	0,135132400	0,000000000	-0,079341600	0,036619200	0,360112400	0,015258000	0,506565600	-98,478504000	0,039673400	-0,527961400	0,172415400	79,358713000	1,000062310	0,089264500	0,113983900	0,000640900	0,000000000	667,000000000	668,000000000	668,500000000	668,000000000	24,400000000	0,000000000	0,350000000	1396,000000000	0,240000000	16,500000000	65,000000000	81,800000000	7,000000000	5,000000000	1499,965080000	0,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	9,033920000	79,604399000
2,882132000	1,150657200	79,368224000	0,218140000	0,000000000	0,000762900	0,302871300	0,399785800	0,014495100	0,500462400	-98,473011000	-0,048828800	-0,582893800	0,346356600	79,358713000	1,000062310	0,167542600	0,195008600	0,000833170	0,000000000	667,000000000	668,000000000	668,500000000	668,000000000	24,400000000	0,000000000	0,350000000	1399,000000000	0,240000000	16,500000000	65,000000000	81,900000000	7,000000000	5,000000000	1499,965080000	0,300000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	5,127360000	79,604399000
3,179676000	1,112509700	79,192757000	0,100952800	0,000000000	-0,015258000	0,203694300	0,411993000	0,012206400	0,494359200	-98,467518000	-0,140382800	-0,619515400	-0,128167200	79,358713000	1,000062310	0,049438800	0,076904800	0,000448630	0,000000000	667,500000000	667,000000000	667,000000000	667,500000000	24,400000000	0,000000000	0,490000000	1399,000000000	0,320000000	16,500000000	65,000000000	81,900000000	7,000000000	5,000000000	1499,965080000	0,300000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	6,836480000	79,604399000
3,019460000	1,054525500	79,177499000	0,264526600	0,000000000	0,198354000	0,000762900	0,454718200	0,009154800	0,489781800	-98,462025000	-0,198367000	-0,543220400	0,090785100	79,364054000	1,000062310	0,207368300	0,237580900	0,000448630	0,000000000	667,500000000	667,000000000	667,000000000	667,500000000	24,400000000	0,000000000	0,490000000	1398,000000000	0,320000000	16,500000000	65,000000000	81,900000000	7,000000000	5,000000000	1499,965080000	0,400000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	8,972880000	79,604399000
3,156788000	1,080465800	79,139354000	0,330444400	0,000000000	0,083919000	0,279984300	0,521857800	0,005340300	0,485967300	-98,456532000	-0,268558400	-0,451666400	0,098414100	79,364054000	1,000062310	0,265046900	0,299379400	0,000897260	0,000000000	666,500000000	664,500000000	666,500000000	666,500000000	24,400000000	0,000000000	0,430000000	1398,000000000	0,320000000	16,500000000	65,000000000	81,900000000	7,000000000	5,000000000	1499,965080000	0,600000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	10,254720000	79,604399000
