Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,540568000	1,952000000	140,724000000	0,046000000	0,000000000	-0,139000000	0,024000000	0,051570000	-0,695001900	0,495122100	172,644990000	0,068760000	0,000000000	-0,180000000	140,748167000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,042572300	0,043945600	43,301299000	47,999929100	15,014856000	15289,518000000	2,000000000	1,517216720	41,258675200	15,000000000	0,000000000	0,000000000	0,000000000	0,100000000	7,000000000	48,000000000	2626,000000000	142,900000000	22,000000000	1173,500000000	1172,500000000	1176,500000000	1176,500000000	0,240000000	-0,480000000	65,000000000	12,700000000	44,400000000	42,100000000	43,200000000	43,500000000	14,710640000
2,769448000	1,992000000	140,652000000	0,074000000	0,000000000	-0,136000000	0,344000000	0,360990000	-0,694239000	0,496647900	172,650483000	0,263580000	0,286500000	-1,070000000	140,748167000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,050812100	0,063171800	42,974756400	47,999929100	16,845936000	15289,518000000	2,000000000	1,517216720	41,258675200	15,000000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	48,000000000	2627,000000000	142,900000000	22,000000000	1172,500000000	1173,500000000	1175,000000000	1174,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	14,283360000
2,861000000	2,112000000	140,688000000	0,060000000	0,000000000	-0,408000000	0,354000000	0,360990000	-0,695764800	0,496647900	172,650483000	0,263580000	0,286500000	-0,123000000	140,753508000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,037079100	0,049438800	42,974756400	47,999929100	18,738052000	15289,518000000	2,000000000	1,517216720	41,258675200	15,500000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	48,000000000	2627,000000000	142,900000000	22,000000000	1172,500000000	1173,500000000	1175,000000000	1174,500000000	0,160000000	-0,400000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	14,405440000
3,112768000	2,262000000	141,084000000	0,028000000	0,000000000	-0,114000000	0,476000000	0,194820000	-0,696527700	0,502751100	172,650483000	0,366720000	0,200550000	-0,065000000	140,758849000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,016479600	0,021972800	42,974756400	47,999929100	15,014856000	15289,518000000	2,000000000	1,517216720	41,258675200	15,500000000	0,000000000	0,000000000	0,000000000	0,800000000	7,000000000	48,000000000	2628,000000000	142,900000000	22,000000000	1173,000000000	1173,000000000	1174,500000000	1176,000000000	0,160000000	-0,480000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	14,954800000
3,181432000	2,202000000	141,156000000	0,054000000	0,000000000	0,950000000	-0,088000000	0,194820000	-0,696527700	0,502751100	172,650483000	0,366720000	0,200550000	-0,239000000	140,758849000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,041199000	0,048065500	42,974756400	47,999929100	14,953820000	15289,518000000	2,000000000	1,517216720	41,258675200	15,500000000	0,000000000	0,000000000	0,000000000	0,800000000	7,000000000	48,000000000	2628,000000000	142,900000000	22,000000000	1173,000000000	1173,000000000	1174,500000000	1176,000000000	0,160000000	-0,480000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	15,809360000
3,341648000	2,242000000	140,832000000	-0,078000000	0,000000000	0,033000000	-0,143000000	0,194820000	-0,696527700	0,508854300	172,655976000	-0,040110000	0,687600000	0,302000000	140,764190000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,090637800	-0,083771300	42,974756400	47,999929100	16,876454000	15289,518000000	2,000000000	1,517216720	41,258675200	15,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	48,000000000	2627,000000000	142,900000000	22,000000000	1173,000000000	1173,000000000	1177,000000000	1175,000000000	0,080000000	-0,480000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	15,565200000
3,593416000	2,302000000	141,048000000	-0,204000000	0,000000000	-0,384000000	0,140000000	0,395370000	-0,693476100	0,523349400	172,661469000	0,000000000	0,939720000	-0,077000000	140,769531000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,229341100	-0,215608100	42,974756400	47,999929100	16,937490000	15289,518000000	2,000000000	1,517216720	41,258675200	15,500000000	0,000000000	0,000000000	0,000000000	1,200000000	7,000000000	48,000000000	2625,000000000	142,900000000	22,000000000	1173,000000000	1173,000000000	1177,000000000	1175,000000000	0,080000000	-0,480000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	15,931440000
3,684968000	2,362000000	140,868000000	-0,244000000	0,000000000	-0,110000000	0,138000000	0,395370000	-0,694239000	0,523349400	172,661469000	0,000000000	0,939720000	-0,398000000	140,769531000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,269166800	-0,255433800	42,974756400	47,999929100	18,738052000	15289,518000000	2,000000000	1,517216720	41,258675200	15,500000000	0,000000000	0,000000000	0,000000000	1,400000000	7,000000000	48,000000000	2625,000000000	142,900000000	22,000000000	1172,500000000	1173,500000000	1173,500000000	1175,000000000	0,080000000	-0,480000000	65,000000000	12,700000000	44,100000000	41,900000000	42,500000000	43,400000000	16,114560000
