Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,588100000	-1,405225300	30,657059000	-0,094359200	0,000000000	0,052640100	0,052640100	0,183108000	-0,158683200	-0,505802700	-95,451861000	-0,494391600	-0,363164200	0,175467000	30,595383000	1,000062310	-0,153809600	-0,122223700	0,000833170	0,000000000	257,000000000	257,000000000	256,500000000	256,500000000	12,000000000	0,000000000	0,130000000	1009,000000000	0,000000000	16,500000000	65,000000000	32,700000000	4,000000000	-10,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-19,715920000	31,017322000
-2,633876000	-1,449476400	30,618914000	0,047242000	0,000000000	-0,160209000	0,014495100	0,158693600	-0,162497700	-0,510380100	-95,451861000	-0,445562800	-0,357060600	0,099177000	30,600724000	1,000062310	-0,004119900	0,023346100	0,000384540	0,000000000	257,500000000	257,000000000	257,000000000	256,000000000	12,000000000	0,000000000	0,050000000	1009,000000000	0,000000000	16,500000000	65,000000000	32,700000000	4,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-25,026400000	31,017322000
-3,068748000	-1,495253400	30,527366000	-0,006468800	0,000000000	-0,125878500	0,029753100	0,082398600	-0,167075100	-0,514194600	-95,451861000	-0,411993000	-0,384526800	0,022124100	30,606065000	1,000062310	-0,034332500	-0,019226200	0,001025440	0,000000000	257,500000000	257,000000000	257,000000000	256,000000000	11,600000000	0,000000000	0,050000000	1009,000000000	0,000000000	16,500000000	65,000000000	32,700000000	4,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-27,834240000	31,017322000
-2,839868000	-1,551711700	30,718091000	0,154663600	0,000000000	-0,353222700	-0,046536900	0,057984200	-0,171652500	-0,517246200	-95,451861000	-0,430303800	-0,357060600	-0,002288700	30,611406000	1,000062310	0,135956700	0,145569800	0,000640900	0,000000000	257,000000000	257,000000000	257,000000000	257,000000000	11,600000000	0,000000000	-0,030000000	1009,000000000	0,000000000	16,500000000	65,000000000	32,700000000	4,000000000	-20,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-25,636800000	31,017322000
-3,274740000	-1,507460600	30,725720000	0,349975600	0,000000000	-0,041196600	-0,017546700	0,045777000	-0,177755700	-0,519534900	-95,451861000	-0,546272200	-0,268558400	0,099177000	30,611406000	1,000062310	0,335085200	0,343325000	0,000448630	0,000000000	257,000000000	257,000000000	257,000000000	257,000000000	11,600000000	0,000000000	-0,030000000	1012,000000000	0,000000000	16,500000000	65,000000000	32,700000000	4,000000000	-20,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-19,471760000	31,017322000
-3,412068000	-1,425062000	30,596027000	0,557494600	0,000000000	0,025175700	0,054165900	-0,003051800	-0,183096000	-0,520297800	-95,451861000	-0,579842000	-0,219729600	0,073238400	30,616747000	1,000062310	0,558933100	0,557559800	0,000448630	0,000000000	257,500000000	257,000000000	257,500000000	257,500000000	11,600000000	0,000000000	-0,060000000	1012,000000000	0,000000000	16,500000000	65,000000000	32,700000000	4,000000000	-25,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-16,786000000	31,017322000
-3,755388000	-1,396069900	30,580769000	0,642943600	0,000000000	0,000762900	-0,061032000	-0,006103600	-0,186910500	-0,522586500	-95,451861000	-0,503547000	-0,183108000	0,297531000	30,622088000	1,000062310	0,645451000	0,644077700	0,001089530	0,000000000	257,500000000	257,000000000	257,500000000	257,500000000	11,600000000	0,000000000	-0,060000000	1012,000000000	0,000000000	16,500000000	65,000000000	32,800000000	4,000000000	-20,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-17,152240000	31,017322000
-3,801164000	-1,479994400	30,550253000	0,506225200	0,000000000	-0,028990200	-0,061032000	-0,085450400	-0,189962100	-0,524112300	-95,451861000	-0,360112400	-0,192263400	0,119012400	30,627429000	1,000062310	0,534213700	0,519107400	0,000512720	0,000000000	256,500000000	256,500000000	257,000000000	256,000000000	11,600000000	0,000000000	-0,130000000	1012,000000000	0,000000000	16,500000000	65,000000000	32,800000000	4,000000000	-25,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-20,082160000	31,017322000
