Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,168524000	-2,345322300	79,488278000	-0,256319600	0,001217710	0,138847800	0,328047000	-0,311283600	0,384501600	-0,486730200	-3,878058000	0,015259000	-0,704965800	-0,136559100	79,534966000	1,000062310	-0,218354700	-0,238954200	0,001153620	0,000000000	674,000000000	673,500000000	676,500000000	677,000000000	25,600000000	-0,360000000	1605,000000000	-0,160000000	24,500000000	66,000000000	83,700000000	6,000000000	-20,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	21,969668000
-5,443180000	-2,343796400	79,381472000	-0,239229800	0,000704990	0,037382100	-0,238787700	-0,427252000	0,382975800	-0,495122100	-3,878058000	-0,039673400	-0,851452200	-0,422646600	79,529625000	1,000062310	-0,188142100	-0,215608100	0,001217710	0,000000000	675,000000000	674,000000000	674,500000000	673,500000000	25,600000000	-0,440000000	1605,000000000	-0,080000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	21,969668000
-5,649172000	-2,368210800	79,373843000	-0,031710800	0,000897260	0,119775300	-0,402048300	-0,436407400	0,379924200	-0,504276900	-3,883551000	-0,201418800	-0,869763000	-0,235736100	79,518943000	1,000062310	0,020599500	-0,008239800	0,001089530	0,000000000	675,000000000	674,000000000	674,500000000	673,500000000	25,600000000	-0,440000000	1604,000000000	-0,080000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	21,969668000
-5,786500000	-2,465868400	79,167860000	-0,041476400	0,000704990	0,178518600	0,170889600	-0,506598800	0,376109700	-0,512668800	-3,889044000	-0,299076400	-0,848400400	0,291427800	79,513602000	1,000062310	0,020599500	-0,013733000	0,001409980	0,000000000	673,500000000	674,000000000	675,000000000	674,000000000	25,600000000	-0,510000000	1604,000000000	-0,080000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	21,969668000
-6,221372000	-2,534533900	79,160231000	-0,056124800	0,001281800	0,075527100	-0,341016300	-0,524909600	0,372295200	-0,523349400	-3,894537000	-0,363164200	-0,924695400	0,262437600	79,508261000	1,000062310	0,008239800	-0,027466000	0,001345890	0,000000000	673,500000000	674,000000000	675,000000000	674,000000000	25,600000000	-0,510000000	1604,000000000	-0,080000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	21,969668000
-6,358700000	-2,482653300	79,373843000	0,185573800	0,001089530	-0,028227300	-0,489781800	-0,625619000	0,367717800	-0,533267100	-3,905523000	-0,405889400	-1,031508400	0,089259300	79,502920000	1,000062310	0,260927000	0,219728000	0,000833170	0,000000000	675,000000000	673,500000000	675,000000000	676,000000000	25,600000000	-0,690000000	1604,000000000	-0,240000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	21,969668000
-6,724908000	-2,600147600	79,251779000	-0,112277000	0,001025440	0,183096000	-0,038145000	-0,723276600	0,362377500	-0,544710600	-3,911016000	-0,442511000	-1,068130000	0,367717800	79,497579000	1,000062310	-0,024719400	-0,072784900	0,001089530	0,000000000	675,000000000	673,500000000	675,000000000	676,000000000	25,600000000	-0,690000000	1605,000000000	-0,240000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	21,969668000
-7,068228000	-2,543689300	79,297553000	-0,043917800	0,001089530	0,066372300	-0,445533600	-0,759898200	0,354748500	-0,555391200	-3,922002000	-0,576790200	-1,074233600	-0,155631600	79,492238000	1,000062310	0,048065500	-0,001373300	0,001025440	0,000000000	673,500000000	673,000000000	676,500000000	676,500000000	25,600000000	-0,910000000	1605,000000000	-0,240000000	24,500000000	66,000000000	83,900000000	6,000000000	-25,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	21,969668000
