Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,755668000	2,153043300	91,255040000	0,038840200	0,000000000	0,274000000	0,074000000	0,464130000	0,073238400	1,155793500	174,303876000	0,544350000	0,389640000	-0,057000000	90,799135000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,010986400	0,015106300	0,000000000	755,000000000	755,000000000	765,000000000	764,500000000	26,800000000	0,000000000	0,310000000	1588,000000000	0,080000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	19,000000000	2,500000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	656,137000000	12,700000000	26,735520000
2,824332000	2,107266300	91,178750000	0,116965000	0,000000000	0,063000000	0,064000000	0,487050000	0,078578700	1,159608000	174,309369000	0,487050000	0,234930000	0,315000000	90,863227000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,064545100	0,092011100	0,000000000	755,500000000	754,500000000	765,000000000	764,500000000	26,800000000	0,000000000	0,260000000	1588,000000000	0,160000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	19,500000000	3,000000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	656,137000000	12,700000000	31,374560000
3,190540000	2,145413800	90,988025000	0,146261800	0,000000000	-0,026000000	0,032000000	0,618840000	0,083919000	1,164948300	174,314862000	0,573000000	0,658950000	-0,358000000	90,873909000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,079651400	0,115357200	0,000000000	755,500000000	754,500000000	765,000000000	764,500000000	26,800000000	0,000000000	0,260000000	1589,000000000	0,160000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	20,500000000	3,000000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	656,137000000	12,700000000	31,008320000
3,098988000	2,206449800	90,911735000	0,265890400	0,000000000	0,188000000	0,129000000	0,647490000	0,090022200	1,171051500	174,320355000	0,464130000	0,647490000	-0,322000000	90,831181000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,195008600	0,233461000	0,000000000	755,000000000	755,500000000	765,000000000	764,500000000	26,800000000	0,000000000	0,310000000	1589,000000000	0,080000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	21,000000000	3,500000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	656,137000000	12,700000000	27,284880000
3,373644000	2,319366400	90,926993000	-0,046608800	0,000000000	0,111000000	-0,065000000	0,618840000	0,094599600	1,180206300	174,325848000	0,693330000	0,899610000	-0,395000000	90,841863000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,113983900	-0,078278100	0,000000000	755,000000000	755,500000000	765,000000000	764,500000000	26,800000000	0,000000000	0,310000000	1589,000000000	0,080000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	21,500000000	3,500000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	656,137000000	12,700000000	20,387360000
3,808516000	2,261382200	90,705752000	-0,024636200	0,000000000	0,267000000	0,073000000	0,773550000	0,101465700	1,190124000	174,336834000	0,893880000	1,358010000	-0,373000000	90,852545000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,108490700	-0,064545100	0,000000000	754,000000000	755,000000000	766,000000000	764,500000000	26,800000000	0,000000000	0,430000000	1589,000000000	0,080000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	22,000000000	4,000000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	656,137000000	12,700000000	18,312000000
4,037396000	2,203398000	90,881219000	-0,146706200	0,000000000	0,131000000	0,280000000	0,704790000	0,108331800	1,202330400	174,342327000	0,704790000	1,237680000	-0,372000000	90,863227000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,223847900	-0,182648900	0,000000000	754,000000000	755,000000000	766,000000000	764,500000000	26,800000000	0,000000000	0,430000000	1591,000000000	0,080000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	23,000000000	4,000000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	656,137000000	12,700000000	20,753600000
4,060284000	2,317840500	90,858332000	-0,090554000	0,000000000	-0,230000000	-0,076000000	0,859500000	0,115197900	1,216062600	174,347820000	0,561540000	1,254870000	-0,372000000	90,873909000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,184022200	-0,134583400	0,000000000	754,500000000	755,000000000	765,000000000	765,000000000	26,800000000	0,000000000	0,540000000	1591,000000000	0,080000000	20,000000000	49,000000000	92,500000000	7,000000000	0,000000000	23,500000000	4,500000000	1499,965080000	1,527287660	41,258675200	158,554340000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	656,137000000	12,700000000	23,195200000
