Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,709936000	2,049559800	200,978376000	0,048605800	0,000000000	0,000000000	0,131000000	0,865230000	-0,263200500	0,714837300	177,292068000	-0,412560000	1,151730000	0,247000000	201,170900000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,005493200	0,028839300	0,000000000	1681,000000000	1680,000000000	1698,000000000	1698,500000000	53,600000000	0,000000000	0,350000000	3528,000000000	0,160000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	10,500000000	2,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	0,080000000	930,799000000	12,600000000	7,752080000
2,618384000	2,064818800	200,917344000	0,026633200	0,000000000	0,057000000	0,746000000	0,767820000	-0,266252100	0,720940500	177,297561000	0,000000000	0,487050000	0,171000000	201,170900000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,010986400	0,009613100	0,000000000	1681,000000000	1680,000000000	1698,000000000	1698,500000000	53,600000000	0,000000000	0,350000000	3528,000000000	0,160000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	10,500000000	2,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,080000000	930,799000000	12,600000000	10,865120000
2,847264000	2,133484300	200,993634000	0,036398800	0,000000000	0,057000000	0,024000000	0,733440000	-0,267015000	0,726280800	177,303054000	-1,146000000	0,429750000	0,748000000	201,170900000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,000000000	0,019226200	0,000000000	1680,000000000	1681,500000000	1698,500000000	1697,500000000	53,600000000	0,000000000	0,490000000	3532,000000000	0,320000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	10,000000000	2,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	11,902800000
2,709936000	2,136536100	200,673216000	-0,012429200	0,000000000	-0,024000000	0,663000000	0,464130000	-0,274644000	0,731621100	177,308547000	-0,928260000	0,418290000	0,417000000	201,122831000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,035705800	-0,023346100	0,000000000	1680,000000000	1681,500000000	1698,500000000	1697,500000000	53,600000000	0,000000000	0,490000000	3532,000000000	0,320000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	10,000000000	2,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,000000000	930,799000000	12,600000000	11,658640000
2,824376000	2,232667800	200,841054000	0,082785400	0,000000000	-0,329000000	0,409000000	0,676140000	-0,282273000	0,740013000	177,319533000	-0,022920000	1,042860000	-0,340000000	201,122831000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,049438800	0,067291700	0,000000000	1681,500000000	1681,500000000	1697,000000000	1699,000000000	53,600000000	0,000000000	0,570000000	3532,000000000	0,320000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	10,000000000	2,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	930,799000000	12,600000000	8,240400000
3,144808000	2,365421100	200,429088000	0,068137000	0,000000000	0,470000000	0,839000000	0,613110000	-0,286850400	0,746879100	177,325026000	0,292230000	0,830850000	0,166000000	201,074762000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,038452400	0,053558700	0,000000000	1681,500000000	1681,500000000	1697,000000000	1699,000000000	53,600000000	0,000000000	0,570000000	3532,000000000	0,320000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	10,500000000	2,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,080000000	930,799000000	12,600000000	7,263760000
3,213472000	2,369998800	200,581668000	0,014426200	0,000000000	-0,353000000	0,144000000	0,790740000	-0,289902000	0,756796800	177,330519000	-0,699060000	0,618840000	1,127000000	201,080103000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,024719400	-0,004119900	0,000000000	1680,500000000	1680,500000000	1699,500000000	1698,000000000	53,600000000	0,000000000	0,580000000	3532,000000000	0,240000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	10,500000000	2,500000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	9,400160000
3,419464000	2,476811800	200,787651000	0,060812800	0,000000000	0,080000000	0,332000000	0,899610000	-0,295242300	0,764425800	177,341505000	-0,624570000	1,197570000	0,195000000	201,032034000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,016479600	0,039825700	0,000000000	1680,500000000	1680,500000000	1699,500000000	1698,000000000	53,600000000	0,000000000	0,580000000	3532,000000000	0,240000000	17,000000000	54,000000000	205,200000000	7,000000000	0,000000000	11,500000000	3,000000000	1499,965080000	1,525151400	41,258675200	165,420590000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	930,799000000	12,600000000	13,306720000
