Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,029556000	4,365299600	192,435413000	0,751951000	-0,113000000	2,502000000	4,240200000	0,440956200	1,713473400	178,582923000	-0,905340000	0,744900000	-0,930000000	192,518480000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,535587000	0,657810700	0,000833170	-544,710000000	736,708800000	722,413944000	1281,229600000	1,522404780	41,258675200	163,333250000	-0,000006912	5,371520000	9,298872000	3,999280000	184,298994000	3768,973000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	2,660070770	0,059990320	3,590000000	-0,060056740	1509,383460000	1517,382180000	1523,381220000	1527,880500000	99,999856500	30,800291500	0,000000000	3183,117980000	84,000795000	55,398115500	13,800885600	11,600881200	4,339478000	0,479961200	0,099988100
9,869340000	4,386662200	192,549848000	0,883786600	0,192000000	3,476000000	3,839100000	0,431038500	1,724916900	178,621374000	-0,773550000	0,819390000	-0,606000000	192,529162000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,688023300	0,799260600	0,000769080	-495,725400000	662,545200000	798,356328000	1158,539200000	1,522404780	41,258675200	163,333250000	-0,000006912	6,226080000	9,398860000	4,999120000	184,298994000	3768,973000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,660070770	0,059990320	3,750000000	-0,060056740	1509,383460000	1517,382180000	1523,381220000	1527,880500000	99,999856500	30,800291500	0,000000000	3174,119060000	84,000795000	55,398115500	13,800885600	11,301178800	4,389472000	0,484960800	0,099988100
10,006668000	4,430913300	192,488816000	0,988766800	0,260000000	2,392000000	3,884940000	0,420357900	1,739412000	178,659825000	-0,876690000	1,598670000	-0,428000000	192,486434000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,791020800	0,903631400	0,000512720	-603,308400000	748,611600000	788,697592000	1352,036000000	1,522404780	41,258675200	163,333250000	-0,000006912	4,639040000	9,398860000	4,999120000	184,298994000	3768,973000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,820070340	0,059990320	3,710000000	-0,060056740	1513,382820000	1517,882100000	1524,880980000	1524,381060000	99,999856500	30,800291500	0,000000000	3176,118820000	84,000795000	55,398115500	13,800885600	11,301178800	4,389472000	0,484960800	0,099988100
10,075332000	4,478216200	192,305720000	1,074215800	-0,435000000	2,953000000	4,194360000	0,407388600	1,756195800	178,698276000	-0,933990000	1,667430000	-0,172000000	192,497116000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,859685800	0,981909500	0,000576810	-736,986000000	766,465800000	729,806768000	1503,415200000	1,522404780	41,258675200	163,333250000	-0,000006912	4,150720000	9,498848000	4,999120000	184,298994000	3768,973000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	3,000030870	0,059990320	3,770000000	-0,060056740	1513,382820000	1517,882100000	1524,880980000	1524,381060000	99,999856500	30,800291500	0,000000000	3176,118820000	84,000795000	55,398115500	13,800885600	11,301178800	4,519456400	0,489960400	0,099988100
10,121108000	4,495001100	192,618509000	1,105954000	-0,012000000	3,062000000	3,758880000	0,393656400	1,774505400	178,742220000	-1,128810000	2,005500000	-0,091000000	192,454388000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,914617800	1,023108500	0,000704990	-650,461800000	661,171800000	815,682544000	1311,749600000	1,522404780	41,258675200	163,333250000	-0,000006912	4,028640000	9,498848000	4,999120000	184,298994000	3768,973000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	2,820070340	0,059990320	3,930000000	-0,060056740	1510,383300000	1519,381860000	1522,881300000	1526,880660000	99,999856500	30,800291500	0,000000000	3179,118460000	84,000795000	55,398115500	13,800885600	11,301178800	4,519456400	0,489960400	0,099988100
10,098220000	4,552985300	192,504074000	1,269527800	0,282000000	2,382000000	3,575520000	0,378398400	1,798155300	178,780671000	-1,719000000	2,326380000	0,158000000	192,470411000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,087653600	1,190651100	0,000640900	-557,986200000	699,627000000	857,018272000	1257,424000000	1,522404780	41,258675200	163,333250000	-0,000006912	4,150720000	9,598836000	5,998960000	184,298994000	3768,973000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,919875140	0,059990320	3,870000000	-0,060056740	1510,383300000	1519,381860000	1522,881300000	1526,880660000	99,999856500	30,800291500	0,000000000	3172,119300000	84,000795000	55,398115500	13,800885600	11,301178800	4,599446800	0,489960400	0,099988100
10,487316000	4,589606900	193,076249000	1,389156400	-0,241000000	3,522000000	3,919320000	0,363140400	1,821805200	178,819122000	-1,489800000	2,738940000	-0,688000000	192,481093000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,190651100	1,303261700	0,000769080	-772,236600000	730,299600000	784,165768000	1502,804800000	1,522404780	41,258675200	163,333250000	-0,000006912	7,263760000	9,598836000	4,999120000	184,298994000	3768,973000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	3,019991830	0,059990320	3,810000000	-0,060056740	1514,882580000	1518,881940000	1523,381220000	1521,881460000	99,999856500	30,800291500	0,000000000	3173,119180000	84,000795000	55,398115500	13,800885600	11,301178800	4,599446800	0,489960400	0,099988100
10,281324000	4,632332100	192,877895000	1,394039200	-0,405000000	3,475000000	3,907860000	0,348645300	1,846980900	178,857573000	-1,478340000	2,675910000	0,726000000	192,438365000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,194771000	1,308754900	0,000897260	-883,024200000	836,509200000	785,653488000	1719,496800000	1,522404780	41,258675200	163,333250000	-0,000006912	9,156000000	9,698824000	4,999120000	184,298994000	3768,973000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	3,239874280	0,059990320	3,950000000	-0,060056740	1514,882580000	1518,881940000	1523,381220000	1521,881460000	99,999856500	30,800291500	0,000000000	3179,118460000	84,000795000	55,398115500	13,800885600	11,301178800	4,669438400	0,494960000	0,099988100
