Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,655012000	-0,874943700	-0,019848000	0,047363800	-0,007000000	0,027000000	0,040110000	0,070186800	0,117486600	-176,358258000	0,000000000	0,000000000	-0,037000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	20,013100900	8,981382000	0,000320450	40,744200000	-245,838600000	7,873472000	-286,888000000	1,514164920	41,265542200	183,217910000	0,999991653	-32,839520000	-2,699688000	-25,995920000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	0,010000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	707,915040000	97,001463000	63,799148400	13,900886400	12,400087600	-0,359958000	-0,139989200	0,049992860
-3,021220000	-0,925298400	-0,096138000	0,027832600	-0,043000000	-0,008000000	0,000000000	0,070949700	0,116723700	-176,358258000	0,034380000	-0,005730000	-0,015000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	0,027466000	0,027466000	0,000833170	61,803000000	-259,114800000	1499,965080000	-321,070400000	1,514164920	41,265542200	183,217910000	0,999991653	-39,187680000	-2,699688000	-25,995920000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	0,010000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	707,915040000	97,001463000	63,799148400	13,900886400	12,400087600	-0,359958000	-0,139989200	0,049992860
-3,730748000	-0,964971800	0,041184000	0,030274000	0,005000000	-0,012000000	0,126060000	0,071712600	0,115960800	-176,358258000	-0,040110000	-0,063030000	0,043000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	-26,047381100	-11,922990600	0,000961350	87,897600000	-294,365400000	5,195576000	-382,110400000	1,514164920	41,265542200	183,217910000	0,999991653	-47,122880000	-3,099640000	-28,995440000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,039882880	-0,000002420	0,070000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	707,915040000	97,001463000	63,799148400	13,900886400	12,400087600	-0,359958000	-0,139989200	0,049992860
-4,074068000	-1,018378300	-0,042735000	0,037598200	0,023000000	0,011000000	0,040110000	0,071712600	0,115197900	-176,358258000	-0,017190000	-0,063030000	0,020000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	9,371399200	4,104793700	0,000640900	124,979400000	-321,833400000	16,960008000	-446,812800000	1,514164920	41,265542200	183,217910000	0,999991653	-52,799600000	-3,599580000	-31,994960000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,039882880	-0,000002420	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	707,915040000	97,001463000	63,799148400	13,900886400	12,400087600	-0,519938800	-0,194984800	0,049992860
-4,852260000	-1,067207100	0,193764000	0,054688000	0,015000000	0,020000000	0,171900000	0,071712600	0,115197900	-176,358258000	0,057300000	0,017190000	-0,070000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	-8,414209100	-3,631005200	0,001217710	148,327200000	-344,265600000	17,944192000	-492,592800000	1,514164920	41,265542200	183,217910000	0,999991653	-54,813920000	-4,199508000	-36,994160000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,039882880	-0,000002420	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	707,915040000	97,001463000	63,799148400	13,900886400	10,598751300	-0,519938800	-0,194984800	0,049992860
-5,493124000	-1,087043800	0,056442000	0,025391200	-0,046000000	-0,011000000	0,085950000	0,072475500	0,115197900	-176,358258000	-0,017190000	0,005730000	-0,015000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	-14,112030800	-6,193583000	0,000769080	168,012600000	-368,986800000	10,459816000	-537,152000000	1,514164920	41,265542200	183,217910000	0,999991653	-57,804880000	-4,699448000	-39,993680000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,060155730	-0,000002420	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	704,915400000	97,001463000	63,799148400	13,900886400	10,598751300	-0,579931600	-0,264979200	0,049992860
-6,019548000	-1,135872600	0,003039000	0,040039600	-0,036000000	-0,009000000	-0,068760000	0,072475500	0,114435000	-176,358258000	-0,028650000	0,017190000	0,040000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	44,998921100	44,998921100	0,000704990	211,045800000	-407,899800000	0,709528000	-618,945600000	1,514164920	41,265542200	183,217910000	0,999991653	-59,941280000	-5,399364000	-43,993040000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,060155730	-0,000002420	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	704,915400000	97,001463000	63,799148400	13,900886400	10,598751300	-0,579931600	-0,264979200	0,049992860
-7,072396000	-1,152657500	0,010668000	0,022949800	-0,005000000	0,010000000	0,000000000	0,071712600	0,114435000	-176,358258000	0,034380000	-0,154710000	0,025000000	-0,013888000	0,999991653	-2112,000000000	0,999991653	-17466,000000000	0,023346100	0,023346100	0,000833170	234,393600000	-433,078800000	1499,965080000	-667,777600000	1,514164920	41,265542200	183,217910000	0,999991653	-65,251760000	-5,999292000	-47,992400000	0,000000000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,039882880	-0,000002420	-0,070000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	704,915400000	97,001463000	63,799148400	13,900886400	10,598751300	-0,679919600	-0,344972800	0,049992860
