Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,813184000	0,642410300	49,767032000	0,286132400	0,000000000	0,232000000	-0,344000000	-1,506990000	-0,594299100	-0,796467600	-104,751510000	0,068760000	1,146000000	-0,039000000	49,721504000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,579532600	0,411990000	12,800145800	7,503322420	53,051145400	40,347440000	-6,699208000	40,993360000	49,801084000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	-0,499998710	0,039992740	-1,730000000	-0,019980160	398,436240000	398,436240000	399,436080000	397,436400000	12,800775100	7,600507900	1706,045250000	99,999856500	66,000087900	0,509937600	-0,459963600	0,174980960	14,300889600	3,099947500
-3,240984000	0,755326900	49,797548000	0,039551000	0,000000000	0,190000000	-0,315000000	-1,421040000	-0,593536200	-0,784261200	-104,762496000	-0,022920000	1,123080000	0,061000000	49,721504000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,315859000	0,157929500	12,800145800	7,503322420	53,051145400	42,117600000	-6,299256000	40,993360000	49,801084000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	-0,499998710	0,039992740	-1,730000000	-0,019980160	398,436240000	398,436240000	399,436080000	397,436400000	12,800775100	7,600507900	1706,045250000	99,999856500	66,000087900	0,509937600	-0,459963600	0,174980960	14,300889600	3,099947500
-2,760336000	0,918598200	49,927241000	0,210449000	0,000000000	0,116000000	-0,346000000	-1,317900000	-0,593536200	-0,772817700	-104,778975000	0,068760000	1,168920000	0,039000000	49,721504000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,466922000	0,319978900	12,000742000	7,503322420	53,051145400	44,376080000	-5,799316000	41,993200000	49,801084000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	-0,440115830	0,039992740	-1,670000000	-0,019980160	398,936160000	398,436240000	399,436080000	397,436400000	11,999677600	7,200722100	1707,045130000	99,999856500	66,000087900	0,549932800	-0,409967600	0,174980960	14,300889600	3,099947500
-2,256800000	0,981160100	50,072192000	0,073730600	0,000000000	0,209000000	-0,318000000	-1,266330000	-0,592773300	-0,760611300	-104,789961000	0,091680000	1,226220000	-0,056000000	49,721504000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,318605600	0,178529000	12,000742000	7,503322420	53,051145400	46,634560000	-5,399364000	41,993200000	49,801084000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	-0,379921060	0,039992740	-1,630000000	-0,019980160	398,936160000	398,436240000	399,436080000	397,436400000	11,999677600	7,200722100	1707,045130000	99,999856500	66,000087900	0,549932800	-0,409967600	0,174980960	14,300889600	3,099947500
-1,799040000	1,072714100	49,896725000	-0,009277000	0,000000000	0,221000000	-0,199000000	-1,197570000	-0,592773300	-0,748404900	-104,800947000	0,137520000	1,312170000	0,103000000	49,774914000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,223847900	0,090637800	11,601040100	7,503322420	53,051145400	49,015120000	-4,899424000	42,993040000	49,801084000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	-0,379921060	0,039992740	-1,500000000	-0,019980160	399,436080000	397,936320000	399,436080000	397,936320000	11,599891800	6,399624600	1707,045130000	99,999856500	66,000087900	0,779905200	-0,354972000	0,174980960	14,300889600	3,099947500
-1,226840000	1,141379600	49,980644000	-0,089843200	0,000000000	0,217000000	-0,210000000	-1,042860000	-0,590484600	-0,733909800	-104,811933000	0,148980000	1,478340000	-0,144000000	49,774914000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,112610600	-0,004119900	11,601040100	7,503322420	53,051145400	50,480080000	-4,399484000	42,993040000	49,801084000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,399882020	0,039992740	-1,330000000	-0,019980160	399,436080000	397,936320000	399,436080000	397,936320000	11,599891800	6,399624600	1707,045130000	99,999856500	66,000087900	0,779905200	-0,354972000	0,174980960	14,300889600	3,099947500
-1,158176000	1,176475300	50,026418000	-0,138671200	0,000000000	0,181000000	-0,099000000	-0,911070000	-0,588195900	-0,720177600	-104,822919000	0,206280000	1,358010000	0,056000000	49,774914000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,038452400	-0,063171800	11,201338200	7,503322420	53,051145400	47,367040000	-3,999532000	42,993040000	49,801084000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,420154870	0,039992740	-1,230000000	-0,019980160	399,436080000	397,936320000	400,435920000	398,936160000	11,200106000	5,999838800	1711,044650000	99,999856500	66,000087900	0,979881200	-0,294976800	0,174980960	14,300889600	3,099947500
-0,563088000	1,248192600	49,911983000	-0,214354600	0,000000000	0,106000000	-0,160000000	-0,807930000	-0,586670100	-0,705682500	-104,833905000	0,126060000	1,403850000	0,182000000	49,774914000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,057678600	-0,146943100	11,201338200	7,503322420	53,051145400	42,178640000	-3,499592000	44,992720000	49,801084000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	-0,339999140	0,039992740	-1,150000000	-0,019980160	399,436080000	397,936320000	400,435920000	398,936160000	11,200106000	5,999838800	1710,044770000	99,999856500	66,000087900	0,979881200	-0,294976800	0,174980960	14,300889600	3,099947500
-0,082440000	1,388575400	49,835693000	-0,148436800	0,000000000	0,197000000	-0,105000000	-0,687600000	-0,585144300	-0,691950300	-104,839398000	0,137520000	1,421040000	0,095000000	49,769573000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,015106300	-0,092011100	11,201338200	7,503322420	53,051145400	40,774720000	-2,999652000	44,992720000	49,901036000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	-0,300077220	0,039992740	-1,010000000	-0,019980160	399,936000000	397,936320000	399,936000000	398,436240000	11,200106000	5,999838800	1710,044770000	99,999856500	66,000087900	1,149860800	-0,239981200	0,174980960	14,300889600	3,099947500
0,466872000	1,524380500	49,782290000	-0,155761000	0,000000000	0,195000000	-0,161000000	-0,584460000	-0,583618500	-0,677455200	-104,844891000	0,206280000	1,421040000	0,101000000	49,769573000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,042572300	-0,107117400	11,201338200	7,503322420	53,051145400	41,995520000	-2,599700000	45,992560000	49,901036000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	-0,280116260	0,039992740	-1,030000000	-0,019980160	399,936000000	397,936320000	399,936000000	398,436240000	11,200106000	5,999838800	1713,044410000	99,999856500	66,000087900	1,149860800	-0,239981200	0,174980960	14,300889600	3,099947500
1,039072000	1,640348900	49,782290000	-0,094726000	0,000000000	0,201000000	0,081000000	-0,498510000	-0,581329800	-0,663723000	-104,850384000	0,194820000	1,323630000	0,058000000	49,769573000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,002746600	-0,053558700	11,201338200	7,503322420	53,051145400	47,122880000	-2,099760000	45,992560000	49,901036000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,199960530	0,039992740	-0,910000000	-0,019980160	399,436080000	397,936320000	398,936160000	399,436080000	11,200106000	5,999838800	1713,044410000	99,999856500	66,000087900	1,269846400	-0,189985200	0,174980960	14,300889600	3,099947500
1,336616000	1,725799300	49,881467000	-0,141112600	0,000000000	0,202000000	-0,117000000	-0,389640000	-0,579804000	-0,650753700	-104,855877000	0,252120000	1,266330000	0,019000000	49,817642000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,065918400	-0,108490700	11,201338200	7,503322420	53,051145400	51,029440000	-1,599820000	46,992400000	49,901036000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	-0,079882880	0,039992740	-0,750000000	-0,019980160	399,436080000	397,936320000	398,936160000	399,436080000	11,200106000	5,999838800	1712,044530000	99,999856500	66,000087900	1,269846400	-0,189985200	0,174980960	14,300889600	3,099947500
2,000368000	1,733428800	49,706000000	-0,104491600	0,000000000	0,243000000	-0,095000000	-0,217740000	-0,578278200	-0,638547300	-104,855877000	0,028650000	1,254870000	0,042000000	49,817642000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,061798500	-0,086517900	11,201338200	7,503322420	53,051145400	51,700880000	-1,099880000	46,992400000	49,901036000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	-0,160038610	0,039992740	-0,650000000	-0,019980160	399,436080000	398,436240000	399,436080000	398,436240000	11,200106000	5,999838800	1712,044530000	99,999856500	66,000087900	1,559811600	-0,139989200	0,174980960	14,300889600	3,099947500
