Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
4,119840000	2,612000000	160,704000000	-0,288000000	0,000000000	0,368000000	-0,208000000	-0,011460000	-0,352459800	0,769766100	-6,756390000	-0,068760000	-0,653220000	-0,425000000	160,552595000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,287019700	-0,288393000	48,498514400	52,801082100	16,876454000	15289,518000000	2,000000000	1,517521900	41,267373400	18,500000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	52,800000000	3001,000000000	162,900000000	20,500000000	1337,500000000	1338,500000000	1341,000000000	1340,500000000	0,080000000	-0,560000000	64,000000000	12,600000000	49,200000000	47,600000000	47,700000000	49,500000000	19,105520000
4,280056000	2,542000000	160,848000000	-0,264000000	0,000000000	0,295000000	-0,370000000	0,097410000	-0,355511400	0,765951600	-6,756390000	-0,446940000	-0,395370000	0,027000000	160,568618000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,269166800	-0,266420200	48,498514400	52,801082100	16,876454000	15289,518000000	2,000000000	1,517521900	41,267373400	18,500000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	52,800000000	3001,000000000	162,900000000	20,500000000	1338,500000000	1338,500000000	1341,500000000	1343,000000000	0,080000000	-0,560000000	64,000000000	12,600000000	49,200000000	47,600000000	47,700000000	49,500000000	18,861360000
4,463160000	2,322000000	160,812000000	-0,192000000	0,000000000	0,008000000	0,232000000	0,360990000	-0,354748500	0,762137100	-6,750897000	-0,223470000	0,028650000	-0,436000000	160,589982000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,211488200	-0,201875100	48,498514400	52,801082100	16,845936000	15289,518000000	2,000000000	1,517521900	41,267373400	18,500000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	52,800000000	2999,000000000	162,900000000	20,500000000	1338,500000000	1338,500000000	1341,500000000	1343,000000000	0,080000000	-0,560000000	64,000000000	12,600000000	49,200000000	47,600000000	47,700000000	49,500000000	18,678240000
4,646264000	2,452000000	160,488000000	-0,166000000	0,000000000	0,089000000	0,168000000	0,160440000	-0,357037200	0,760611300	-6,750897000	-0,177630000	-0,091680000	0,147000000	160,606005000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,174409100	-0,170289200	48,498514400	52,801082100	18,707534000	15289,518000000	2,000000000	1,517521900	41,267373400	18,000000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	52,800000000	2999,000000000	162,900000000	20,500000000	1337,500000000	1339,000000000	1342,500000000	1341,000000000	0,160000000	-0,560000000	64,000000000	12,600000000	49,200000000	47,600000000	47,700000000	49,500000000	18,312000000
4,829368000	2,622000000	160,164000000	-0,260000000	0,000000000	-0,113000000	0,351000000	0,607380000	-0,359325900	0,762137100	-6,745404000	-0,212010000	0,194820000	0,242000000	160,573959000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,293886200	-0,276033300	48,498514400	52,801082100	16,845936000	15289,518000000	2,000000000	1,517521900	41,267373400	18,000000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	52,800000000	2997,000000000	162,900000000	20,500000000	1337,500000000	1339,000000000	1342,500000000	1341,000000000	0,160000000	-0,560000000	64,000000000	12,600000000	49,200000000	47,600000000	47,700000000	49,500000000	17,884720000
4,989584000	2,672000000	160,236000000	-0,296000000	0,000000000	0,572000000	-0,019000000	0,360990000	-0,363140400	0,765188700	-6,739911000	-0,446940000	0,343800000	-0,351000000	160,589982000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,315859000	-0,304872600	48,498514400	52,801082100	14,984338000	15289,518000000	2,000000000	1,517521900	41,267373400	18,000000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	52,800000000	2997,000000000	162,900000000	20,500000000	1339,000000000	1339,500000000	1340,000000000	1342,500000000	0,160000000	-0,480000000	64,000000000	12,600000000	49,200000000	47,600000000	47,700000000	49,500000000	17,579520000
5,149800000	2,472000000	160,488000000	-0,286000000	0,000000000	0,196000000	-0,067000000	0,383910000	-0,366192000	0,771291900	-6,739911000	-0,217740000	0,647490000	-0,001000000	160,557936000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,307619200	-0,295259500	48,748762000	52,801082100	14,984338000	15289,518000000	2,000000000	1,517521900	41,267373400	17,500000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	52,800000000	3000,000000000	162,900000000	20,500000000	1339,000000000	1339,500000000	1340,000000000	1342,500000000	0,160000000	-0,480000000	64,000000000	12,600000000	49,700000000	48,100000000	47,700000000	49,500000000	17,274320000
5,310016000	2,392000000	160,488000000	-0,432000000	0,000000000	0,161000000	0,185000000	0,750630000	-0,367717800	0,781209600	-6,728925000	0,022920000	1,008480000	0,598000000	160,520549000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,473788500	-0,451815700	48,800642600	52,801082100	16,906972000	15289,518000000	2,000000000	1,517521900	41,267373400	17,500000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	52,800000000	3000,000000000	162,900000000	20,500000000	1339,000000000	1339,000000000	1342,500000000	1341,000000000	0,160000000	-0,560000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	16,786000000
5,470232000	2,562000000	160,776000000	-0,520000000	0,000000000	-0,271000000	0,117000000	0,773550000	-0,370006500	0,791890200	-6,723432000	-0,315150000	0,991290000	0,556000000	160,541913000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,563053000	-0,539706900	48,800642600	52,801082100	16,845936000	15289,518000000	2,000000000	1,517521900	41,267373400	17,500000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	52,800000000	3000,000000000	163,100000000	20,500000000	1339,000000000	1339,000000000	1342,500000000	1341,000000000	0,160000000	-0,560000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	16,480800000
5,630448000	2,742000000	160,812000000	-0,558000000	0,000000000	0,360000000	0,476000000	0,888150000	-0,374583900	0,801045000	-6,717939000	-0,744900000	0,951180000	-0,324000000	160,563277000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,606998600	-0,580905900	48,800642600	52,801082100	16,876454000	15289,518000000	2,000000000	1,517521900	41,267373400	17,000000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	52,800000000	3000,000000000	163,100000000	20,500000000	1338,500000000	1339,500000000	1340,000000000	1342,500000000	0,240000000	-0,400000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	16,358720000
5,790664000	2,702000000	161,100000000	-0,474000000	0,000000000	0,322000000	-0,027000000	0,888150000	-0,379161300	0,811725600	-6,706953000	-0,601650000	0,865230000	0,062000000	160,525890000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,523227300	-0,497134600	48,800642600	52,801082100	15,014856000	15289,518000000	2,000000000	1,517521900	41,267373400	16,500000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	52,800000000	2998,000000000	163,100000000	20,500000000	1338,500000000	1339,500000000	1340,000000000	1342,500000000	0,240000000	-0,400000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	16,480800000
5,950880000	2,532000000	161,208000000	-0,342000000	0,000000000	0,280000000	-0,243000000	0,979830000	-0,379924200	0,823932000	-6,701460000	-0,509970000	1,340820000	-0,184000000	160,600664000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,395510400	-0,366671100	48,800642600	52,801082100	15,014856000	15289,518000000	2,000000000	1,517521900	41,267373400	16,500000000	0,000000000	0,000000000	0,000000000	3,600000000	7,000000000	52,800000000	2998,000000000	163,100000000	20,500000000	1337,500000000	1339,500000000	1343,500000000	1342,000000000	0,160000000	-0,400000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	16,480800000
6,133984000	2,662000000	160,956000000	-0,340000000	0,000000000	0,184000000	0,513000000	1,392390000	-0,380687100	0,839190000	-6,690474000	-0,246390000	1,724730000	0,047000000	160,616687000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,416109900	-0,376284200	48,800642600	52,801082100	16,845936000	15289,518000000	2,000000000	1,517521900	41,267373400	16,000000000	0,000000000	0,000000000	0,000000000	3,700000000	7,000000000	52,800000000	2999,000000000	163,100000000	20,500000000	1337,500000000	1339,500000000	1343,500000000	1342,000000000	0,160000000	-0,400000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	16,419760000
6,294200000	2,892000000	160,956000000	-0,266000000	0,000000000	-0,168000000	0,522000000	1,180380000	-0,384501600	0,855973800	-6,679488000	-0,469860000	1,690350000	0,222000000	160,632710000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,330965300	-0,296632800	48,800642600	52,801082100	15,014856000	15289,518000000	2,000000000	1,517521900	41,267373400	16,500000000	0,000000000	0,000000000	0,000000000	3,900000000	7,000000000	52,800000000	2999,000000000	163,100000000	20,500000000	1338,000000000	1340,000000000	1339,500000000	1341,500000000	0,160000000	-0,400000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	16,297680000
6,431528000	2,922000000	161,136000000	-0,184000000	0,000000000	0,240000000	0,534000000	1,403850000	-0,389079000	0,871994700	-6,663009000	-0,664680000	1,604400000	-0,168000000	160,648733000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,260927000	-0,219728000	48,800642600	52,801082100	15,014856000	15289,518000000	2,000000000	1,517521900	41,267373400	16,000000000	0,000000000	0,000000000	0,000000000	4,100000000	7,000000000	52,800000000	3001,000000000	163,100000000	20,500000000	1338,000000000	1340,000000000	1339,500000000	1341,500000000	0,160000000	-0,400000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	16,053520000
6,614632000	2,752000000	161,028000000	-0,048000000	0,000000000	0,443000000	0,312000000	1,197570000	-0,392893500	0,886489800	-6,652023000	-0,131790000	1,392390000	-0,300000000	160,664756000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,113983900	-0,078278100	48,800642600	52,801082100	16,876454000	15289,518000000	2,000000000	1,517521900	41,267373400	16,500000000	0,000000000	0,000000000	0,000000000	4,300000000	7,000000000	52,800000000	3001,000000000	163,100000000	20,500000000	1338,000000000	1340,000000000	1343,000000000	1343,000000000	0,080000000	-0,400000000	64,000000000	12,600000000	49,700000000	48,100000000	48,300000000	49,100000000	15,931440000
6,751960000	2,712000000	161,100000000	0,082000000	0,000000000	-0,076000000	-0,231000000	1,317900000	-0,391367700	0,900984900	-6,641037000	0,687600000	1,226220000	0,841000000	160,675438000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,009613100	0,048065500	49,050890200	52,801082100	18,738052000	15289,518000000	2,000000000	1,517521900	41,267373400	16,000000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	52,800000000	2999,000000000	163,100000000	20,500000000	1338,000000000	1340,000000000	1343,000000000	1343,000000000	0,080000000	-0,400000000	64,000000000	12,600000000	50,500000000	48,300000000	48,300000000	49,100000000	15,931440000
6,957952000	2,992000000	160,632000000	0,134000000	0,000000000	0,053000000	0,316000000	1,953930000	-0,390604800	0,917768700	-6,624558000	0,017190000	1,736190000	0,216000000	160,686120000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,026092700	0,083771300	49,099719000	52,801082100	18,768570000	15289,518000000	2,000000000	1,517521900	41,267373400	16,500000000	0,000000000	0,000000000	0,000000000	4,600000000	7,000000000	52,800000000	2999,000000000	163,100000000	20,500000000	1337,000000000	1340,000000000	1341,500000000	1341,500000000	0,160000000	-0,400000000	64,000000000	12,600000000	50,500000000	48,300000000	48,700000000	48,900000000	16,175600000
7,141056000	3,072000000	160,524000000	0,198000000	0,000000000	0,080000000	0,928000000	1,570020000	-0,395182200	0,931500900	-6,608079000	-0,624570000	1,638780000	-0,162000000	160,702143000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,111237300	0,157929500	49,099719000	52,801082100	18,738052000	15289,518000000	2,000000000	1,517521900	41,267373400	16,500000000	0,000000000	0,000000000	0,000000000	4,800000000	7,000000000	52,800000000	2998,000000000	162,800000000	20,500000000	1337,000000000	1340,000000000	1341,500000000	1341,500000000	0,160000000	-0,400000000	64,000000000	12,600000000	50,500000000	48,300000000	48,700000000	48,900000000	16,969120000
7,324160000	3,022000000	160,452000000	0,124000000	0,000000000	0,263000000	0,321000000	1,552830000	-0,395945100	0,942944400	-6,591600000	0,257850000	1,128810000	-0,029000000	160,712825000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,038452400	0,083771300	49,099719000	52,801082100	18,738052000	15289,518000000	2,000000000	1,517521900	41,267373400	17,000000000	0,000000000	0,000000000	0,000000000	5,000000000	7,000000000	52,800000000	2998,000000000	162,800000000	20,500000000	1338,000000000	1340,500000000	1342,000000000	1343,500000000	0,160000000	-0,320000000	64,000000000	12,600000000	50,500000000	48,300000000	48,700000000	48,900000000	17,762640000
7,530152000	2,892000000	160,236000000	0,238000000	0,000000000	0,211000000	0,006000000	1,707540000	-0,392893500	0,954387900	-6,575121000	0,550080000	0,968370000	-0,016000000	160,670097000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,144196500	0,193635300	49,099719000	52,399015100	20,630168000	15289,518000000	2,000000000	1,517521900	41,267373400	17,000000000	0,000000000	0,000000000	0,000000000	5,100000000	7,000000000	52,400000000	3001,000000000	162,800000000	20,500000000	1338,000000000	1340,500000000	1342,000000000	1343,500000000	0,160000000	-0,320000000	64,000000000	12,600000000	50,500000000	48,300000000	48,700000000	48,900000000	18,434080000
7,759032000	2,982000000	160,128000000	0,202000000	0,000000000	0,132000000	0,752000000	2,120100000	-0,390604800	0,966594300	-6,558642000	0,143250000	1,449690000	0,089000000	160,686120000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,085144600	0,146943100	49,099719000	52,399015100	24,353364000	15289,518000000	2,000000000	1,517521900	41,267373400	18,000000000	0,000000000	0,000000000	0,000000000	5,400000000	7,000000000	52,400000000	3001,000000000	162,800000000	20,500000000	1336,500000000	1340,500000000	1342,500000000	1341,500000000	0,160000000	-0,320000000	64,000000000	12,600000000	50,500000000	48,300000000	48,700000000	48,900000000	19,227600000
7,987912000	3,162000000	160,272000000	0,114000000	0,000000000	0,018000000	1,014000000	2,228970000	-0,389079000	0,978037800	-6,536670000	0,372450000	1,117350000	0,147000000	160,643392000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,008239800	0,056305300	49,099719000	52,399015100	20,599650000	15289,518000000	2,000000000	1,517521900	41,267373400	18,500000000	0,000000000	0,000000000	0,000000000	5,600000000	7,000000000	52,400000000	3000,000000000	162,800000000	20,500000000	1336,500000000	1340,500000000	1342,500000000	1341,500000000	0,160000000	-0,320000000	64,000000000	12,600000000	50,500000000	48,300000000	48,700000000	48,900000000	20,326320000
8,193904000	3,202000000	160,560000000	0,062000000	0,000000000	0,180000000	0,474000000	2,051340000	-0,388316100	0,987955500	-6,514698000	-0,034380000	0,979830000	-0,380000000	160,606005000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,050812100	0,009613100	49,099719000	52,399015100	22,491766000	15289,518000000	2,000000000	1,517521900	41,267373400	19,000000000	0,000000000	0,000000000	0,000000000	5,800000000	7,000000000	52,400000000	3000,000000000	162,800000000	20,500000000	1337,500000000	1341,000000000	1341,000000000	1343,500000000	0,160000000	-0,240000000	64,000000000	12,600000000	50,500000000	48,300000000	48,700000000	48,900000000	21,486080000
8,422784000	3,112000000	160,740000000	0,012000000	0,000000000	0,086000000	0,875000000	2,320650000	-0,386790300	0,994058700	-6,498219000	0,234930000	0,825120000	-0,397000000	160,622028000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,115357200	-0,048065500	49,099719000	52,399015100	24,383882000	15289,518000000	2,000000000	1,517521900	41,267373400	19,500000000	0,000000000	0,000000000	0,000000000	6,000000000	7,000000000	52,400000000	2998,000000000	162,800000000	20,500000000	1337,500000000	1341,000000000	1341,000000000	1343,500000000	0,160000000	-0,240000000	64,000000000	12,600000000	50,500000000	48,300000000	48,700000000	48,900000000	22,401680000
