Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,526788000	2,603183800	200,075096000	0,202414000	0,000000000	-0,316000000	0,051000000	0,584460000	-0,075527100	1,110019500	176,479104000	0,819390000	0,681870000	0,142000000	200,428501000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,173035800	0,189515400	0,000000000	1655,000000000	1654,500000000	1680,500000000	1678,500000000	51,600000000	0,000000000	0,380000000	3483,000000000	0,160000000	21,000000000	59,000000000	202,000000000	7,000000000	0,000000000	17,500000000	2,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,000000000	595,101000000	12,700000000	19,288640000
2,892996000	2,632175900	200,250563000	0,236593600	0,000000000	0,078000000	0,129000000	0,721980000	-0,067135200	1,118411400	176,484597000	1,048590000	0,624570000	-0,582000000	200,412478000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,200501800	0,219728000	0,000000000	1655,000000000	1654,500000000	1680,500000000	1678,500000000	51,600000000	0,000000000	0,380000000	3483,000000000	0,160000000	21,000000000	59,000000000	202,000000000	7,000000000	0,000000000	18,000000000	3,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	595,101000000	12,700000000	22,951040000
3,076100000	2,670323400	200,586239000	0,231710800	0,000000000	-0,228000000	0,411000000	0,595920000	-0,057217500	1,123751700	176,490090000	1,008480000	0,693330000	0,246000000	200,449865000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,201875100	0,218354700	0,000000000	1652,500000000	1653,000000000	1677,500000000	1678,000000000	51,600000000	0,000000000	0,530000000	3483,000000000	0,320000000	21,000000000	59,000000000	202,000000000	7,000000000	0,000000000	18,500000000	3,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	595,101000000	12,700000000	24,782240000
3,144764000	2,746618400	200,319224000	0,251242000	0,000000000	0,283000000	0,210000000	0,916800000	-0,050351400	1,131380700	176,501076000	0,916800000	0,670410000	-0,204000000	200,433842000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,205995000	0,230714400	0,000000000	1652,500000000	1653,000000000	1677,500000000	1678,000000000	51,600000000	0,000000000	0,530000000	3483,000000000	0,320000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	19,000000000	3,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	595,101000000	12,700000000	22,340640000
3,419420000	2,841224200	200,349740000	0,224386600	0,000000000	-0,075000000	0,790000000	1,123080000	-0,041959500	1,139772600	176,506569000	1,358010000	0,584460000	0,088000000	200,417819000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,168915900	0,199128500	0,000000000	1654,000000000	1654,000000000	1680,000000000	1678,500000000	51,600000000	0,000000000	0,650000000	3485,000000000	0,320000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	20,000000000	3,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	595,101000000	12,700000000	20,143200000
3,648300000	3,006021400	200,586239000	0,182882800	0,000000000	0,431000000	1,241000000	1,541370000	-0,032804700	1,145112900	176,517555000	1,054320000	0,939720000	-0,344000000	200,407137000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,107117400	0,146943100	0,000000000	1654,000000000	1654,000000000	1680,000000000	1678,500000000	51,600000000	0,000000000	0,650000000	3485,000000000	0,320000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	21,000000000	4,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	595,101000000	12,700000000	19,899040000
3,739852000	3,143352400	200,044580000	0,275656000	0,000000000	-0,029000000	-0,014000000	0,830850000	-0,025938600	1,148164500	176,528541000	0,607380000	0,412560000	-1,298000000	200,444524000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,234834300	0,256807100	0,000000000	1652,500000000	1652,500000000	1677,500000000	1678,000000000	51,600000000	0,000000000	0,730000000	3480,000000000	0,240000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	21,500000000	4,000000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	595,101000000	12,700000000	18,434080000
3,991620000	3,060953800	200,059838000	0,273214600	0,000000000	-0,700000000	0,827000000	0,916800000	-0,021361200	1,153504800	176,539527000	0,137520000	0,080220000	-0,538000000	200,428501000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,227967800	0,252687200	0,000000000	1652,500000000	1652,500000000	1677,500000000	1678,000000000	51,600000000	0,000000000	0,730000000	3480,000000000	0,240000000	21,000000000	59,000000000	201,600000000	7,000000000	0,000000000	22,000000000	4,500000000	1499,965080000	1,518132260	41,258675200	162,948740000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	595,101000000	12,700000000	18,373040000
