Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,366292000	-1,336559800	90,102227000	-0,111449000	0,000000000	0,045011100	-0,232684500	-0,390630400	0,135796200	-0,851396400	-95,885808000	0,540168600	-0,231936800	-0,931500900	90,035372000	1,000062310	-0,068665000	-0,090637800	0,000704990	0,000000000	759,000000000	758,000000000	758,000000000	757,000000000	27,600000000	0,000000000	-0,470000000	1586,000000000	-0,160000000	16,000000000	63,000000000	92,800000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038327000	-14,039200000	90,136851000
-3,320516000	-1,417432500	90,224291000	-0,089476400	0,000000000	0,254808600	0,045774000	-0,402837600	0,136559100	-0,851396400	-95,885808000	0,271610200	-0,180056200	-1,042121400	90,030031000	1,000062310	-0,045318900	-0,068665000	0,000448630	0,000000000	759,000000000	758,000000000	758,000000000	757,000000000	27,600000000	0,000000000	-0,470000000	1586,000000000	-0,160000000	16,000000000	63,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038327000	-15,015840000	90,136851000
-3,480732000	-1,415906600	90,209033000	0,142456600	0,000000000	0,064083600	-0,158683200	-0,384526800	0,137322000	-0,852159300	-95,891301000	0,061036000	-0,109864800	-0,686610000	90,030031000	1,000062310	0,185395500	0,162049400	0,000704990	0,000000000	758,500000000	758,500000000	757,500000000	758,000000000	27,600000000	0,000000000	-0,610000000	1583,000000000	-0,080000000	16,000000000	63,000000000	92,900000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038327000	-12,879440000	90,136851000
-3,686724000	-1,440321000	90,170888000	-0,052855400	0,000000000	-0,115960800	-0,352459800	-0,454718200	0,135033300	-0,853685100	-95,896794000	-0,039673400	-0,082398600	-0,792653100	90,024690000	1,000062310	-0,002746600	-0,028839300	0,000640900	0,000000000	758,500000000	758,500000000	757,500000000	758,000000000	27,600000000	0,000000000	-0,610000000	1583,000000000	-0,080000000	16,000000000	63,000000000	92,900000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038327000	-11,841760000	90,136851000
-3,846940000	-1,402173500	90,048824000	0,003296800	0,000000000	0,104517300	0,080867400	-0,531013200	0,131218800	-0,854448000	-95,902287000	-0,122072000	-0,109864800	-0,573700800	90,024690000	1,000062310	0,061798500	0,030212600	0,000576810	0,000000000	759,000000000	757,500000000	758,500000000	758,000000000	27,600000000	0,000000000	-0,610000000	1586,000000000	-0,160000000	16,000000000	63,000000000	92,900000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-12,208000000	90,136851000
-4,075820000	-1,306041800	89,896244000	-0,052855400	0,000000000	-0,123589800	-0,447822300	-0,531013200	0,125115600	-0,854448000	-95,907780000	-0,338749800	-0,088502200	-0,371532300	90,024690000	1,000062310	0,006866500	-0,024719400	0,000320450	0,000000000	759,000000000	757,500000000	758,500000000	758,000000000	27,600000000	0,000000000	-0,610000000	1586,000000000	-0,160000000	16,000000000	63,000000000	92,900000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-14,893760000	90,136851000
-4,030044000	-1,287731000	90,086969000	0,135132400	0,000000000	0,401285400	-0,312789000	-0,476080800	0,118249500	-0,855973800	-95,913273000	-0,592049200	0,036621600	-0,479101200	90,072759000	1,000062310	0,188142100	0,159302800	0,000576810	0,000000000	759,000000000	758,000000000	757,500000000	755,500000000	27,600000000	0,000000000	-0,670000000	1588,000000000	-0,240000000	16,000000000	63,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038327000	-16,419760000	90,136851000
-4,236036000	-1,322826700	90,193775000	0,271850800	0,000000000	0,226581300	0,189199200	-0,643929800	0,109094700	-0,855973800	-95,918766000	-0,772105400	-0,091554000	-0,394419300	90,072759000	1,000062310	0,343325000	0,304872600	0,000576810	0,000000000	759,000000000	758,000000000	757,500000000	755,500000000	27,600000000	0,000000000	-0,670000000	1588,000000000	-0,240000000	16,000000000	63,000000000	92,900000000	7,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038327000	-15,076880000	90,136851000
-4,419140000	-1,492201600	90,270065000	0,057007600	0,000000000	0,022887000	-0,714074400	-0,659188800	0,102228600	-0,862077000	-95,924259000	-0,723276600	-0,259403000	-0,018309600	90,067418000	1,000062310	0,130463500	0,090637800	0,000769080	0,000000000	760,000000000	758,000000000	759,000000000	757,500000000	27,600000000	0,000000000	-0,790000000	1589,000000000	-0,320000000	16,000000000	63,000000000	92,900000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038327000	-13,856080000	90,136851000
-4,716684000	-1,553237600	90,544709000	0,035035000	0,000000000	-0,176992800	0,022124100	-0,653085200	0,096888300	-0,865128600	-95,935245000	-0,631722600	-0,314335400	-0,331098600	90,067418000	1,000062310	0,107117400	0,068665000	0,000448630	0,000000000	760,000000000	758,000000000	759,000000000	757,500000000	27,600000000	0,000000000	-0,790000000	1589,000000000	-0,320000000	16,000000000	63,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038327000	-14,344400000	90,136851000
-4,579356000	-1,566970700	90,811724000	-0,104124800	0,000000000	-0,196828200	-0,398233800	-0,735483800	0,090022200	-0,866654400	-95,940738000	-0,549324000	-0,277713800	-0,306685800	90,062077000	1,000062310	-0,023346100	-0,065918400	0,000576810	0,000000000	759,500000000	759,000000000	759,000000000	758,000000000	27,600000000	0,000000000	-0,940000000	1586,000000000	-0,240000000	16,000000000	63,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-15,137920000	90,136851000
-4,876900000	-1,547134000	90,819353000	-0,394651400	0,000000000	-0,076290000	-0,054165900	-0,802623400	0,082393200	-0,868943100	-95,951724000	-0,692758600	-0,198367000	-0,027464400	90,062077000	1,000062310	-0,306245900	-0,352938100	0,000640900	0,000000000	759,500000000	759,000000000	759,000000000	758,000000000	27,600000000	0,000000000	-0,940000000	1586,000000000	-0,240000000	16,000000000	63,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-15,076880000	90,136851000
-4,968452000	-1,472364900	90,750692000	-0,397092800	0,000000000	0,199116900	-0,455451300	-0,848400400	0,075527100	-0,871994700	-95,957217000	-0,723276600	-0,234988600	0,331098600	90,056736000	1,000062310	-0,303499300	-0,352938100	0,000512720	0,000000000	759,500000000	757,500000000	759,000000000	759,000000000	27,600000000	0,000000000	-0,990000000	1585,000000000	-0,320000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-14,832720000	90,136851000
-5,220220000	-1,580703800	90,682031000	-0,577756400	0,000000000	0,320418000	-0,198354000	-0,894177400	0,069423900	-0,876572100	-95,968203000	-0,668344200	-0,277713800	0,074764200	90,104805000	1,000062310	-0,479281700	-0,531467100	0,001345890	0,000000000	759,500000000	757,500000000	759,000000000	759,000000000	27,600000000	0,000000000	-0,990000000	1585,000000000	-0,320000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-13,672960000	90,136851000
-5,677980000	-1,571548400	90,514193000	-0,621701600	0,000000000	-0,028990200	-0,458502900	-0,912488200	0,062557800	-0,881912400	-95,979189000	-0,619515400	-0,503547000	0,275406900	90,099464000	1,000062310	-0,520480700	-0,574039400	-0,000128180	0,000000000	760,000000000	758,000000000	758,500000000	756,500000000	27,600000000	0,000000000	-1,030000000	1586,000000000	-0,400000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-17,823680000	90,136851000
-5,151556000	-1,469313100	90,476048000	-0,546018200	0,000000000	-0,107568900	-0,138084900	-0,955213400	0,055691700	-0,888015600	-95,984682000	-0,631722600	-0,527961400	0,377635500	90,147533000	1,000062310	-0,440829300	-0,497134600	0,000384540	0,000000000	760,000000000	758,000000000	758,500000000	756,500000000	27,600000000	0,000000000	-1,030000000	1586,000000000	-0,400000000	16,000000000	63,000000000	93,000000000	7,000000000	-20,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-18,373040000	90,136851000
-5,563540000	-1,635636200	90,346355000	-0,470334800	0,000000000	-0,164023500	-0,608794200	-0,958265200	0,048062700	-0,895644600	-95,995668000	-0,674447800	-0,613411800	0,072475500	90,190261000	1,000062310	-0,363924500	-0,420229800	0,000897260	0,000000000	760,500000000	758,000000000	759,000000000	758,000000000	27,600000000	0,000000000	-1,090000000	1587,000000000	-0,400000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-13,856080000	90,136851000
-5,700868000	-1,710405300	90,392129000	-0,277464200	0,000000000	0,100702800	-0,198354000	-1,000990400	0,041196600	-0,902510700	-96,006654000	-0,671396000	-0,680551400	0,051114300	90,232989000	1,000062310	-0,167542600	-0,225221200	0,000640900	0,000000000	760,500000000	758,000000000	759,000000000	758,000000000	27,600000000	0,000000000	-1,090000000	1587,000000000	-0,400000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1438,716792000	-8,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-11,475520000	90,136851000
-5,998412000	-1,786700300	90,445532000	-0,243284600	0,000000000	0,063320700	-0,572937900	-1,132217800	0,036619200	-0,910902600	-96,017640000	-0,643929800	-0,735483800	-0,106806000	90,222307000	1,000062310	-0,118103800	-0,185395500	0,000448630	0,000000000	760,000000000	759,000000000	759,500000000	758,500000000	27,600000000	0,000000000	-1,180000000	1586,000000000	-0,400000000	16,000000000	63,000000000	93,000000000	7,000000000	-20,000000000	1272,847456000	-8,500000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-10,071600000	90,136851000
-6,250180000	-1,743975100	90,239549000	-0,309202400	0,000000000	0,032041800	-0,433327200	-1,144425000	0,032804700	-0,917768700	-96,028626000	-0,506598800	-0,747691000	0,225818400	90,265035000	1,000062310	-0,182648900	-0,249940600	0,000576810	0,000000000	760,000000000	759,000000000	759,500000000	758,500000000	27,600000000	0,000000000	-1,180000000	1586,000000000	-0,400000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1254,376840000	-8,600000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-15,565200000	90,136851000
-6,410396000	-1,594436900	90,514193000	-0,194456600	0,000000000	-0,217426500	-0,433327200	-1,162735800	0,028227300	-0,923871900	-96,045105000	-0,430303800	-0,720224800	0,703393800	90,249012000	1,000062310	-0,065918400	-0,134583400	0,000640900	0,000000000	759,500000000	757,500000000	760,500000000	759,000000000	27,600000000	0,000000000	-1,350000000	1587,000000000	-0,480000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1238,057696000	-8,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-22,401680000	90,136851000
-6,204404000	-1,635636200	90,712547000	-0,275022800	0,000000000	-0,029753100	-0,605742600	-1,229875400	0,024412800	-0,931500900	-96,056091000	-0,408941200	-0,689706800	0,190725000	90,238330000	1,000062310	-0,140076600	-0,211488200	0,000384540	0,000000000	759,500000000	757,500000000	760,500000000	759,000000000	27,600000000	0,000000000	-1,350000000	1587,000000000	-0,480000000	16,000000000	63,000000000	93,000000000	7,000000000	-20,000000000	1174,062848000	-9,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-21,302960000	90,136851000
-6,410396000	-1,769915400	90,628628000	-0,235960400	0,000000000	0,080867400	-0,422646600	-1,229875400	0,019072500	-0,937604100	-96,067077000	-0,424200200	-0,634774400	0,352459800	90,275717000	1,000062310	-0,100250900	-0,173035800	0,000769080	0,000000000	759,500000000	757,500000000	759,000000000	755,500000000	27,600000000	0,000000000	-1,520000000	1587,000000000	-0,480000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1171,705384000	-9,100000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-13,672960000	90,136851000
-6,639276000	-1,766863600	90,483677000	-0,406858400	0,000000000	0,028227300	-0,413491800	-1,275652400	0,015258000	-0,943707300	-96,078063000	-0,436407400	-0,634774400	0,301345500	90,265035000	1,000062310	-0,266420200	-0,340578400	0,000512720	0,000000000	759,500000000	757,500000000	759,000000000	755,500000000	27,600000000	0,000000000	-1,520000000	1587,000000000	-0,480000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1127,851976000	-9,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-8,423520000	90,136851000
-6,913932000	-1,800433400	90,285323000	-0,475217600	0,000000000	0,256334400	-0,786549900	-1,367206400	0,014495100	-0,949810500	-96,094542000	-0,277713800	-0,604256400	0,100702800	90,302422000	1,000062310	-0,324098800	-0,405123500	0,000769080	0,000000000	760,000000000	758,000000000	759,000000000	758,000000000	27,600000000	0,000000000	-1,570000000	1587,000000000	-0,480000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1052,252912000	-9,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-9,583280000	90,136851000
-6,776604000	-1,826373700	90,468419000	-0,694943600	0,000000000	-0,082393200	-0,477575400	-1,379413600	0,015258000	-0,953625000	-96,111021000	-0,119020200	-0,561531200	0,401285400	90,286399000	1,000062310	-0,542453500	-0,623478200	0,000833170	0,000000000	760,000000000	758,000000000	759,000000000	758,000000000	27,600000000	0,000000000	-1,570000000	1587,000000000	-0,480000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1043,647024000	-9,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-12,574240000	90,136851000
-7,165700000	-1,843158600	90,620999000	-0,697385000	0,000000000	-0,196065300	-0,604979700	-1,425190600	0,018309600	-0,958965300	-96,122007000	0,173952600	-0,518806000	0,123589800	90,323786000	1,000062310	-0,539706900	-0,623478200	0,000576810	0,000000000	759,500000000	758,500000000	760,000000000	758,500000000	27,600000000	0,000000000	-1,540000000	1585,000000000	-0,560000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	1012,061584000	-9,700000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-16,114560000	90,136851000
-7,280140000	-1,884357900	90,483677000	-0,543576800	0,000000000	0,278458500	-0,656856900	-1,501485600	0,021361200	-0,963542700	-96,138486000	0,320439000	-0,491339800	0,353222700	90,307763000	1,000062310	-0,377657500	-0,465548700	0,000769080	0,000000000	759,500000000	758,500000000	760,000000000	758,500000000	27,600000000	0,000000000	-1,540000000	1585,000000000	-0,560000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	958,778320000	-9,800000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038327000	-17,945760000	90,136851000
-7,623460000	-1,834003200	90,163259000	-0,477659000	0,000000000	-0,363140400	-0,452399700	-1,544210800	0,022124100	-0,968120100	-96,154965000	0,222781400	-0,463873600	0,650753700	90,345150000	1,000062310	-0,306245900	-0,396883700	0,000384540	0,000000000	759,500000000	757,000000000	760,000000000	758,000000000	27,600000000	0,000000000	-1,710000000	1585,000000000	-0,640000000	16,000000000	63,000000000	93,000000000	7,000000000	-10,000000000	929,138360000	-9,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-17,762640000	90,136851000
-7,600572000	-1,727190200	90,102227000	-0,619260200	0,000000000	0,226581300	-0,768240300	-1,507589200	0,024412800	-0,974223300	-96,171444000	0,195315200	-0,451666400	0,473760900	90,329127000	1,000062310	-0,451815700	-0,541080200	0,000384540	0,000000000	759,500000000	757,000000000	760,000000000	758,000000000	27,600000000	0,000000000	-1,710000000	1585,000000000	-0,640000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	950,607304000	-10,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-18,617200000	90,136851000
-7,600572000	-1,641739800	90,079340000	-0,467893400	0,000000000	0,199116900	-0,547762200	-1,632713000	0,026701500	-0,978800700	-96,187923000	0,195315200	-0,479132600	0,327284100	90,366514000	1,000062310	-0,287019700	-0,383150700	0,000512720	0,000000000	760,000000000	757,000000000	759,000000000	755,500000000	27,600000000	0,000000000	-1,890000000	1588,000000000	-0,640000000	16,000000000	63,000000000	93,000000000	7,000000000	-15,000000000	877,915016000	-10,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-16,908080000	90,136851000
-7,486132000	-1,797381600	90,109856000	-0,326292200	0,000000000	-0,246416700	-0,706445400	-1,696800800	0,029753100	-0,983378100	-96,204402000	0,271610200	-0,466925400	0,401285400	90,345150000	1,000062310	-0,138703300	-0,237580900	0,001730430	0,000000000	760,000000000	757,000000000	759,000000000	755,500000000	27,600000000	0,000000000	-1,890000000	1588,000000000	-0,640000000	16,000000000	63,000000000	93,000000000	7,000000000	-10,000000000	844,841856000	-10,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-10,437840000	90,136851000
