Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,299064000	-2,758135500	128,693601000	-0,101053200	0,001409980	-0,355511400	-0,682795500	-1,602195000	0,070949700	1,059668100	-85,207416000	0,076295000	-0,793468000	0,006866100	128,917852000	1,000062310	0,017852900	-0,046692200	0,000128180	0,001922700	1278,552584000	7,513698540	53,061217000	2,772860000	174,995994000	35,696038000
-7,406432000	-2,878681600	128,373183000	-0,369607200	0,001474070	-0,213612000	-0,865128600	-1,666282800	0,070949700	1,052039100	-85,223895000	-0,012207200	-0,799571600	0,007629000	128,928534000	1,000062310	-0,245820700	-0,313112400	0,000512720	0,001217710	1226,940144000	7,513698540	53,061217000	2,772860000	174,995994000	35,696038000
-9,100144000	-3,028219800	128,541021000	-0,132791400	0,001730430	-0,064083600	-0,469946400	-1,690697200	0,070186800	1,043647200	-85,245867000	-0,045777000	-0,820934200	-0,260148900	128,939216000	1,000062310	-0,006866500	-0,075531500	0,000512720	0,000961350	1209,934360000	7,513698540	53,061217000	2,772860000	174,995994000	35,696038000
-7,841304000	-2,832904600	128,495247000	-0,232888800	0,001025440	0,517246200	-1,118411400	-1,763940400	0,070186800	1,035255300	-85,262346000	-0,085450400	-0,790416200	-0,437141700	128,949898000	1,000062310	-0,101624200	-0,173035800	0,001474070	0,001538160	1159,580760000	7,513698540	53,061217000	2,772860000	174,995994000	35,696038000
-9,008592000	-2,672685100	128,243490000	-0,269509800	0,001217710	0,006866100	-0,899459100	-1,818872800	0,068661000	1,024574700	-85,278825000	-0,030518000	-0,872814800	0,086207700	128,960580000	1,000062310	-0,134583400	-0,208741600	-0,000192270	0,002114970	1121,930000000	7,513698540	53,061217000	2,772860000	174,995994000	35,696038000
-9,512128000	-2,768816800	128,930100000	0,033223800	0,001730430	0,252519900	-0,984903900	-1,913478600	0,070949700	1,013131200	-85,300797000	0,027466200	-0,982679600	0,125878500	128,923193000	1,000062310	0,174409100	0,097504300	-0,000064090	0,000961350	1073,041232000	7,513698540	53,061217000	2,772860000	174,995994000	35,696038000
-7,406432000	-2,848163600	129,281034000	-0,130350000	0,001409980	-0,834612600	-0,378398400	-1,995877200	0,070186800	1,000924800	-85,322769000	-0,012207200	-1,153580400	-0,130455900	128,933875000	1,000062310	0,016479600	-0,063171800	0,000448630	0,000833170	1031,728392000	7,513698540	53,061217000	2,772860000	174,995994000	35,626605000
-10,130104000	-3,113670200	129,044535000	0,023458200	0,001474070	0,054928800	-0,946758900	-2,038602400	0,072475500	0,989481300	-85,339248000	0,070191400	-1,312274000	-0,164023500	128,891147000	1,000062310	0,174409100	0,092011100	-0,000384540	0,001153620	1008,062200000	7,513698540	53,061217000	2,772860000	174,995994000	35,626605000
-7,955744000	-2,933614000	129,029277000	-0,208474800	0,001922700	-0,157157400	-0,886489800	-2,084379400	0,071712600	0,975749100	-85,361220000	-0,009155400	-1,327533000	-0,361614600	128,907170000	1,000062310	-0,053558700	-0,138703300	0,000256360	0,001666340	985,929504000	7,513698540	53,061217000	2,772860000	174,995994000	35,626605000
-9,100144000	-2,709306700	129,387840000	-0,337869000	0,001217710	0,455451300	-1,035255300	-2,124052800	0,072475500	0,962779800	-85,383192000	0,039673400	-1,303118600	-0,478338300	128,869783000	1,000062310	-0,181275600	-0,266420200	0,001345890	0,001538160	969,610360000	7,513698540	53,061217000	2,772860000	174,995994000	35,626605000
-9,443464000	-2,755083700	129,380211000	-0,359841600	0,001730430	0,170126700	-0,988718400	-2,206451400	0,074001300	0,947521800	-85,405164000	0,088502200	-1,330584800	-0,028990200	128,885806000	1,000062310	-0,196381900	-0,285646400	0,000064090	0,001474070	933,493096000	7,513698540	53,061217000	2,772860000	174,995994000	35,626605000
