Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,572608000	2,810983900	220,584906000	-0,014870600	0,000000000	0,443000000	0,773000000	0,401100000	-0,233447400	0,552339600	-3,372702000	-1,266330000	0,005730000	-0,440000000	220,654868000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,032959200	-0,023346100	0,000000000	1844,000000000	1842,000000000	1860,000000000	1861,000000000	59,600000000	0,000000000	0,430000000	3868,000000000	0,320000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	14,000000000	3,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	991,835000000	12,300000000	20,509440000
2,618384000	2,954418500	220,745115000	-0,083229800	0,000000000	-0,359000000	0,563000000	0,687600000	-0,247942500	0,556917000	-3,367209000	-1,283520000	0,595920000	0,140000000	220,638845000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,113983900	-0,097504300	0,000000000	1842,500000000	1844,500000000	1861,500000000	1862,000000000	59,600000000	0,000000000	0,470000000	3868,000000000	0,320000000	19,500000000	43,000000000	225,300000000	7,000000000	0,000000000	15,500000000	3,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,080000000	991,835000000	12,300000000	18,983440000
2,801488000	3,047498400	220,600164000	-0,022194800	0,000000000	-0,643000000	0,404000000	0,853770000	-0,260148900	0,565308900	-3,361716000	-0,974100000	0,355260000	0,125000000	220,670891000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,060425200	-0,039825700	0,000000000	1842,500000000	1844,500000000	1861,500000000	1862,000000000	59,600000000	0,000000000	0,470000000	3869,000000000	0,320000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	17,000000000	3,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,080000000	991,835000000	12,300000000	16,419760000
2,915928000	3,088697700	220,569648000	0,121847800	0,000000000	0,931000000	0,381000000	0,550080000	-0,279984300	0,576752400	-3,356223000	-1,518450000	1,014210000	0,244000000	220,649527000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,097504300	0,109864000	0,000000000	1843,500000000	1842,500000000	1862,000000000	1860,000000000	59,600000000	0,000000000	0,490000000	3869,000000000	0,400000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	17,500000000	3,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	991,835000000	12,300000000	14,466480000
3,076144000	3,003247300	220,195827000	0,109640800	0,000000000	-0,654000000	-0,065000000	1,025670000	-0,279984300	0,590484600	-3,345237000	-0,865230000	1,822140000	0,219000000	220,628163000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,063171800	0,087891200	0,000000000	1843,500000000	1842,500000000	1862,000000000	1860,000000000	59,600000000	0,000000000	0,490000000	3869,000000000	0,400000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	18,000000000	3,500000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	991,835000000	12,300000000	13,611920000
3,213472000	3,169570400	220,417068000	0,121847800	0,000000000	-0,034000000	1,162000000	1,077240000	-0,285324600	0,601928100	-3,334251000	-0,143250000	1,191840000	0,320000000	220,612140000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,074158200	0,098877600	0,000000000	1843,500000000	1843,000000000	1860,000000000	1862,500000000	59,600000000	0,000000000	0,570000000	3869,000000000	0,400000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	18,500000000	4,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	-0,160000000	991,835000000	12,300000000	13,367760000
3,717008000	3,183303500	220,653567000	0,136496200	0,000000000	0,992000000	0,520000000	0,796470000	-0,287613300	0,615660300	-3,328758000	-0,693330000	0,796470000	0,844000000	220,590776000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,100250900	0,119477100	0,000000000	1843,500000000	1843,000000000	1860,000000000	1862,500000000	59,600000000	0,000000000	0,570000000	3873,000000000	0,400000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	18,500000000	4,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	-0,160000000	991,835000000	12,300000000	17,091200000
3,900112000	3,154311400	221,241000000	0,180441400	0,000000000	-0,907000000	-0,521000000	1,174650000	-0,288376200	0,628629600	-3,317772000	-0,435480000	1,999770000	0,841000000	220,574753000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,127716900	0,156556200	0,000000000	1842,000000000	1844,000000000	1863,000000000	1861,500000000	59,600000000	0,000000000	0,710000000	3873,000000000	0,480000000	19,500000000	43,000000000	225,500000000	7,000000000	0,000000000	18,500000000	4,000000000	1499,965080000	1,507756140	41,267373400	169,650200000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	-0,160000000	991,835000000	12,300000000	22,828960000
