Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
5,319128000	2,044712400	70,823072000	-0,055663600	0,000000000	0,329000000	0,454000000	1,082970000	-0,501225300	-0,447059400	-101,867685000	-0,446940000	-0,189090000	-0,152000000	70,097419000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,203248400	-0,119477100	16,399828000	7,503322420	53,051145400	11,902800000	2,499688000	12,997840000	69,198019000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,139985480	0,280038180	0,039992740	0,970000000	-0,019980160	559,035540000	560,035380000	560,535300000	562,035060000	16,400373200	12,399463400	2407,961010000	99,999856500	65,900187100	1,919768400	0,089992400	0,174980960	14,300889600	2,600443500
5,364904000	2,061497300	70,655234000	0,125000000	0,000000000	0,285000000	0,369000000	1,105890000	-0,506565600	-0,449348100	-101,856699000	-0,527160000	-0,189090000	-0,087000000	70,086737000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,026092700	0,060425200	16,000126100	7,503322420	53,051145400	12,452160000	2,599676000	12,997840000	69,198019000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	0,280038180	0,039992740	1,010000000	-0,019980160	559,035540000	561,035220000	561,035220000	562,035060000	16,000587400	11,999677600	2403,961490000	99,999856500	65,900187100	1,829779200	0,104991200	0,174980960	14,300889600	2,600443500
5,319128000	2,064549100	70,441622000	0,051758000	0,000000000	0,190000000	0,350000000	1,128810000	-0,512668800	-0,450873900	-101,845713000	-0,590190000	-0,028650000	0,085000000	70,129465000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,102997500	-0,015106300	16,000126100	7,503322420	53,051145400	11,414480000	2,599676000	12,997840000	69,198019000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	0,280038180	0,039992740	1,010000000	-0,019980160	559,035540000	561,035220000	561,035220000	562,035060000	16,000587400	11,999677600	2403,961490000	99,999856500	65,900187100	1,829779200	0,104991200	0,174980960	14,300889600	2,600443500
5,593784000	2,049290100	70,617089000	0,149414000	0,000000000	0,230000000	0,449000000	1,140270000	-0,518009100	-0,450873900	-101,834727000	-0,578730000	0,040110000	0,112000000	70,166852000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,006866500	0,082398000	16,000126100	7,503322420	53,051145400	10,315760000	2,999628000	14,997520000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,139985480	0,280038180	0,039992740	1,190000000	-0,019980160	560,035380000	562,035060000	561,535140000	561,035220000	16,000587400	11,999677600	2402,961610000	99,999856500	65,900187100	2,059751600	0,114990400	0,174980960	14,300889600	2,600443500
5,891328000	2,131688700	70,540799000	0,020019800	0,000000000	0,210000000	0,334000000	1,317900000	-0,523349400	-0,449348100	-101,823741000	-0,544350000	0,217740000	-0,020000000	70,209580000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,160676100	-0,057678600	16,000126100	7,503322420	53,051145400	11,902800000	3,099616000	13,997680000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	0,240116260	0,039992740	1,230000000	-0,019980160	560,035380000	562,035060000	561,535140000	561,035220000	16,000587400	11,999677600	2402,961610000	99,999856500	65,900187100	2,059751600	0,114990400	0,174980960	14,300889600	1,198710400
5,914216000	2,192724700	70,586573000	0,146972600	0,000000000	0,189000000	0,645000000	1,231950000	-0,527163900	-0,447059400	-101,807262000	-0,326610000	0,452670000	-0,014000000	70,193557000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,021972800	0,074158200	15,600424200	7,503322420	53,051145400	13,917120000	3,399580000	14,997520000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,139985480	0,339921060	0,039992740	1,190000000	-0,019980160	561,035220000	561,535140000	561,035220000	562,035060000	15,600801600	11,599891800	2402,961610000	99,999856500	65,900187100	2,069750400	0,134988800	0,174980960	14,300889600	1,198710400
6,097320000	2,250708900	70,350074000	0,046875200	0,000000000	0,134000000	0,431000000	1,329360000	-0,530978400	-0,442482000	-101,796276000	-0,389640000	0,509970000	-0,070000000	70,225603000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,135956700	-0,031585900	15,600424200	7,503322420	53,051145400	16,480800000	3,399580000	14,997520000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,139985480	0,339921060	0,039992740	1,190000000	-0,019980160	561,035220000	561,535140000	561,035220000	562,035060000	15,600801600	11,599891800	2402,961610000	99,999856500	65,900187100	2,069750400	0,134988800	0,174980960	14,300889600	1,198710400
6,326200000	2,153051300	70,365332000	0,005371400	0,000000000	0,198000000	0,371000000	1,317900000	-0,534030000	-0,437141700	-101,785290000	-0,280770000	0,429750000	0,168000000	70,209580000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,175782400	-0,071411600	15,600424200	7,503322420	53,051145400	18,617200000	3,599556000	14,997520000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,319960100	0,039992740	1,130000000	-0,019980160	560,535300000	561,035220000	560,535300000	562,035060000	15,600801600	11,599891800	2404,961370000	99,999856500	65,900187100	2,109745600	0,154987200	0,174980960	14,300889600	1,198710400
6,623744000	2,088963500	70,334816000	-0,392576800	0,000000000	0,272000000	0,427000000	1,340820000	-0,534792900	-0,432564300	-101,768811000	-0,223470000	0,418290000	0,186000000	70,246967000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,576786000	-0,471041900	15,600424200	7,503322420	53,051145400	19,227600000	3,799532000	15,997360000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,420076790	0,039992740	1,250000000	-0,019980160	560,535300000	561,035220000	560,535300000	562,035060000	15,600801600	11,599891800	2405,961250000	99,999856500	65,900187100	2,109745600	0,154987200	0,174980960	14,300889600	1,198710400
6,600856000	2,162206700	70,289042000	-0,475584400	0,000000000	0,241000000	0,513000000	1,363740000	-0,535555800	-0,429512700	-101,757825000	-0,091680000	0,297960000	0,092000000	70,225603000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,663303900	-0,556186500	15,200722300	7,503322420	53,051145400	18,312000000	3,999508000	15,997360000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,359882020	0,039992740	1,350000000	-0,019980160	560,035380000	560,535300000	561,035220000	563,034900000	15,199489900	11,200106000	2405,961250000	99,999856500	65,900187100	2,249728800	0,174985600	0,174980960	14,300889600	1,198710400
6,715296000	2,253760700	70,250897000	-0,424315000	0,000000000	0,238000000	0,302000000	1,484070000	-0,534792900	-0,425698200	-101,741346000	0,000000000	0,360990000	0,180000000	70,209580000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,628971400	-0,512240900	15,200722300	7,503322420	53,051145400	16,541840000	4,199484000	16,997200000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,280038180	0,039992740	1,290000000	-0,019980160	560,035380000	560,535300000	561,035220000	563,034900000	15,199489900	11,200106000	2410,960650000	99,999856500	65,900187100	2,249728800	0,174985600	0,174980960	14,300889600	1,198710400
7,150168000	2,226294500	70,540799000	-0,014159800	0,000000000	0,208000000	0,558000000	1,581480000	-0,534792900	-0,422646600	-101,724867000	-0,068760000	0,275040000	-0,025000000	70,246967000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,232087700	-0,107117400	14,801020400	7,503322420	53,051145400	17,274320000	4,399460000	17,997040000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,359882020	0,039992740	1,290000000	-0,019980160	560,035380000	561,035220000	561,035220000	561,535140000	14,799704100	11,200106000	2408,960890000	99,999856500	65,900187100	2,109745600	0,199983600	0,174980960	14,300889600	1,198710400
7,241720000	2,203406000	70,876475000	-0,053222200	0,000000000	0,255000000	0,500000000	1,547100000	-0,534030000	-0,420357900	-101,713881000	0,126060000	0,297960000	0,097000000	70,279013000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,265046900	-0,142823200	14,801020400	7,503322420	53,051145400	17,884720000	4,599436000	17,997040000	69,297971000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,400115830	0,039992740	1,350000000	-0,019980160	560,035380000	561,035220000	561,035220000	561,535140000	14,799704100	11,200106000	2410,960650000	99,999856500	65,900187100	2,109745600	0,199983600	0,174980960	14,300889600	1,198710400
7,218832000	2,214087300	70,830701000	-0,194823400	0,000000000	0,328000000	0,444000000	1,661700000	-0,533267100	-0,418069200	-101,697402000	0,017190000	0,160440000	0,043000000	70,311059000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,421603100	-0,292512900	14,401318500	7,503322420	53,051145400	16,541840000	4,799412000	17,997040000	69,397923000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,420076790	0,039992740	1,390000000	-0,019980160	560,035380000	562,534980000	561,535140000	561,535140000	14,399918300	10,400534400	2409,960770000	99,999856500	65,900187100	2,239730000	0,224981600	0,174980960	14,300889600	1,198710400
