Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,633876000	-1,176340300	197,343080000	0,020386600	0,000000000	0,299056800	-0,266252100	-0,051880600	-0,491307600	0,920820300	94,501572000	-0,012207200	0,042725200	-0,401285400	197,774024000	1,000062310	0,023346100	0,021972800	0,000833170	0,000000000	1658,000000000	1657,000000000	1659,500000000	1656,500000000	53,600000000	0,000000000	-0,220000000	3464,000000000	0,160000000	17,500000000	58,000000000	202,400000000	7,000000000	-10,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-13,306720000	197,763342000
-2,908532000	-1,135141000	198,006803000	0,000855400	0,000000000	0,050351400	-0,481389900	-0,073243200	-0,489781800	0,920057400	94,496079000	0,164797200	0,106813000	0,128167200	197,784706000	1,000062310	0,004119900	0,002746600	0,000769080	0,000000000	1658,000000000	1657,000000000	1659,500000000	1656,500000000	53,600000000	0,000000000	-0,220000000	3464,000000000	0,160000000	17,500000000	58,000000000	202,400000000	7,000000000	-15,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-15,076880000	197,763342000
-2,862756000	-1,119882000	197,968658000	-0,072386600	0,000000000	-0,184621800	0,164023500	-0,109864800	-0,489781800	0,919294500	94,496079000	0,042725200	-0,112916600	-0,043485300	197,741978000	1,000062310	-0,067291700	-0,070038300	0,001025440	0,000000000	1659,000000000	1657,000000000	1658,500000000	1660,000000000	53,600000000	0,000000000	-0,260000000	3464,000000000	0,080000000	17,500000000	58,000000000	202,400000000	7,000000000	-15,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-14,527520000	197,763342000
-3,045860000	-1,199228800	197,709272000	-0,077269400	0,000000000	-0,736198500	-0,272355300	-0,204470600	-0,489781800	0,917005800	94,496079000	-0,006103600	-0,198367000	-1,071111600	197,758001000	1,000062310	-0,067291700	-0,072784900	0,000769080	0,000000000	1659,000000000	1657,000000000	1658,500000000	1660,000000000	53,600000000	0,000000000	-0,260000000	3462,000000000	0,080000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-13,611920000	197,763342000
-3,000084000	-1,263316600	197,678756000	-0,077269400	0,000000000	-0,029753100	0,144951000	-0,155641800	-0,489018900	0,916242900	94,490586000	-0,009155400	-0,131227400	-0,273881100	197,720614000	1,000062310	-0,070038300	-0,074158200	0,000512720	0,000000000	1658,500000000	1658,500000000	1657,500000000	1657,500000000	53,600000000	0,000000000	-0,300000000	3462,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-12,330080000	197,763342000
-3,183188000	-1,258738900	197,304935000	0,015503800	0,000000000	-0,001525800	-0,596587800	-0,363164200	-0,488256000	0,915480000	94,490586000	-0,054932400	-0,195315200	0,302108400	197,731296000	1,000062310	0,034332500	0,024719400	0,000512720	0,000000000	1658,500000000	1658,500000000	1657,500000000	1657,500000000	53,600000000	0,000000000	-0,300000000	3463,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-10,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,500270620	53,034664600	-9,461200000	197,763342000
-3,503620000	-1,257213000	197,594837000	0,066773200	0,000000000	-0,680506800	-0,362377500	-0,228885000	-0,487493100	0,912428400	94,485093000	0,094605800	-0,201418800	-0,607268400	197,747319000	1,000062310	0,078278100	0,072784900	0,000833170	0,000000000	1659,000000000	1657,000000000	1659,000000000	1658,500000000	53,600000000	0,000000000	-0,380000000	3463,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-9,888480000	197,763342000
-3,457844000	-1,304515900	197,983916000	0,135132400	0,000000000	0,479864100	-0,062557800	-0,277713800	-0,480627000	0,910139700	94,485093000	0,415044800	-0,222781400	0,077052900	197,763342000	1,000062310	0,149689700	0,141449900	0,000769080	0,000000000	1659,000000000	1657,000000000	1659,000000000	1658,500000000	53,600000000	0,000000000	-0,380000000	3461,000000000	0,000000000	17,500000000	58,000000000	202,500000000	7,000000000	-15,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,320000000	7,500270620	53,034664600	-12,024880000	197,763342000
