Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,565212000	-1,098519400	67,421210000	0,606322600	0,000000000	0,053403000	-0,119012400	-0,112916600	-0,007629000	0,034330500	-97,473285000	-0,048828800	-0,360112400	-0,028227300	67,357486000	1,000062310	0,623478200	0,613865100	0,001089530	0,000000000	566,500000000	565,500000000	566,000000000	565,500000000	25,200000000	0,000000000	-0,170000000	1625,000000000	0,080000000	16,500000000	65,000000000	69,800000000	5,000000000	-15,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-12,085920000	67,448283000
-2,908532000	-1,165659000	67,558532000	0,740599600	0,000000000	0,151817100	-0,087733500	-0,097657600	-0,008391900	0,030516000	-97,473285000	-0,091554000	-0,402837600	-0,418832100	67,378850000	1,000062310	0,755315000	0,747075200	0,000448630	0,000000000	567,000000000	566,500000000	566,500000000	565,500000000	25,200000000	0,000000000	-0,270000000	1629,000000000	0,000000000	16,500000000	65,000000000	69,800000000	5,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-17,274320000	67,448283000
-3,022972000	-1,293834600	67,299146000	0,706420000	0,000000000	0,086970600	-0,032804700	-0,061036000	-0,009154800	0,025175700	-97,473285000	-0,079346800	-0,436407400	-0,251757000	67,394873000	1,000062310	0,715489300	0,709996100	0,000512720	0,000000000	567,000000000	566,500000000	566,500000000	565,500000000	25,200000000	0,000000000	-0,270000000	1629,000000000	0,000000000	16,500000000	65,000000000	69,800000000	5,000000000	-10,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-20,692560000	67,448283000
-2,862756000	-1,327404400	67,253372000	0,835814200	0,000000000	-0,056454600	0,199116900	-0,073243200	-0,009154800	0,020598300	-97,473285000	-0,039673400	-0,451666400	-0,079341600	67,416237000	1,000062310	0,845952800	0,840459600	0,000448630	0,000000000	567,000000000	566,500000000	566,500000000	565,500000000	25,200000000	0,000000000	-0,240000000	1631,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-15,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-19,899040000	67,448283000
-3,114524000	-1,277049700	67,360178000	0,555053200	0,000000000	-0,119775300	-0,322706700	-0,140382800	-0,009154800	0,016783800	-97,473285000	-0,018310800	-0,460821800	0,079341600	67,378850000	1,000062310	0,575412700	0,564426300	0,000704990	0,000000000	567,000000000	566,500000000	566,000000000	566,000000000	25,200000000	0,000000000	-0,240000000	1631,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-15,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-16,114560000	67,448283000
-3,366292000	-1,354870600	67,413581000	0,244995400	0,000000000	-0,010680600	0,180807300	-0,137331000	-0,010680600	0,011443500	-97,473285000	-0,079346800	-0,445562800	0,370006500	67,400214000	1,000062310	0,265046900	0,254060500	0,000640900	0,000000000	567,000000000	566,500000000	566,000000000	566,000000000	25,200000000	0,000000000	-0,240000000	1632,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-12,757360000	67,448283000
-3,457844000	-1,426587900	67,421210000	0,118042600	0,000000000	0,074764200	-0,325758300	-0,170900800	-0,012969300	0,005340300	-97,478778000	-0,167849000	-0,540168600	0,209797500	67,416237000	1,000062310	0,142823200	0,130463500	0,000384540	0,000000000	567,000000000	566,500000000	566,500000000	567,000000000	25,200000000	0,000000000	-0,230000000	1632,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-10,682000000	67,448283000
-3,869828000	-1,423536100	67,390694000	-0,121214600	0,000000000	0,234210300	0,167838000	-0,186159800	-0,016020900	-0,001525800	-97,478778000	-0,210574200	-0,628670800	0,169363800	67,384191000	1,000062310	-0,093384400	-0,108490700	0,000833170	0,000000000	567,000000000	566,500000000	566,500000000	567,000000000	25,600000000	0,000000000	-0,230000000	1631,000000000	0,000000000	16,500000000	65,000000000	69,900000000	5,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-15,321040000	67,448283000
