Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-6,294196000	-2,565917900	122,607157000	0,120604800	0,000000000	-0,523000000	-1,153000000	-2,097180000	-0,045011100	0,649227900	-82,466409000	0,492780000	-0,956910000	-0,280000000	122,492629000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,292512900	0,200501800	1031,500000000	1028,000000000	1039,500000000	1036,500000000	31,600000000	1999,000000000	24,000000000	49,000000000	125,800000000	7,000000000	-10,000000000	7,514308900	53,058470200	-9,094960000	-6,100000000	0,000000000	0,000000000
-6,133980000	-2,665101400	122,370658000	0,030273000	0,000000000	-0,276000000	-1,461000000	-2,171670000	-0,041959500	0,641598900	-82,488381000	0,217740000	-0,670410000	-0,153000000	122,508652000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,207368300	0,112610600	1031,500000000	1028,000000000	1039,500000000	1036,500000000	32,000000000	2001,000000000	24,000000000	49,000000000	125,800000000	7,000000000	-10,000000000	7,514308900	53,058470200	-7,630000000	-6,200000000	0,000000000	0,000000000
-6,294196000	-2,681886300	123,003865000	0,059569800	0,000000000	-0,213000000	-0,843000000	-2,016960000	-0,039670800	0,627866700	-82,510353000	-0,034380000	-1,123080000	0,055000000	122,476606000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,223847900	0,135956700	1031,500000000	1028,000000000	1040,000000000	1037,500000000	32,000000000	2001,000000000	24,000000000	49,000000000	125,800000000	7,000000000	-10,000000000	7,514308900	53,058470200	-3,418240000	-6,200000000	0,000000000	0,000000000
-6,660404000	-2,744448200	123,064897000	0,179198400	0,000000000	-0,334000000	-1,001000000	-2,326380000	-0,040433700	0,614134500	-82,532325000	0,234930000	-1,713270000	-0,236000000	122,546039000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,368044400	0,266420200	1031,500000000	1028,000000000	1040,000000000	1037,500000000	32,000000000	2000,000000000	24,000000000	49,000000000	125,800000000	7,000000000	-5,000000000	7,514308900	53,058470200	-5,676720000	-6,300000000	0,000000000	0,000000000
-6,729068000	-2,887882800	123,095413000	0,071776800	0,000000000	0,307000000	-1,458000000	-2,114370000	-0,039670800	0,602691000	-82,554297000	-0,389640000	-1,266330000	0,155000000	122,556721000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,243074100	0,151063000	1031,500000000	1029,500000000	1041,000000000	1037,500000000	32,000000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-11,109280000	-6,500000000	0,000000000	0,000000000
-6,774844000	-2,955022400	122,805511000	-0,182128800	0,000000000	-0,168000000	-0,790000000	-2,171670000	-0,041959500	0,588195900	-82,576269000	-0,114600000	-1,031400000	0,264000000	122,519334000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,005493200	-0,100250900	1031,500000000	1029,500000000	1041,000000000	1037,500000000	32,000000000	2000,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-14,649600000	-6,600000000	0,000000000	0,000000000
-6,866396000	-2,903141800	122,897059000	-0,370116600	0,000000000	-0,401000000	-1,332000000	-2,538390000	-0,050351400	0,575989500	-82,625706000	-0,137520000	-1,163190000	-0,148000000	122,530016000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,163422700	-0,274660000	1031,500000000	1028,000000000	1041,500000000	1038,500000000	32,400000000	2001,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-15,626240000	-6,600000000	0,000000000	0,000000000
-6,935060000	-2,820743200	123,003865000	-0,460448400	0,000000000	-0,401000000	-1,332000000	-2,504010000	-0,050351400	0,564546000	-82,625706000	-0,790740000	-1,117350000	-0,148000000	122,546039000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,256807100	-0,365297800	1031,500000000	1028,000000000	1041,500000000	1038,500000000	32,400000000	2001,000000000	24,000000000	49,000000000	125,700000000	7,000000000	-10,000000000	7,514308900	53,058470200	-12,330080000	-6,700000000	0,000000000	0,000000000
