Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,121108000	2,811933400	99,842240000	0,402830800	0,159000000	1,293000000	2,979600000	0,282273000	1,122225900	-3,284814000	-0,085950000	0,618840000	-0,252000000	98,655746000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,109864000	0,276033300	0,000961350	-348,771600000	397,479000000	533,381952000	746,519200000	1,511723480	41,267373400	173,934740000	-0,000006912	16,297680000	9,098896000	15,997360000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,200113680	0,059990320	2,670000000	-0,050076580	785,499300000	787,498980000	786,999060000	787,998900000	16,000587400	13,200560900	0,000000000	2576,940730000	87,000714400	57,299352600	13,800885600	10,598751300	2,819660400	0,539956400	0,049992860
10,189772000	2,834821900	100,002449000	0,441893200	0,206000000	1,050000000	2,922300000	0,280747200	1,128329100	-3,257349000	-0,160440000	0,653220000	-0,071000000	98,698474000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,155182900	0,318605600	0,000769080	-380,817600000	394,732200000	544,711512000	775,818400000	1,511723480	41,267373400	173,934740000	-0,000006912	15,687280000	9,298872000	15,997360000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,279957520	0,059990320	2,830000000	-0,050076580	783,499620000	786,999060000	786,999060000	788,498820000	16,000587400	13,200560900	0,000000000	2579,940370000	87,000714400	57,299352600	13,800885600	10,598751300	2,869654400	0,559954800	0,049992860
10,372876000	2,869917600	99,926159000	0,754392400	0,234000000	1,283000000	3,134310000	0,279221400	1,133669400	-3,224391000	-0,108870000	0,618840000	-0,271000000	98,741202000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,446322500	0,620731600	0,000769080	-336,868800000	418,995600000	507,472736000	755,675200000	1,511723480	41,267373400	173,934740000	-0,000006912	16,175600000	9,498848000	16,997200000	96,503656000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,159879870	0,059990320	2,890000000	-0,050076580	783,499620000	786,999060000	786,999060000	788,498820000	16,000587400	13,200560900	0,000000000	2576,940730000	87,000714400	57,299352600	13,800885600	10,598751300	2,869654400	0,559954800	0,049992860
10,739084000	2,930953600	99,727805000	0,729978400	0,285000000	1,604000000	3,168690000	0,278458500	1,140535500	-3,191433000	-0,028650000	0,578730000	-0,183000000	98,778589000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,418856500	0,594638900	0,000769080	-397,298400000	421,742400000	500,972544000	819,156800000	1,511723480	41,267373400	173,934740000	-0,000006912	18,189920000	9,698824000	16,997200000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,259996560	0,059990320	2,910000000	-0,050076580	783,999540000	788,498820000	786,999060000	790,998420000	16,000587400	13,200560900	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	10,598751300	2,899650800	0,584952800	0,049992860
10,739084000	2,962997500	99,598112000	0,644529400	0,189000000	0,997000000	3,134310000	0,277695600	1,147401600	-3,163968000	-0,097410000	0,676140000	0,148000000	98,815976000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,336458500	0,510867600	0,001538160	-382,648800000	380,082600000	505,824800000	763,000000000	1,511723480	41,267373400	173,934740000	-0,000006912	18,189920000	9,798812000	16,997200000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,360113250	0,059990320	2,930000000	-0,050076580	783,999540000	788,498820000	786,999060000	790,998420000	16,000587400	13,200560900	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	10,598751300	2,899650800	0,584952800	0,049992860
10,990852000	2,886702500	99,849869000	0,495604000	0,165000000	1,276000000	3,289020000	0,276169800	1,154267700	-3,131010000	-0,137520000	0,464130000	0,433000000	98,848022000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,173035800	0,355684700	0,000961350	-317,641200000	396,105600000	483,234344000	713,557600000	1,511723480	41,267373400	173,934740000	-0,000006912	17,945760000	9,998788000	16,997200000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	1,500151860	0,059990320	3,030000000	-0,050076580	785,999220000	788,998740000	785,999220000	788,998740000	16,000587400	13,200560900	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	10,598751300	2,979641200	0,599951600	0,049992860
11,219732000	2,932479500	98,812325000	0,598142800	0,198000000	1,409000000	3,300480000	0,274644000	1,159608000	-3,098052000	-0,108870000	0,756360000	-0,015000000	98,880068000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,270540100	0,455935600	0,000833170	-370,746000000	425,862600000	476,551048000	796,572000000	1,511723480	41,267373400	173,934740000	-0,000006912	19,654880000	10,198764000	16,997200000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,540073780	0,059990320	3,110000000	-0,050076580	785,999220000	788,998740000	785,999220000	788,998740000	16,000587400	13,200560900	0,000000000	2581,940130000	87,000714400	57,299352600	13,800885600	10,598751300	2,979641200	0,599951600	0,049992860
11,471500000	2,967575200	99,056453000	0,678709000	0,248000000	1,441000000	3,168690000	0,273881100	1,167237000	-3,059601000	0,223470000	0,687600000	-0,277000000	98,858704000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,365297800	0,542453500	0,000704990	-427,055400000	495,906000000	497,608008000	922,924800000	1,511723480	41,267373400	173,934740000	-0,000006912	20,265280000	10,398740000	17,997040000	96,503656000	3753,714000000	22,999712600	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,459918050	0,059990320	3,210000000	-0,050076580	784,999380000	787,998900000	786,999060000	787,498980000	16,000587400	13,200560900	0,000000000	2578,940490000	87,000714400	57,299352600	13,800885600	11,401079600	2,989640000	0,624949600	0,049992860
