Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
3,932136000	1,984583600	101,441286000	-0,416989600	0,000000000	0,101000000	-0,415000000	0,733440000	-0,012206400	1,147401600	90,777318000	-1,518450000	1,060050000	-0,328000000	101,192721000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,487521500	-0,446322500	14,801020400	7,511257100	53,032833400	22,279600000	1,499808000	22,996240000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-0,020000000	-0,000002420	0,510000000	-0,019980160	808,995540000	810,995220000	811,995060000	813,494820000	14,799704100	11,999677600	2151,991730000	95,001008100	62,800140400	1,699794800	0,069994000	0,124985720	14,200888800	0,299603200
4,412784000	2,030360600	101,426028000	-0,163084000	0,000000000	0,095000000	0,251000000	0,681870000	-0,025938600	1,161133800	90,788304000	-1,615860000	1,380930000	-0,176000000	101,166016000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,227967800	-0,190888700	14,801020400	7,511257100	53,032833400	24,232880000	1,699784000	22,996240000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,039960960	-0,000002420	0,550000000	-0,019980160	810,995220000	812,494980000	811,995060000	809,995380000	14,799704100	11,599891800	2151,991730000	95,001008100	62,800140400	1,869774400	0,089992400	0,124985720	14,200888800	0,299603200
4,321232000	2,161588000	101,929542000	0,032228000	0,000000000	0,053000000	0,089000000	0,767820000	-0,041196600	1,174866000	90,793797000	-1,283520000	1,272060000	0,005000000	101,187380000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,041199000	0,001373300	14,801020400	7,511257100	53,032833400	26,857600000	1,999748000	22,996240000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,019921920	-0,000002420	0,650000000	-0,019980160	810,995220000	812,494980000	811,995060000	809,995380000	14,799704100	11,599891800	2150,991850000	95,001008100	62,800140400	1,869774400	0,089992400	0,124985720	14,200888800	0,299603200
4,756104000	2,286711800	102,043977000	0,254395400	0,000000000	0,357000000	0,074000000	0,848040000	-0,054928800	1,187835300	90,799290000	-1,570020000	1,289250000	-0,360000000	101,208744000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,174409100	0,219728000	14,801020400	7,511257100	53,032833400	26,735520000	2,199724000	22,996240000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,019921920	-0,000002420	0,690000000	-0,019980160	810,995220000	810,995220000	812,494980000	810,995220000	14,799704100	11,599891800	2153,991490000	95,001008100	62,800140400	2,019756400	0,109990800	0,124985720	14,200888800	0,299603200
5,007872000	2,364532700	101,937171000	0,205567400	0,000000000	0,173000000	-0,014000000	0,848040000	-0,070949700	1,203093300	90,810276000	-1,650240000	1,570020000	-0,096000000	101,283518000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,124970300	0,171662500	14,801020400	7,511257100	53,032833400	26,247200000	2,499688000	23,996080000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,220155300	-0,000002420	0,750000000	-0,019980160	810,995220000	810,995220000	812,494980000	810,995220000	14,799704100	11,599891800	2150,991850000	95,001008100	62,800140400	2,019756400	0,109990800	0,124985720	14,200888800	0,299603200
5,213864000	2,436250000	102,166041000	0,076173200	0,000000000	0,102000000	0,361000000	0,968370000	-0,086207700	1,216825500	90,815769000	-1,484070000	1,300710000	-0,154000000	101,299541000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,015106300	0,037079100	14,801020400	7,511257100	53,032833400	24,293920000	2,799652000	24,995920000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,199882450	-0,000002420	0,830000000	-0,019980160	809,495460000	810,495300000	812,494980000	813,994740000	14,799704100	11,599891800	2150,991850000	95,001008100	62,800140400	2,269726400	0,139988400	0,124985720	14,200888800	0,299603200
5,442744000	2,428620500	102,333879000	0,146973800	0,000000000	0,117000000	-0,062000000	0,945450000	-0,100702800	1,230557700	90,826755000	-1,392390000	1,369470000	0,451000000	101,368974000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,057678600	0,108490700	14,801020400	7,511257100	53,032833400	23,866640000	2,999628000	24,995920000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,260077220	-0,000002420	0,810000000	-0,019980160	809,495460000	810,495300000	812,494980000	813,994740000	14,799704100	11,599891800	2150,991850000	95,001008100	62,800140400	2,269726400	0,139988400	0,124985720	14,200888800	0,299603200
5,854728000	2,457612600	102,135525000	0,195801800	0,000000000	-0,307000000	0,193000000	0,899610000	-0,115960800	1,240475400	90,837741000	-1,168920000	0,979830000	0,543000000	101,384997000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,109864000	0,159302800	14,801020400	7,511257100	53,032833400	26,003040000	3,299592000	25,995760000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,280038180	-0,000002420	0,850000000	-0,019980160	809,995380000	812,494980000	812,494980000	813,494820000	14,799704100	11,599891800	2148,992090000	95,001008100	62,800140400	2,419708400	0,169986000	0,124985720	14,200888800	0,299603200
5,992056000	2,511019100	101,883768000	0,117677000	0,000000000	-0,132000000	0,323000000	1,042860000	-0,128930100	1,248867300	90,843234000	-1,071510000	0,870960000	0,551000000	101,395679000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,017852900	0,075531500	14,801020400	7,511257100	53,032833400	27,040720000	3,499568000	24,995920000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,299999140	-0,000002420	0,870000000	-0,019980160	809,995380000	812,494980000	812,494980000	813,494820000	14,799704100	11,599891800	2148,992090000	95,001008100	62,800140400	2,419708400	0,169986000	0,124985720	14,200888800	0,299603200
6,220936000	2,558322000	101,891397000	0,046876400	0,000000000	-0,191000000	0,668000000	1,088700000	-0,141899400	1,254970500	90,854220000	-1,048590000	0,681870000	0,440000000	101,406361000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,056305300	0,002746600	14,801020400	7,511257100	53,032833400	25,819920000	3,799532000	24,995920000	99,402264000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,339921060	-0,000002420	1,010000000	-0,019980160	810,995220000	811,995060000	811,995060000	811,495140000	14,799704100	11,599891800	2151,991730000	95,001008100	62,800140400	2,449704800	0,199983600	0,124985720	14,200888800	0,299603200
6,472704000	2,608676700	102,028719000	0,144532400	0,000000000	0,308000000	0,081000000	1,088700000	-0,151817100	1,261836600	90,865206000	-0,825120000	0,658950000	0,263000000	101,470453000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,041199000	0,100250900	14,801020400	7,511257100	53,032833400	24,843280000	3,999508000	24,995920000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,380154870	-0,000002420	1,050000000	-0,019980160	810,995220000	811,995060000	811,995060000	811,495140000	14,799704100	11,599891800	2148,992090000	95,001008100	62,800140400	2,449704800	0,199983600	0,124985720	14,200888800	0,299603200
6,655808000	2,526278100	102,089751000	0,229981400	0,000000000	0,157000000	0,159000000	1,317900000	-0,159446100	1,267939800	90,881685000	-0,223470000	0,647490000	0,022000000	101,481135000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,104370800	0,177155700	14,401318500	7,511257100	53,032833400	23,500400000	4,299472000	25,995760000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,459998710	-0,000002420	1,110000000	-0,019980160	809,995380000	811,495140000	811,995060000	812,994900000	14,399918300	11,200106000	2149,991970000	95,001008100	62,800140400	2,529695200	0,224981600	0,124985720	14,200888800	0,299603200
6,701584000	2,431672300	101,837994000	0,239747000	0,000000000	-0,092000000	0,578000000	1,317900000	-0,162497700	1,274043000	90,892671000	-0,091680000	0,492780000	0,354000000	101,486476000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,113983900	0,186768800	14,401318500	7,511257100	53,032833400	19,960080000	4,499448000	24,995920000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,560115400	-0,000002420	1,150000000	-0,019980160	809,995380000	811,495140000	811,995060000	812,994900000	14,399918300	11,200106000	2149,991970000	95,001008100	62,800140400	2,529695200	0,224981600	0,124985720	14,200888800	0,299603200
7,228008000	2,463716200	101,776962000	0,178712000	0,000000000	0,064000000	0,425000000	1,249140000	-0,163260600	1,275568800	90,903657000	0,000000000	0,011460000	0,733000000	101,497158000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,060425200	0,127716900	14,401318500	7,511257100	53,032833400	19,776960000	4,699424000	24,995920000	99,502216000	13519,474000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,519881590	-0,000002420	1,190000000	-0,019980160	808,495620000	810,995220000	811,495140000	812,994900000	14,399918300	11,200106000	2148,992090000	95,001008100	62,800140400	2,529695200	0,264978400	0,124985720	14,200888800	0,299603200
