Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,627956000	-2,053875400	40,023461000	0,717799000	0,000833170	0,035856300	0,125115600	0,137331000	0,347119500	-0,468420600	-3,603408000	0,000000000	0,387578600	0,310500300	40,097022000	1,000062310	0,685276700	0,703129600	0,001730430	0,000000000	339,000000000	340,000000000	339,500000000	339,000000000	14,800000000	0,170000000	1317,000000000	0,000000000	24,000000000	66,000000000	43,200000000	4,000000000	-25,000000000	-5,500000000	1499,971096000	0,000000000	0,000000000	11,191530000
-2,811060000	-2,078289800	39,802220000	0,480983200	0,001281800	-0,004577400	-0,080104500	0,152590000	0,348645300	-0,468420600	-3,603408000	0,097657600	0,219729600	0,117486600	40,102363000	1,000062310	0,443575900	0,464175400	0,001025440	0,000000000	338,500000000	339,500000000	339,500000000	339,000000000	14,800000000	0,170000000	1317,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-20,000000000	-5,500000000	1499,971096000	0,000000000	0,000000000	11,191530000
-3,108604000	-2,108807800	40,076864000	0,476100400	0,001089530	-0,078578700	-0,057217500	0,158693600	0,349408200	-0,470709300	-3,603408000	0,100709400	-0,003051800	0,115197900	40,107704000	1,000062310	0,438082700	0,458682200	0,001217710	0,000000000	338,500000000	339,500000000	339,500000000	339,000000000	14,800000000	0,170000000	1318,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-25,000000000	-6,000000000	1499,971096000	0,000000000	0,000000000	11,191530000
-3,566364000	-2,136274000	40,061606000	0,539576800	0,001089530	0,141136500	0,040433700	0,140382800	0,349408200	-0,474523800	-3,603408000	0,048828800	-0,204470600	0,079341600	40,059635000	1,000062310	0,505374400	0,524600600	0,001025440	0,000000000	339,500000000	339,500000000	340,000000000	340,500000000	14,800000000	0,130000000	1318,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-30,000000000	-6,500000000	1499,971096000	0,000000000	0,000000000	11,191530000
-3,612140000	-2,044720000	40,237073000	0,625025800	0,001153620	0,093836700	-0,077815800	0,134279200	0,349408200	-0,480627000	-3,597915000	0,039673400	-0,390630400	0,012206400	40,070317000	1,000062310	0,593265600	0,609745200	0,000897260	0,000000000	339,500000000	339,500000000	340,000000000	340,500000000	14,800000000	0,130000000	1317,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-25,000000000	-6,500000000	1499,971096000	0,000000000	0,000000000	11,191530000
-4,138564000	-2,027935100	40,305734000	0,686060800	0,001281800	0,043485300	0,000000000	0,106813000	0,350934000	-0,487493100	-3,597915000	0,051880600	-0,549324000	-0,019072500	40,075658000	1,000062310	0,660557300	0,674290300	0,001217710	0,000000000	338,500000000	339,500000000	340,000000000	339,500000000	14,800000000	0,080000000	1317,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-30,000000000	-7,000000000	1499,971096000	0,000000000	0,000000000	11,191530000
-4,275892000	-2,049297700	39,977687000	0,373561600	0,001089530	-0,007629000	0,090022200	0,067139600	0,353222700	-0,495122100	-3,597915000	0,137331000	-0,671396000	-0,007629000	40,086340000	1,000062310	0,357058000	0,366671100	0,001025440	0,000000000	338,500000000	339,500000000	340,000000000	339,500000000	14,800000000	0,080000000	1313,000000000	-0,080000000	24,000000000	66,000000000	43,200000000	4,000000000	-25,000000000	-7,000000000	1499,971096000	0,000000000	0,000000000	11,191530000
-4,710764000	-2,156110700	40,046348000	0,432155200	0,001153620	-0,087733500	-0,051877200	0,024414400	0,353985600	-0,501988200	-3,597915000	0,158693600	-0,711069400	-0,318892200	40,091681000	1,000062310	0,425723000	0,429842900	0,001602250	0,000000000	339,500000000	339,000000000	340,500000000	339,500000000	14,800000000	-0,050000000	1313,000000000	0,000000000	24,000000000	66,000000000	43,200000000	4,000000000	-30,000000000	-7,500000000	1499,971096000	0,000000000	0,000000000	11,191530000
