Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,526820000	1,459371200	138,776083000	-0,371585800	0,000000000	0,170000000	-0,155000000	0,360990000	-0,695764800	1,168762800	92,128596000	-0,085950000	0,991290000	-0,318000000	139,225982000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,394137100	-0,381777400	20,399212100	7,503017240	53,051145400	15,443120000	0,699904000	15,997360000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	-0,160038610	0,099985480	0,150000000	-0,130073800	1107,447780000	1104,448260000	1109,947380000	1109,947380000	20,399757100	20,399757100	2312,972410000	99,001917900	65,700385500	1,589808000	0,054995200	0,049992860	14,300889600	0,299603200
2,572596000	1,618064800	138,966808000	-0,381351400	0,000000000	-0,240000000	-0,430000000	0,464130000	-0,696527700	1,179443400	92,128596000	0,177630000	1,358010000	-0,142000000	139,199277000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,410616700	-0,395510400	20,399212100	7,503017240	53,051145400	13,306720000	0,699904000	15,997360000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	-0,160038610	0,099985480	0,150000000	-0,130073800	1104,448260000	1104,448260000	1110,447300000	1109,947380000	20,399757100	20,399757100	2312,972410000	99,001917900	65,700385500	1,589808000	0,054995200	0,049992860	14,300889600	0,299603200
2,984580000	1,761499400	138,783712000	-0,461917600	0,000000000	-0,114000000	-0,141000000	0,573000000	-0,696527700	1,191649800	92,134089000	-0,160440000	1,358010000	-0,289000000	139,177913000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,498507900	-0,479281700	20,399212100	7,503017240	53,051145400	13,978160000	0,999868000	14,997520000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	-0,120116690	0,099985480	0,150000000	-0,130073800	1105,448100000	1107,947700000	1107,447780000	1109,947380000	20,399757100	20,399757100	2315,972050000	99,001917900	65,700385500	1,419828400	0,059994800	0,049992860	14,300889600	0,299603200
2,984580000	1,709618800	138,730309000	-0,408206800	0,000000000	0,166000000	-0,558000000	0,509970000	-0,698816400	1,206907800	92,139582000	-0,326610000	1,312170000	0,127000000	139,177913000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,440829300	-0,422976400	20,399212100	7,503017240	53,051145400	15,137920000	1,099856000	13,997680000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	0,019921920	0,099985480	0,270000000	-0,130073800	1105,448100000	1103,948340000	1107,447780000	1107,447780000	20,399757100	20,399757100	2309,972770000	99,001917900	65,700385500	1,679797200	0,079993200	0,074990480	14,300889600	0,299603200
3,190572000	1,737085000	138,409891000	-0,481448800	0,000000000	0,187000000	-0,307000000	0,653220000	-0,702630900	1,221402900	92,145075000	-0,418290000	1,701810000	-0,325000000	139,151208000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,523227300	-0,501254500	20,399212100	7,503017240	53,051145400	15,321040000	1,099856000	13,997680000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	0,019921920	0,099985480	0,270000000	-0,130073800	1105,448100000	1103,948340000	1107,447780000	1107,447780000	20,399757100	20,399757100	2309,972770000	99,001917900	65,700385500	1,679797200	0,079993200	0,074990480	14,300889600	0,299603200
3,488116000	1,705041100	138,516697000	-0,395999800	0,000000000	-0,089000000	0,126000000	0,721980000	-0,705682500	1,237423800	92,150568000	0,080220000	1,438230000	0,138000000	139,129844000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,442202600	-0,417483200	20,399212100	7,503017240	53,051145400	18,250960000	1,299832000	14,997520000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	-0,000039040	0,099985480	0,390000000	-0,130073800	1106,447940000	1103,948340000	1109,947380000	1107,447780000	20,399757100	20,399757100	2309,972770000	99,001917900	65,700385500	1,679797200	0,079993200	0,074990480	14,300889600	0,299603200
3,488116000	1,755395800	138,615874000	-0,276371200	0,000000000	-0,177000000	-0,175000000	0,785010000	-0,706445400	1,249630200	92,161554000	0,011460000	1,335090000	0,249000000	139,087116000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,326845400	-0,299379400	20,801279100	7,503017240	53,051145400	18,678240000	1,399820000	13,997680000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,020000000	-0,059921920	0,099985480	0,430000000	-0,130073800	1106,447940000	1107,947700000	1109,947380000	1108,447620000	20,799542900	20,399757100	2310,972650000	99,001917900	65,700385500	1,759787600	0,094992000	0,074990480	14,300889600	0,299603200
3,648332000	1,969021800	138,966808000	-0,164066800	0,000000000	-0,012000000	-0,467000000	0,853770000	-0,706445400	1,261836600	92,167047000	-0,148980000	1,226220000	-0,349000000	139,065752000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,218354700	-0,189515400	20,801279100	7,503017240	53,051145400	16,358720000	1,799772000	15,997360000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	-0,000039040	0,099985480	0,570000000	-0,130073800	1104,948180000	1109,947380000	1108,947540000	1110,947220000	20,799542900	20,799542900	2315,972050000	99,001917900	65,700385500	1,719792400	0,104991200	0,074990480	14,300889600	0,299603200
3,922988000	2,045316800	139,172791000	-0,100590400	0,000000000	0,387000000	-0,206000000	0,951180000	-0,707208300	1,273280100	92,178033000	-0,315150000	1,037130000	-0,476000000	139,103139000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,160676100	-0,129090200	20,801279100	7,503017240	53,051145400	15,870400000	1,799772000	15,997360000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	-0,000039040	0,099985480	0,570000000	-0,130073800	1104,948180000	1109,947380000	1108,947540000	1110,947220000	20,799542900	20,799542900	2311,972530000	99,001917900	65,700385500	1,719792400	0,104991200	0,074990480	14,300889600	0,299603200
3,922988000	1,827113100	139,287226000	-0,061528000	0,000000000	-0,043000000	0,519000000	1,048590000	-0,710259900	1,283960700	92,183526000	0,022920000	0,870960000	0,180000000	139,081775000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,129090200	-0,092011100	20,801279100	7,503017240	53,051145400	15,076880000	1,899760000	14,997520000	134,903965000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,060155730	0,099985480	0,650000000	-0,130073800	1105,948020000	1104,948180000	1108,447620000	1108,447620000	20,799542900	20,799542900	2310,972650000	99,001917900	65,700385500	1,719792400	0,104991200	0,074990480	14,300889600	0,299603200
4,106092000	1,821009500	139,348258000	-0,076176400	0,000000000	-0,028000000	-0,320000000	0,985560000	-0,709497000	1,292352600	92,194512000	0,246390000	0,928260000	0,294000000	139,113821000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,138703300	-0,105744100	20,801279100	7,503017240	53,051145400	13,856080000	2,099736000	15,997360000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,100077650	0,099985480	0,790000000	-0,130073800	1105,948020000	1104,948180000	1108,447620000	1108,447620000	20,799542900	20,799542900	2310,972650000	99,001917900	65,700385500	2,059751600	0,124989600	0,074990480	14,300889600	0,299603200
4,266308000	1,938503800	139,119388000	-0,044438200	0,000000000	-0,154000000	-0,117000000	1,123080000	-0,708734100	1,299981600	92,205498000	0,521430000	0,458400000	0,179000000	139,092457000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,116730500	-0,078278100	20,801279100	7,503017240	53,051145400	14,039200000	2,299712000	14,997520000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,060155730	0,099985480	0,910000000	-0,130073800	1104,948180000	1107,447780000	1107,447780000	1110,447300000	20,799542900	20,799542900	2315,972050000	99,001917900	65,700385500	1,849776800	0,134988800	0,074990480	14,300889600	0,299603200
4,472300000	2,057524000	139,432177000	0,009272600	0,000000000	-0,177000000	-0,010000000	1,100160000	-0,704919600	1,301507400	92,216484000	0,658950000	0,028650000	0,484000000	139,124503000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,060425200	-0,023346100	20,801279100	7,503017240	53,051145400	14,771680000	2,299712000	14,997520000	135,003917000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,060155730	0,099985480	0,910000000	-0,130073800	1104,948180000	1107,447780000	1107,447780000	1110,447300000	20,799542900	20,799542900	2315,972050000	99,001917900	65,700385500	1,849776800	0,134988800	0,074990480	14,300889600	0,299603200
