Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,668700000	-0,886575400	71,967424000	0,218748000	0,001025440	0,207508800	-0,093073800	-0,192263400	-0,260148900	0,061794900	-2,999178000	-0,360112400	-0,808727000	0,273881100	71,336531000	1,999995340	0,244447400	0,230714400	0,000640900	0,000000000	600,500000000	600,500000000	600,500000000	599,000000000	20,400000000	0,000000000	-0,160000000	1721,000000000	-0,080000000	14,500000000	75,000000000	5,000000000	0,000000000	-10,000000000	-3,000000000	1499,965080000	-3,300000000	0,000000000	0,000000000	0,000000000	1,508671680	41,265542200	-14,649600000	0,000000000
-2,714476000	-0,946085500	72,310729000	-0,071778600	0,001281800	-0,283035900	-0,166312200	-0,186159800	-0,263963400	0,052640100	-2,999178000	-0,363164200	-0,866711200	0,003814500	71,368577000	1,999995340	-0,046692200	-0,060425200	0,000576810	0,000000000	600,500000000	600,500000000	600,500000000	599,000000000	20,400000000	0,000000000	-0,160000000	1723,000000000	-0,080000000	14,500000000	75,000000000	5,000000000	0,000000000	-10,000000000	-3,000000000	1499,965080000	-3,400000000	0,000000000	0,000000000	0,000000000	1,508976860	41,265542200	-19,410720000	0,000000000
-2,897580000	-0,946085500	72,356503000	-0,232911000	0,001089530	-0,248705400	0,034330500	-0,167849000	-0,267777900	0,043485300	-3,004671000	-0,360112400	-0,943006200	0,100702800	71,347213000	1,999995340	-0,210114900	-0,222474600	0,000704990	0,000000000	601,500000000	599,500000000	600,500000000	601,000000000	20,400000000	0,000000000	-0,250000000	1723,000000000	-0,080000000	14,500000000	75,000000000	5,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,500000000	0,000000000	0,000000000	0,080000000	1,508976860	41,265542200	-20,448400000	0,000000000
-2,943356000	-0,965922200	72,371761000	-0,259766400	0,001217710	-0,256334400	-0,107568900	-0,204470600	-0,271592400	0,034330500	-3,004671000	-0,372319600	-0,952161600	-0,220478100	71,379259000	1,999995340	-0,232087700	-0,247194000	0,000384540	0,000000000	601,500000000	599,500000000	600,500000000	601,000000000	20,400000000	0,000000000	-0,250000000	1724,000000000	-0,080000000	14,500000000	75,000000000	5,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,600000000	0,000000000	0,000000000	0,080000000	1,508976860	41,265542200	-18,312000000	0,000000000
-2,966244000	-0,845376100	72,425164000	-0,184083000	0,001153620	-0,103754400	-0,091548000	-0,192263400	-0,278458500	0,025175700	-3,010164000	-0,473029000	-0,891125600	0,020598300	71,357895000	1,999995340	-0,157929500	-0,171662500	0,000640900	0,000000000	600,500000000	599,500000000	600,500000000	600,000000000	20,400000000	0,000000000	-0,370000000	1724,000000000	0,000000000	14,500000000	75,000000000	5,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,800000000	0,000000000	0,000000000	0,080000000	1,508976860	41,265542200	-13,123600000	0,000000000
-3,057796000	-0,933878300	72,318358000	-0,220704000	0,001345890	0,109857600	-0,060269100	-0,335698000	-0,285324600	0,018309600	-3,010164000	-0,637826200	-0,814830600	0,073238400	71,389941000	1,999995340	-0,175782400	-0,199128500	0,000704990	0,000000000	600,500000000	599,500000000	600,500000000	600,000000000	20,400000000	0,000000000	-0,370000000	1722,000000000	0,000000000	14,500000000	75,000000000	5,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,900000000	0,000000000	0,000000000	0,080000000	1,508976860	41,265542200	-8,240400000	0,000000000
-3,057796000	-1,036113600	72,097117000	-0,401367600	0,000961350	-0,113672100	-0,218952300	-0,347905200	-0,290664900	0,013732200	-3,015657000	-0,607308200	-0,677499600	-0,283798800	71,416646000	1,999995340	-0,354311400	-0,379030800	0,000576810	0,000000000	600,000000000	600,000000000	601,500000000	600,000000000	20,400000000	0,000000000	-0,400000000	1722,000000000	-0,080000000	14,500000000	75,000000000	5,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,000000000	0,000000000	0,000000000	0,080000000	1,508976860	41,265542200	-5,554640000	0,000000000
-3,424004000	-1,037639500	72,234439000	-0,325684200	0,001025440	0,095362500	-0,044248200	-0,320439000	-0,294479400	0,009154800	-3,021150000	-0,500495200	-0,500495200	0,319655100	71,448692000	1,999995340	-0,282899800	-0,306245900	0,000512720	0,000000000	600,000000000	600,000000000	601,500000000	600,000000000	20,400000000	0,000000000	-0,400000000	1722,000000000	-0,080000000	14,500000000	75,000000000	5,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,080000000	1,508976860	41,265542200	-6,470240000	0,000000000
