Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
12,313748000	2,622142100	78,549682000	0,928708200	0,000000000	0,501000000	0,789000000	3,609900000	-0,187673400	-0,198354000	-98,736675000	-0,074490000	0,968370000	0,378000000	78,867341000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,468295300	0,715489300	666,500000000	669,500000000	673,000000000	676,500000000	39,200000000	1462,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	14,466480000	12,600000000	0,000000000	0,000000000
12,657068000	2,628245700	78,374215000	0,740720400	0,000000000	0,384000000	1,291000000	3,564060000	-0,186147600	-0,192250800	-98,703717000	0,263580000	0,865230000	-0,180000000	78,840636000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,285646400	0,530093800	667,000000000	670,000000000	672,500000000	676,000000000	39,200000000	1462,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	15,870400000	12,800000000	0,000000000	0,000000000
12,977500000	2,699963000	78,297925000	0,496580400	0,000000000	0,290000000	1,725000000	3,352050000	-0,184621800	-0,186147600	-98,665266000	0,378180000	0,401100000	-0,332000000	78,819272000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,067291700	0,298006100	667,000000000	670,000000000	672,500000000	676,000000000	39,200000000	1461,000000000	24,000000000	53,000000000	81,900000000	6,000000000	25,000000000	7,514308900	53,036495800	19,593840000	13,000000000	0,000000000	0,000000000
13,069052000	2,812879600	77,901217000	0,398924400	0,000000000	0,163000000	0,985000000	3,684390000	-0,182333100	-0,177755700	-98,637801000	-0,068760000	0,779280000	-0,304000000	78,744498000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,074158200	0,179902300	667,500000000	670,000000000	673,500000000	677,500000000	39,200000000	1461,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	21,608160000	13,200000000	0,000000000	0,000000000
13,069052000	2,847975300	78,236893000	0,269530200	0,000000000	0,406000000	1,025000000	3,798990000	-0,180807300	-0,168600900	-98,599350000	-0,229200000	1,088700000	-0,113000000	78,723134000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,216981400	0,043945600	667,500000000	670,000000000	673,500000000	677,500000000	39,200000000	1463,000000000	24,000000000	53,000000000	81,900000000	6,000000000	25,000000000	7,514308900	53,036495800	20,753600000	13,500000000	0,000000000	0,000000000
13,343708000	2,823560900	78,458134000	0,367186200	0,000000000	0,376000000	1,435000000	3,776070000	-0,181570200	-0,159446100	-98,560899000	0,126060000	0,945450000	-0,203000000	78,707111000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,113983900	0,144196500	667,000000000	670,000000000	673,000000000	676,500000000	39,200000000	1463,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	18,495120000	13,700000000	0,000000000	0,000000000
13,824356000	2,794568800	78,732778000	0,420897000	0,000000000	0,056000000	1,498000000	3,862020000	-0,182333100	-0,151054200	-98,522448000	0,028650000	0,767820000	-0,043000000	78,685747000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,070038300	0,193635300	667,000000000	670,000000000	673,000000000	676,500000000	39,200000000	1463,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	18,434080000	13,900000000	0,000000000	0,000000000
13,893020000	2,809827800	78,610714000	0,372069000	0,000000000	0,043000000	1,217000000	4,022460000	-0,182333100	-0,141136500	-98,483997000	-0,355260000	0,911070000	-0,060000000	78,685747000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,140076600	0,134583400	667,500000000	670,000000000	673,500000000	676,000000000	39,200000000	1463,000000000	24,000000000	53,000000000	81,900000000	6,000000000	20,000000000	7,514308900	53,036495800	20,143200000	14,000000000	0,000000000	0,000000000
