Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,517680000	1,892000000	100,332000000	-0,440000000	0,000000000	0,248000000	0,204000000	-0,183360000	-0,276932700	0,888778500	-8,766828000	-0,859500000	0,148980000	0,167000000	100,690667000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,424349700	-0,432589500	47,750823400	34,400604100	24,383882000	15259,000000000	2,000000000	1,510197580	41,267373400	17,500000000	0,000000000	0,000000000	0,000000000	0,300000000	7,000000000	34,400000000	1884,000000000	103,000000000	20,000000000	843,500000000	842,500000000	842,000000000	843,000000000	0,000000000	-0,720000000	66,000000000	12,600000000	48,900000000	47,300000000	47,000000000	47,800000000	22,890000000
2,769448000	1,942000000	100,332000000	-0,440000000	0,000000000	-0,389000000	-0,126000000	0,252120000	-0,283035900	0,888015600	-8,766828000	-0,647490000	0,040110000	-0,228000000	100,685326000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,462802100	-0,450442400	47,750823400	34,400604100	24,383882000	15259,000000000	2,000000000	1,510197580	41,267373400	19,000000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	34,400000000	1884,000000000	103,000000000	20,000000000	843,500000000	842,500000000	842,000000000	843,000000000	0,000000000	-0,720000000	66,000000000	12,600000000	48,900000000	47,300000000	47,000000000	47,800000000	23,500400000
3,021216000	2,092000000	100,188000000	-0,362000000	0,000000000	0,078000000	0,119000000	-0,097410000	-0,288376200	0,887252700	-8,766828000	-0,601650000	-0,074490000	0,029000000	100,626575000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,352938100	-0,358431300	47,875947200	34,400604100	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	20,500000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	34,400000000	1885,000000000	103,000000000	20,000000000	842,500000000	844,000000000	844,000000000	843,500000000	0,000000000	-0,640000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	23,988720000
3,250096000	2,192000000	100,368000000	-0,228000000	0,000000000	-0,002000000	-0,098000000	0,372450000	-0,295242300	0,887252700	-8,766828000	-0,034380000	-0,011460000	0,432000000	100,626575000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,260927000	-0,243074100	47,875947200	34,400604100	24,383882000	15259,000000000	2,000000000	1,510197580	41,267373400	21,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	34,400000000	1885,000000000	103,000000000	20,000000000	842,500000000	844,000000000	844,000000000	843,500000000	0,000000000	-0,640000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	24,232880000
3,524752000	2,322000000	100,368000000	-0,266000000	0,000000000	0,289000000	0,080000000	-0,022920000	-0,297531000	0,886489800	-8,766828000	-0,223470000	-0,034380000	0,065000000	100,621234000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,263673600	-0,265046900	47,875947200	34,400604100	24,353364000	15259,000000000	2,000000000	1,510197580	41,267373400	23,000000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	34,400000000	1887,000000000	103,000000000	20,000000000	843,000000000	843,500000000	844,000000000	844,500000000	0,080000000	-0,640000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	24,538080000
3,799408000	2,422000000	100,584000000	-0,036000000	0,000000000	0,199000000	0,055000000	0,229200000	-0,303634200	0,885726900	-8,766828000	-0,143250000	-0,057300000	0,136000000	100,567824000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,056305300	-0,045318900	47,875947200	34,400604100	24,353364000	15259,000000000	2,000000000	1,510197580	41,267373400	23,500000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	34,400000000	1887,000000000	103,000000000	20,000000000	843,000000000	843,500000000	844,000000000	844,500000000	0,080000000	-0,640000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	25,209520000
4,028288000	2,472000000	100,512000000	0,040000000	0,000000000	-0,130000000	-0,176000000	0,297960000	-0,307448700	0,885726900	-8,761335000	-0,418290000	-0,148980000	0,160000000	100,567824000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,013733000	0,027466000	47,875947200	34,400604100	24,322846000	15259,000000000	2,000000000	1,510197580	41,267373400	24,000000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	843,000000000	843,500000000	843,000000000	843,000000000	0,080000000	-0,640000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	25,514720000
4,280056000	2,522000000	100,692000000	0,134000000	0,000000000	-0,148000000	0,160000000	0,143250000	-0,312026100	0,886489800	-8,761335000	-0,544350000	0,068760000	0,163000000	100,567824000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,120850400	0,127716900	47,875947200	34,400604100	26,245480000	15259,000000000	2,000000000	1,510197580	41,267373400	24,000000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	34,400000000	1886,000000000	103,000000000	20,000000000	843,000000000	843,500000000	843,000000000	843,000000000	0,080000000	-0,640000000	66,000000000	12,600000000	48,100000000	47,400000000	47,000000000	49,000000000	25,453680000
