Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,034080000	4,116577900	193,599589000	0,622065400	0,167000000	1,538000000	3,724500000	0,428749800	1,575388500	177,528267000	-0,785010000	2,217510000	0,306000000	193,260879000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,433962800	0,541080200	0,001025440	-586,622000000	469,310600000	827,401200000	1055,992000000	1,519658160	41,258675200	170,034710000	-0,000006912	5,493600000	10,398740000	11,998000000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	2,079955370	0,019995160	3,230000000	-0,070036900	1511,383140000	1522,381380000	1525,380900000	1526,880660000	92,001088700	30,800291500	0,000000000	4043,014780000	94,001543600	61,997812100	14,000887200	9,499842500	4,189496000	0,574953600	-0,025000000
10,285848000	4,083008100	193,103704000	0,614741200	0,044000000	2,914000000	3,707310000	0,423409500	1,595986800	177,566718000	-0,464130000	1,810680000	-0,936000000	193,282243000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,427096300	0,532840400	0,000961350	-521,614400000	658,839800000	829,117800000	1180,513600000	1,519658160	41,258675200	170,034710000	-0,000006912	8,911840000	10,498728000	10,998160000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,159983060	2,379993550	0,019995160	3,370000000	-0,070036900	1511,383140000	1522,381380000	1525,380900000	1526,880660000	92,001088700	30,800291500	0,000000000	4045,014540000	94,001543600	61,997812100	14,000887200	9,499842500	4,189496000	0,589952400	-0,025000000
10,125632000	4,070800900	192,623077000	0,749018200	0,329000000	1,990000000	3,781800000	0,421883700	1,614296400	177,605169000	-0,332340000	1,999770000	-0,452000000	193,255538000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,556186500	0,666050500	0,000769080	-627,824000000	603,903800000	810,761624000	1231,787200000	1,519047800	41,258675200	170,364290000	-0,000006912	11,048240000	10,598716000	9,998320000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	2,320110670	0,019995160	3,450000000	-0,070036900	1515,882420000	1518,382020000	1524,381060000	1524,381060000	92,001088700	30,800291500	0,000000000	4039,015260000	94,001543600	61,997812100	14,000887200	9,499842500	4,189496000	0,589952400	-0,025000000
10,446064000	4,142518200	193,164736000	0,763666600	0,766000000	2,809000000	3,735960000	0,418069200	1,636420500	177,638127000	-0,641760000	2,274810000	-0,276000000	193,228833000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,574039400	0,681156800	0,000640900	-584,333000000	435,433400000	823,029592000	1019,978400000	1,519047800	41,258675200	170,364290000	-0,000006912	12,452160000	10,698704000	9,998320000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,239954940	0,019995160	3,510000000	-0,070036900	1515,882420000	1518,382020000	1524,381060000	1524,381060000	92,001088700	30,800291500	0,000000000	4044,014660000	94,001543600	61,997812100	14,000887200	9,499842500	4,299482800	0,594952000	-0,025000000
10,285848000	4,144044100	193,302058000	0,812494600	0,383000000	2,202000000	3,993810000	0,414254700	1,657018800	177,676578000	-0,097410000	2,492550000	0,369000000	193,255538000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,609745200	0,725102400	0,000833170	-582,501800000	552,172400000	770,432968000	1134,733600000	1,519047800	41,258675200	170,364290000	-0,000006912	11,902800000	10,798692000	9,998320000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	2,300149710	0,019995160	3,550000000	-0,070036900	1510,883220000	1522,881300000	1525,380900000	1527,380580000	92,001088700	30,800291500	0,000000000	4048,014180000	94,001543600	61,997812100	14,000887200	9,499842500	4,299482800	0,594952000	-0,025000000
10,400288000	4,208131900	192,623077000	0,788080600	0,139000000	2,743000000	3,873480000	0,411203100	1,678380000	177,715029000	0,160440000	2,045610000	-1,050000000	193,228833000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,590519000	0,703129600	0,000897260	-689,627000000	786,566000000	791,581480000	1475,947200000	1,519047800	41,258675200	170,364290000	-0,000006912	7,019600000	10,798692000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,159983060	2,500071200	0,019995160	3,630000000	-0,070036900	1510,883220000	1522,881300000	1525,380900000	1527,380580000	92,001088700	30,800291500	0,000000000	4042,014900000	94,001543600	61,997812100	14,000887200	9,499842500	4,299482800	0,609950800	-0,025000000
10,285848000	4,275271500	193,050301000	0,839350000	-0,083000000	1,868000000	3,661470000	0,409677300	1,702029900	177,753480000	-0,452670000	2,343570000	0,699000000	193,207469000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,653690800	0,759434900	0,000897260	-717,095000000	572,315600000	839,257184000	1289,164800000	1,519047800	41,258675200	170,364290000	-0,000006912	2,868880000	10,998668000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	2,439876430	0,019995160	3,650000000	-0,070036900	1514,882580000	1518,881940000	1525,380900000	1523,881140000	92,001088700	30,800291500	0,000000000	4042,014900000	94,001543600	61,997812100	14,000887200	9,499842500	4,299482800	0,609950800	-0,025000000
10,812272000	4,285952800	193,035043000	0,968744200	0,229000000	3,525000000	3,867750000	0,405099900	1,728731400	177,791931000	-0,412560000	2,446710000	0,391000000	193,180764000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,771794600	0,884405200	0,001025440	-648,882800000	408,423200000	794,442480000	1057,212800000	1,519047800	41,258675200	170,364290000	-0,000006912	4,150720000	11,098656000	8,998480000	184,498898000	3402,757000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,599876000	0,019995160	3,630000000	-0,070036900	1514,882580000	1518,881940000	1525,380900000	1523,881140000	92,001088700	30,800291500	0,000000000	4044,014660000	94,001543600	61,997812100	14,000887200	9,499842500	4,349476800	0,614950400	-0,025000000
