Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
4,692040000	2,212000000	80,604000000	-0,716000000	0,000000000	-0,107000000	0,253000000	0,762090000	-0,515720400	0,070949700	-9,772047000	-0,492780000	0,378180000	0,213000000	80,250660000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,799260600	-0,755315000	49,249257200	35,599709800	28,107078000	15259,000000000	2,000000000	1,509892400	41,265542200	23,500000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	672,000000000	673,500000000	674,000000000	674,000000000	0,240000000	-0,400000000	66,000000000	12,600000000	50,400000000	47,800000000	48,600000000	50,200000000	29,116080000
4,989584000	2,252000000	80,496000000	-0,644000000	0,000000000	0,033000000	0,269000000	0,876690000	-0,519534900	0,075527100	-9,761061000	-0,750630000	0,481320000	0,055000000	80,261342000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,740208700	-0,689396600	49,249257200	35,599709800	28,107078000	15259,000000000	2,000000000	1,509892400	41,265542200	25,000000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	672,000000000	673,500000000	674,000000000	674,000000000	0,240000000	-0,400000000	66,000000000	12,600000000	50,400000000	47,800000000	48,600000000	50,200000000	29,238160000
5,264240000	2,202000000	80,496000000	-0,740000000	0,000000000	0,069000000	0,328000000	0,933990000	-0,525638100	0,080104500	-9,755568000	-0,859500000	0,360990000	0,170000000	80,272024000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,841832900	-0,788274200	49,124133400	35,599709800	28,137596000	15259,000000000	2,000000000	1,509892400	41,265542200	26,500000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	35,600000000	1505,000000000	82,500000000	20,500000000	672,500000000	674,500000000	673,500000000	674,500000000	0,240000000	-0,400000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	29,055040000
5,538896000	2,302000000	80,460000000	-0,668000000	0,000000000	0,214000000	0,370000000	1,100160000	-0,534792900	0,085444800	-9,744582000	-0,893880000	0,647490000	0,120000000	80,282706000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,788274200	-0,725102400	49,124133400	35,599709800	28,107078000	15259,000000000	2,000000000	1,509892400	41,265542200	27,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	35,600000000	1505,000000000	82,500000000	20,500000000	672,500000000	674,500000000	673,500000000	674,500000000	0,240000000	-0,400000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	28,627760000
5,813552000	2,462000000	80,388000000	-0,472000000	0,000000000	0,310000000	0,282000000	1,168920000	-0,543184800	0,092310900	-9,733596000	-1,019940000	0,676140000	-0,239000000	80,288047000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,600132100	-0,531467100	49,124133400	35,599709800	26,245480000	15259,000000000	2,000000000	1,509892400	41,265542200	27,500000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	35,600000000	1507,000000000	82,500000000	20,500000000	673,000000000	674,000000000	672,500000000	674,000000000	0,160000000	-0,480000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	28,200480000
6,065320000	2,412000000	80,244000000	-0,250000000	0,000000000	0,071000000	0,324000000	1,254870000	-0,553865400	0,099177000	-9,717117000	-1,048590000	0,601650000	0,243000000	80,298729000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,387270600	-0,314485700	49,124133400	35,599709800	26,245480000	15259,000000000	2,000000000	1,509892400	41,265542200	27,500000000	0,000000000	0,000000000	0,000000000	3,600000000	7,000000000	35,600000000	1507,000000000	82,500000000	20,500000000	673,000000000	674,000000000	672,500000000	674,000000000	0,160000000	-0,480000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	27,651120000
6,339976000	2,372000000	80,028000000	-0,028000000	0,000000000	-0,132000000	0,506000000	1,088700000	-0,565308900	0,104517300	-9,706131000	-1,094430000	0,521430000	-0,073000000	80,304070000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,148316400	-0,083771300	49,124133400	35,599709800	26,275998000	15259,000000000	2,000000000	1,509892400	41,265542200	27,500000000	0,000000000	0,000000000	0,000000000	3,900000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	673,000000000	674,000000000	674,000000000	674,000000000	0,160000000	-0,400000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	27,040720000
6,591744000	2,502000000	79,992000000	-0,222000000	0,000000000	0,410000000	0,526000000	1,300710000	-0,575989500	0,111383400	-9,695145000	-0,853770000	0,727710000	-0,280000000	80,314752000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,365297800	-0,289766300	49,124133400	35,599709800	26,245480000	15259,000000000	2,000000000	1,509892400	41,265542200	27,500000000	0,000000000	0,000000000	0,000000000	4,100000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	673,000000000	674,000000000	674,000000000	674,000000000	0,160000000	-0,400000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	26,552400000
6,843512000	2,562000000	80,208000000	-0,226000000	0,000000000	0,172000000	0,357000000	1,398120000	-0,585144300	0,119775300	-9,684159000	-0,509970000	0,865230000	-0,006000000	80,272024000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,379030800	-0,298006100	49,124133400	35,599709800	24,383882000	15259,000000000	2,000000000	1,509892400	41,265542200	27,000000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	35,600000000	1507,000000000	82,500000000	20,500000000	672,000000000	673,500000000	674,000000000	674,500000000	0,240000000	-0,320000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	26,003040000
7,095280000	2,472000000	80,244000000	-0,202000000	0,000000000	0,229000000	0,307000000	1,443960000	-0,590484600	0,130455900	-9,667680000	-0,613110000	1,094430000	-0,088000000	80,277365000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,361177900	-0,276033300	49,124133400	35,599709800	24,414400000	15259,000000000	2,000000000	1,509892400	41,265542200	27,000000000	0,000000000	0,000000000	0,000000000	4,700000000	7,000000000	35,600000000	1507,000000000	82,500000000	20,500000000	672,000000000	673,500000000	674,000000000	674,500000000	0,240000000	-0,320000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	25,514720000
7,347048000	2,422000000	80,136000000	-0,420000000	0,000000000	0,015000000	0,432000000	1,678890000	-0,595824900	0,141899400	-9,651201000	-0,670410000	1,128810000	-0,175000000	80,288047000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,604252000	-0,506747700	49,124133400	35,599709800	28,107078000	15259,000000000	2,000000000	1,509892400	41,265542200	26,500000000	0,000000000	0,000000000	0,000000000	4,900000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	672,500000000	674,500000000	674,000000000	674,500000000	0,240000000	-0,320000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	25,331600000
7,621704000	2,472000000	80,064000000	-0,370000000	0,000000000	-0,210000000	0,627000000	1,501260000	-0,602691000	0,151054200	-9,634722000	-0,578730000	0,951180000	0,259000000	80,298729000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,535587000	-0,447695800	49,124133400	35,599709800	28,076560000	15259,000000000	2,000000000	1,509892400	41,265542200	26,500000000	0,000000000	0,000000000	0,000000000	5,200000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	672,500000000	674,500000000	674,000000000	674,500000000	0,240000000	-0,320000000	66,000000000	12,600000000	50,200000000	48,200000000	48,600000000	49,500000000	25,392640000
7,896360000	2,472000000	80,172000000	-0,348000000	0,000000000	0,183000000	0,586000000	1,810680000	-0,608031300	0,159446100	-9,618243000	-0,452670000	0,750630000	0,091000000	80,256001000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,546573400	-0,440829300	49,176014000	35,599709800	28,076560000	15259,000000000	2,000000000	1,509892400	41,265542200	26,500000000	0,000000000	0,000000000	0,000000000	5,400000000	7,000000000	35,600000000	1507,000000000	82,500000000	20,500000000	672,000000000	673,500000000	672,500000000	675,000000000	0,160000000	-0,240000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	25,758880000
8,193904000	2,582000000	80,100000000	-0,152000000	0,000000000	0,330000000	0,556000000	1,764840000	-0,613371600	0,168600900	-9,601764000	-0,240660000	0,899610000	0,329000000	80,266683000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,346071600	-0,243074100	49,176014000	35,599709800	28,107078000	15259,000000000	2,000000000	1,509892400	41,265542200	26,500000000	0,000000000	0,000000000	0,000000000	5,700000000	7,000000000	35,600000000	1507,000000000	82,500000000	20,500000000	672,000000000	673,500000000	672,500000000	675,000000000	0,160000000	-0,240000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	26,674480000
8,468560000	2,662000000	80,064000000	-0,078000000	0,000000000	0,024000000	0,719000000	1,707540000	-0,619474800	0,177755700	-9,585285000	-0,189090000	0,865230000	0,272000000	80,272024000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,266420200	-0,166169300	49,176014000	35,599709800	28,137596000	15259,000000000	2,000000000	1,509892400	41,265542200	26,500000000	0,000000000	0,000000000	0,000000000	6,000000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	672,000000000	674,500000000	673,500000000	674,000000000	0,080000000	-0,240000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	27,895280000
8,743216000	2,642000000	79,992000000	-0,102000000	0,000000000	-0,039000000	0,594000000	1,931010000	-0,619474800	0,189199200	-9,563313000	-0,183360000	1,369470000	-0,094000000	80,229296000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,314485700	-0,201875100	49,176014000	35,599709800	28,076560000	15259,000000000	2,000000000	1,509892400	41,265542200	26,500000000	0,000000000	0,000000000	0,000000000	6,300000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	672,000000000	674,500000000	673,500000000	674,000000000	0,080000000	-0,240000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	28,505680000
9,040760000	2,652000000	80,172000000	-0,104000000	0,000000000	0,117000000	0,417000000	2,108640000	-0,622526400	0,203694300	-9,541341000	0,246390000	1,398120000	-0,290000000	80,245319000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,336458500	-0,212861500	49,176014000	35,599709800	28,107078000	15259,000000000	2,000000000	1,509892400	41,265542200	27,000000000	0,000000000	0,000000000	0,000000000	6,600000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	672,000000000	674,000000000	673,500000000	674,500000000	0,080000000	-0,160000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	28,566720000
9,315416000	2,692000000	80,208000000	-0,082000000	0,000000000	0,077000000	0,607000000	2,165940000	-0,622526400	0,218189400	-9,519369000	0,515700000	1,277790000	0,230000000	80,256001000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,319978900	-0,193635300	49,176014000	35,599709800	28,137596000	15259,000000000	2,000000000	1,509892400	41,265542200	27,000000000	0,000000000	0,000000000	0,000000000	6,800000000	7,000000000	35,600000000	1506,000000000	82,500000000	20,500000000	672,000000000	674,000000000	673,500000000	674,500000000	0,080000000	-0,160000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	28,322560000
9,612960000	2,702000000	80,172000000	-0,202000000	0,000000000	0,395000000	0,585000000	2,286270000	-0,617949000	0,228870000	-9,497397000	0,521430000	0,911070000	-0,131000000	80,213273000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,453189000	-0,319978900	49,176014000	35,200007900	28,107078000	15259,000000000	2,000000000	1,509892400	41,265542200	27,000000000	0,000000000	0,000000000	0,000000000	7,100000000	7,000000000	35,200000000	1506,000000000	82,500000000	20,500000000	671,500000000	673,500000000	674,000000000	674,500000000	0,160000000	-0,160000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	28,200480000
9,910504000	2,642000000	80,100000000	-0,248000000	0,000000000	0,265000000	0,609000000	2,206050000	-0,613371600	0,238787700	-9,475425000	0,607380000	0,865230000	0,205000000	80,223955000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,490268100	-0,362551200	49,176014000	35,200007900	29,999194000	15259,000000000	2,000000000	1,509892400	41,265542200	27,500000000	0,000000000	0,000000000	0,000000000	7,400000000	7,000000000	35,200000000	1506,000000000	82,500000000	20,500000000	671,500000000	673,500000000	674,000000000	674,500000000	0,160000000	-0,160000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	28,322560000
10,208048000	2,712000000	80,316000000	-0,108000000	0,000000000	-0,283000000	0,743000000	2,561310000	-0,607268400	0,247942500	-9,453453000	0,555810000	0,985560000	0,160000000	80,234637000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,388643900	-0,240327500	49,176014000	35,200007900	31,891310000	15259,000000000	2,000000000	1,509892400	41,265542200	28,000000000	0,000000000	0,000000000	0,000000000	7,700000000	7,000000000	35,200000000	1508,000000000	82,500000000	20,500000000	671,500000000	675,000000000	673,500000000	675,000000000	0,080000000	-0,080000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	28,932960000
10,528480000	2,722000000	80,424000000	0,010000000	0,000000000	0,210000000	0,688000000	2,607150000	-0,601928100	0,258623100	-9,425988000	0,418290000	1,220490000	-0,021000000	80,245319000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,276033300	-0,123597000	49,176014000	35,200007900	31,860792000	15259,000000000	2,000000000	1,509892400	41,265542200	28,500000000	0,000000000	0,000000000	0,000000000	8,000000000	7,000000000	35,200000000	1508,000000000	82,500000000	20,500000000	671,500000000	675,000000000	673,500000000	675,000000000	0,080000000	-0,080000000	66,000000000	12,600000000	50,000000000	48,600000000	48,600000000	49,500000000	29,726480000
10,848912000	2,772000000	80,352000000	0,060000000	0,000000000	0,099000000	0,931000000	2,773320000	-0,597350700	0,269303700	-9,398523000	0,750630000	1,060050000	-0,009000000	80,256001000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,244447400	-0,082398000	48,748762000	35,200007900	33,783426000	15259,000000000	2,000000000	1,509892400	41,265542200	28,500000000	0,000000000	0,000000000	0,000000000	8,300000000	7,000000000	35,200000000	1507,000000000	82,500000000	20,500000000	671,500000000	674,500000000	672,000000000	674,500000000	0,080000000	0,000000000	66,000000000	12,600000000	49,800000000	48,300000000	47,900000000	49,000000000	30,397920000
11,169344000	2,902000000	80,568000000	0,008000000	0,000000000	0,285000000	0,797000000	2,807700000	-0,590484600	0,280747200	-9,371058000	0,796470000	1,249140000	-0,154000000	80,266683000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,299379400	-0,135956700	48,748762000	35,200007900	33,752908000	15259,000000000	2,000000000	1,509892400	41,265542200	29,500000000	0,000000000	0,000000000	0,000000000	8,700000000	7,000000000	35,200000000	1507,000000000	82,500000000	20,500000000	671,500000000	674,500000000	672,000000000	674,500000000	0,080000000	0,000000000	66,000000000	12,600000000	49,800000000	48,300000000	47,900000000	49,000000000	31,191440000
11,512664000	2,942000000	80,532000000	0,226000000	0,000000000	0,294000000	0,732000000	3,008250000	-0,582855600	0,293716500	-9,343593000	0,882420000	1,260600000	-0,068000000	80,277365000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,102997500	0,071411600	48,748762000	35,200007900	33,752908000	15259,000000000	2,000000000	1,509892400	41,265542200	30,000000000	0,000000000	0,000000000	0,000000000	9,000000000	7,000000000	35,200000000	1508,000000000	82,500000000	20,500000000	671,500000000	674,500000000	674,000000000	674,500000000	0,080000000	0,000000000	66,000000000	12,600000000	49,800000000	48,300000000	47,900000000	49,000000000	32,107040000
