Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,962816000	-2,723039800	159,407955000	-0,198709200	0,002819960	-0,174704100	-0,803333700	-1,904323200	0,125115600	1,049750400	-85,168965000	0,286869200	-0,793468000	-0,141899400	159,233368000	1,000062310	-0,085144600	-0,146943100	0,000128180	0,001602250	1331,812960000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-7,452208000	-2,724565700	159,354552000	-0,191385000	0,003076320	-0,042722400	-1,174866000	-2,005032600	0,122064000	1,044410100	-85,190937000	0,103761200	-0,689706800	-0,130455900	159,212004000	1,000062310	-0,071411600	-0,137330000	0,001025440	0,001025440	1264,133144000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-6,971560000	-2,892414700	159,209601000	-0,394021200	0,003140410	0,761374200	-1,264125300	-2,044706000	0,125115600	1,034492400	-85,212909000	0,036621600	-0,732432000	0,200642700	159,195981000	1,000062310	-0,270540100	-0,339205100	0,000000000	0,000512720	1238,681688000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-6,834232000	-2,915303200	159,346923000	-0,330544800	0,001474070	-0,749167800	-0,707208300	-2,032498800	0,128167200	1,021523100	-85,229388000	0,027466200	-1,016249400	-0,321943800	159,228027000	1,000062310	-0,208741600	-0,276033300	0,001281800	0,000000000	1247,447792000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-9,168808000	-3,023642100	158,774748000	-0,201150600	0,001986790	0,052640100	-0,826220700	-2,102690200	0,132744600	1,008553800	-85,251360000	0,296024600	-1,104751600	-0,717126000	159,206663000	1,000062310	-0,074158200	-0,144196500	0,000576810	0,000576810	1201,969336000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-7,314880000	-2,660477900	158,889183000	-0,257302800	0,002243150	-0,406625700	-1,564707900	-2,166778000	0,128930100	0,994821600	-85,273332000	-0,036621600	-1,211564600	0,067898100	159,238709000	1,000062310	-0,126343600	-0,197755200	0,000576810	0,001538160	1166,790480000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-6,376472000	-2,764239100	159,102795000	-0,306130800	0,000769080	0,862839900	-1,122225900	-2,246124800	0,129693000	0,980326500	-85,295304000	-0,137331000	-1,303118600	-0,290664900	159,222686000	1,000062310	-0,171662500	-0,245820700	0,001602250	-0,000192270	1126,919584000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-8,024408000	-2,922932700	158,622168000	-0,362283000	0,001794520	-0,014495100	-1,694400900	-2,270539200	0,131981700	0,962779800	-85,322769000	0,051880600	-1,449605000	-0,357037200	159,201322000	1,000062310	-0,225221200	-0,300752700	0,001089530	0,000833170	1111,515960000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-8,505056000	-3,118247900	158,660313000	-0,269509800	0,002179060	-0,307448700	-1,139772600	-2,230865800	0,135796200	0,946758900	-85,344741000	0,183108000	-1,641868400	0,081630300	159,185299000	1,000062310	-0,134583400	-0,208741600	0,000256360	0,001345890	1132,023608000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-8,550832000	-3,045004700	158,965473000	-0,281716800	0,000833170	-0,051877200	-0,649990800	-2,346834200	0,133507500	0,933789600	-85,366713000	0,201418800	-1,443501400	-0,243365100	159,163935000	1,000062310	-0,140076600	-0,218354700	0,001025440	0,000576810	1078,213920000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
-8,299064000	-2,941243500	159,324036000	-0,540505200	0,001602250	-0,019835400	-2,117047500	-2,450595400	0,128167200	0,920820300	-85,394178000	-0,219729600	-1,379413600	-0,314314800	159,147912000	1,000062310	-0,394137100	-0,473788500	-0,000256360	0,000961350	1034,383400000	7,514614080	53,055265600	0,630590000	175,094868000	43,825040000
