Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,664160000	2,321170000	140,640615000	0,026633200	0,000000000	-0,429000000	0,393000000	-0,097410000	-0,009154800	0,586670100	-4,866798000	0,171900000	-0,028650000	0,198000000	140,203385000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,032959200	0,030212600	0,000000000	1174,000000000	1174,500000000	1186,500000000	1185,500000000	40,000000000	0,000000000	-0,020000000	2466,000000000	-0,160000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	13,500000000	2,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	-0,080000000	915,540000000	12,600000000	11,780720000
2,709936000	2,341006700	140,640615000	-0,156471800	0,000000000	0,582000000	-0,242000000	0,085950000	-0,005340300	0,590484600	-4,866798000	0,326610000	0,229200000	0,043000000	140,230090000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,162049400	-0,159302800	0,000000000	1174,000000000	1174,500000000	1184,500000000	1186,000000000	40,000000000	0,000000000	0,040000000	2466,000000000	-0,080000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	13,500000000	2,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	14,039200000
2,618384000	2,434086600	140,297310000	-0,014870600	0,000000000	0,807000000	-0,119000000	0,441210000	-0,000762900	0,592773300	-4,861305000	0,332340000	0,521430000	-0,013000000	140,256795000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,045318900	-0,028839300	0,000000000	1174,000000000	1174,500000000	1184,500000000	1186,000000000	40,000000000	0,000000000	0,040000000	2468,000000000	-0,080000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	13,500000000	2,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	13,123600000
3,167696000	2,528692400	139,633587000	-0,127175000	0,000000000	-0,354000000	0,578000000	0,383910000	0,003051600	0,598113600	-4,861305000	0,280770000	0,085950000	0,230000000	140,235431000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,153809600	-0,140076600	0,000000000	1175,000000000	1173,500000000	1188,000000000	1187,500000000	40,000000000	0,000000000	0,120000000	2468,000000000	0,000000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	14,000000000	2,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	13,734000000
3,167696000	2,688911900	139,938747000	-0,251686400	0,000000000	-0,278000000	-0,192000000	0,194820000	0,003814500	0,604216800	-4,855812000	-0,045840000	0,475590000	0,072000000	140,214067000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,265046900	-0,258180400	0,000000000	1175,000000000	1173,500000000	1188,000000000	1187,500000000	40,000000000	0,000000000	0,120000000	2466,000000000	0,000000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	15,000000000	3,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	915,540000000	12,600000000	15,198960000
3,442352000	2,739266600	139,595442000	-0,363990800	0,000000000	-0,548000000	-0,123000000	0,469860000	0,001525800	0,610320000	-4,850319000	-0,292230000	0,595920000	0,122000000	140,187362000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,396883700	-0,379030800	0,000000000	1173,500000000	1175,000000000	1185,000000000	1185,000000000	40,000000000	0,000000000	0,200000000	2466,000000000	-0,080000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	16,000000000	3,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	915,540000000	12,600000000	16,236640000
3,739896000	2,778940000	139,503894000	-0,376197800	0,000000000	0,397000000	-0,088000000	0,458400000	0,001525800	0,616423200	-4,850319000	-0,074490000	0,911070000	-0,558000000	140,171339000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,409243400	-0,391390500	0,000000000	1173,500000000	1175,000000000	1185,000000000	1185,000000000	40,000000000	0,000000000	0,200000000	2465,000000000	-0,080000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	17,000000000	3,000000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	20,936720000
3,945888000	2,847605500	139,709877000	-0,320045600	0,000000000	0,698000000	0,584000000	0,624570000	0,003051600	0,622526400	-4,844826000	0,080220000	0,687600000	0,111000000	140,096565000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,363924500	-0,340578400	0,000000000	1174,500000000	1174,500000000	1186,000000000	1187,000000000	40,000000000	0,000000000	0,350000000	2465,000000000	0,000000000	16,500000000	58,000000000	143,100000000	7,000000000	0,000000000	18,500000000	3,500000000	1499,965080000	1,511418300	41,267373400	176,241800000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	915,540000000	12,600000000	24,354960000
