Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,029556000	3,213245100	123,853748000	0,381351200	0,065000000	0,787000000	2,973870000	0,028990200	1,199278800	176,001213000	-0,509970000	1,094430000	0,101000000	122,919909000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,145569800	0,280153200	0,001089530	-445,825200000	497,279400000	662,928032000	943,068000000	1,529118740	41,258217400	166,738910000	-0,000006912	23,500400000	9,198884000	17,997040000	118,599295000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,500151860	0,039992740	2,650000000	-0,050076580	968,969940000	971,469540000	970,469700000	972,969300000	17,999516400	16,800159000	0,000000000	2576,940730000	99,001917900	65,497462000	13,700884800	11,101377200	3,229611200	0,519958000	0,024995240
10,143996000	3,265125700	123,663023000	0,437503400	0,040000000	1,697000000	2,956680000	0,024412800	1,209959400	176,034171000	-0,401100000	0,974100000	0,149000000	122,914568000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,203248400	0,336458500	0,000704990	-519,073200000	460,655400000	665,766144000	979,692000000	1,529118740	41,258217400	166,738910000	-0,000006912	22,401680000	9,398860000	18,996880000	118,599295000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	1,459918050	0,039992740	2,710000000	-0,050076580	968,969940000	971,469540000	970,469700000	972,969300000	17,999516400	16,800159000	0,000000000	2573,941090000	99,001917900	65,497462000	13,700884800	11,101377200	3,249608800	0,544956000	0,024995240
10,235548000	3,257496200	123,785087000	0,596194400	0,251000000	1,367000000	3,008250000	0,019072500	1,221402900	176,061636000	-0,435480000	1,186110000	0,035000000	122,962637000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,358431300	0,493014700	0,000769080	-439,416000000	468,438000000	654,985896000	907,664800000	1,529118740	41,258217400	166,738910000	-0,000006912	20,021120000	9,598836000	18,996880000	118,599295000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,540073780	0,039992740	2,810000000	-0,050076580	967,470180000	973,969140000	972,469380000	970,969620000	17,999516400	16,800159000	0,000000000	2575,940850000	99,001917900	65,497462000	13,700884800	11,101377200	3,249608800	0,544956000	0,024995240
10,533092000	3,246814900	123,624878000	0,615725600	0,008000000	1,262000000	3,231720000	0,015258000	1,234372200	176,089101000	-0,234930000	1,243410000	0,331000000	123,005365000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,359804600	0,505374400	0,000576810	-340,531200000	488,123400000	608,912352000	828,923200000	1,529118740	41,258217400	166,738910000	-0,000006912	18,617200000	9,798812000	18,996880000	118,599295000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,400035170	0,039992740	3,000000000	-0,050076580	967,470180000	973,969140000	972,469380000	970,969620000	17,999516400	16,800159000	0,000000000	2573,941090000	99,001917900	65,497462000	13,700884800	11,101377200	3,349596800	0,564954400	0,024995240
10,647532000	3,272755200	123,083219000	0,725588600	0,278000000	1,685000000	3,180150000	0,013732200	1,245815700	176,122059000	-0,103140000	1,128810000	0,033000000	123,000024000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,472415200	0,616611700	0,000640900	-403,707600000	558,624600000	616,076296000	962,600800000	1,529118740	41,258217400	166,738910000	-0,000006912	16,908080000	9,798812000	18,996880000	118,599295000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,400035170	0,039992740	3,000000000	-0,050076580	967,470180000	973,969140000	972,469380000	970,969620000	17,999516400	16,800159000	0,000000000	2573,941090000	99,001917900	65,497462000	13,700884800	11,101377200	3,349596800	0,564954400	0,024995240
10,922188000	3,303273200	123,563846000	0,688967600	0,000000000	1,499000000	3,134310000	0,012969300	1,258785000	176,155017000	-0,103140000	1,432500000	0,165000000	123,042752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,440829300	0,580905900	0,000769080	-468,257400000	588,381600000	627,520296000	1056,602400000	1,529118740	41,258217400	166,738910000	-0,000006912	16,786000000	10,098776000	17,997040000	118,599295000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	1,439957090	0,039992740	3,070000000	-0,050076580	968,470020000	972,969300000	971,469540000	973,969140000	17,999516400	16,800159000	0,000000000	2576,940730000	99,001917900	65,497462000	13,800885600	11,101377200	3,359595600	0,584952800	0,024995240
10,761972000	3,336843000	123,380750000	0,732912800	-0,188000000	1,145000000	3,300480000	0,012206400	1,270991400	176,187975000	0,080220000	1,231950000	0,039000000	123,032070000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,471041900	0,619358300	0,000769080	-430,260000000	590,670600000	595,042224000	1021,199200000	1,529118740	41,258217400	166,738910000	-0,000006912	16,419760000	10,298752000	17,997040000	118,599295000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,560034740	0,039992740	3,050000000	-0,050076580	968,969940000	971,469540000	971,969460000	972,969300000	17,999516400	16,800159000	0,000000000	2574,940970000	99,001917900	65,497462000	13,800885600	11,101377200	3,359595600	0,584952800	0,024995240
11,082404000	3,381094100	123,228170000	0,701174600	-0,025000000	1,934000000	3,397890000	0,012206400	1,283960700	176,220933000	0,034380000	1,157460000	0,128000000	123,021388000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,431216200	0,583652500	0,000769080	-408,285600000	639,655200000	577,281136000	1048,056800000	1,529118740	41,258217400	166,738910000	-0,000006912	14,283360000	10,398740000	16,997200000	118,799199000	3799,491000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	1,680112390	0,039992740	3,150000000	-0,050076580	968,969940000	971,469540000	971,969460000	972,969300000	17,999516400	16,800159000	0,000000000	2576,940730000	99,001917900	65,497462000	13,800885600	11,101377200	3,419588400	0,604951200	0,024995240
