Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,679652000	-1,052742400	229,766330000	-0,248167400	0,000000000	0,003051600	-0,046536900	-0,140382800	0,215137800	1,003976400	-85,668828000	-0,634774400	0,082398600	0,681269700	230,188553000	1,000062310	-0,241700800	-0,245820700	0,000576810	0,000000000	1929,000000000	1931,000000000	1930,000000000	1931,500000000	58,800000000	0,000000000	-0,220000000	4034,000000000	0,160000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-9,033920000	230,471626000
-2,679652000	-1,196177000	229,598492000	-0,231077600	0,000000000	0,738487200	-0,621000600	-0,204470600	0,211323300	1,002450600	-85,674321000	-0,308231800	0,167849000	1,112308200	230,167189000	1,000062310	-0,222474600	-0,226594500	0,000833170	0,000000000	1929,000000000	1931,000000000	1930,000000000	1931,500000000	58,800000000	0,000000000	-0,220000000	4034,000000000	0,160000000	17,500000000	53,000000000	236,100000000	7,000000000	-5,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-10,620960000	230,471626000
-2,679652000	-1,286205100	229,522202000	-0,121214600	0,000000000	1,054327800	0,102228600	-0,256351200	0,204457200	1,003976400	-85,674321000	-0,500495200	0,119020200	-0,093073800	230,199235000	1,000062310	-0,109864000	-0,115357200	0,000576810	0,000000000	1929,500000000	1929,500000000	1928,500000000	1930,500000000	58,800000000	0,000000000	-0,340000000	4028,000000000	0,080000000	17,500000000	53,000000000	236,100000000	7,000000000	-10,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-9,583280000	230,471626000
-2,816980000	-1,180918000	229,651895000	-0,028441400	0,000000000	-0,873520500	0,035856300	-0,213626000	0,195302400	1,006265100	-85,679814000	-0,601204600	0,027466200	-1,013894100	230,177871000	1,000062310	-0,019226200	-0,024719400	0,000512720	0,000000000	1929,500000000	1929,500000000	1928,500000000	1930,500000000	58,800000000	0,000000000	-0,340000000	4028,000000000	0,080000000	17,500000000	53,000000000	236,100000000	7,000000000	-10,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,320000000	7,514614080	53,056181200	-8,728720000	230,471626000
-2,816980000	-1,142770500	229,949426000	-0,004027400	0,000000000	0,840715800	-0,293716500	-0,177004400	0,196828200	1,006265100	-85,679814000	-0,390630400	0,140382800	1,606667400	230,209917000	1,000062310	0,004119900	0,000000000	0,000256360	0,000000000	1930,500000000	1928,000000000	1932,000000000	1927,000000000	58,800000000	0,000000000	-0,350000000	4028,000000000	0,080000000	17,500000000	53,000000000	236,100000000	7,000000000	-10,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-6,653360000	230,471626000
-3,068748000	-1,150400000	229,567976000	0,059449000	0,000000000	0,415780500	-0,396708000	-0,387578600	0,193776600	1,003976400	-85,685307000	-0,479132600	0,024414400	0,001525800	230,193894000	1,000062310	0,076904800	0,067291700	0,000897260	0,000000000	1930,500000000	1928,000000000	1932,000000000	1927,000000000	58,800000000	0,000000000	-0,350000000	4028,000000000	0,080000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-6,287120000	230,471626000
-3,320516000	-1,106148900	229,682411000	0,137573800	0,000000000	-0,328047000	0,129693000	-0,210574200	0,188436300	1,000161900	-85,685307000	-0,338749800	-0,277713800	-0,002288700	230,172530000	1,000062310	0,146943100	0,141449900	0,000576810	0,000000000	1929,500000000	1932,000000000	1930,000000000	1931,500000000	58,800000000	0,000000000	-0,380000000	4030,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-10,620960000	230,471626000
-3,320516000	-1,209910100	229,735814000	0,164429200	0,000000000	0,354748500	0,052640100	-0,347905200	0,191487900	0,995584500	-85,690800000	0,131227400	-0,283817400	0,380687100	230,151166000	1,000062310	0,179902300	0,171662500	0,000576810	0,000000000	1929,500000000	1932,000000000	1930,000000000	1931,500000000	58,800000000	0,000000000	-0,380000000	4030,000000000	0,000000000	17,500000000	53,000000000	236,200000000	7,000000000	-10,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,056181200	-14,527520000	230,471626000
