Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,668740000	-1,638253700	80,186892000	0,319823600	0,000961350	-0,084681900	-0,189962100	-0,125123800	-0,126641400	0,215900700	178,599402000	0,323490800	0,088502200	-0,093073800	80,095771000	0,999986020	0,335085200	0,326845400	0,001345890	0,000000000	673,000000000	675,000000000	687,500000000	688,000000000	22,000000000	12,000000000	83,800000000	7,000000000	-15,000000000	-1,500000000	1,530339460	41,259590800	0,000000000
-2,760292000	-1,664194000	80,072457000	0,290526800	0,001345890	0,198354000	0,085444800	-0,180056200	-0,126641400	0,215900700	178,599402000	0,161745400	0,051880600	-0,174704100	80,111794000	0,999986020	0,311739100	0,300752700	0,001858610	0,000000000	673,000000000	675,000000000	687,500000000	688,000000000	22,000000000	12,000000000	83,800000000	7,000000000	-15,000000000	-1,500000000	1,530339460	41,259590800	0,000000000
-3,126500000	-1,531440700	79,988538000	0,161132600	0,000576810	0,168600900	-0,022124100	-0,170900800	-0,125878500	0,215900700	178,593909000	0,109864800	0,000000000	-0,074001300	80,127817000	0,999986020	0,181275600	0,170289200	-0,000192270	0,000000000	674,500000000	675,000000000	687,500000000	687,500000000	22,000000000	12,000000000	83,800000000	7,000000000	-15,000000000	-1,500000000	1,530339460	41,259590800	0,000000000
-3,195164000	-1,558906900	79,996167000	0,090332000	0,000833170	0,172415400	-0,057217500	-0,192263400	-0,122826900	0,215137800	178,593909000	0,167849000	-0,039673400	0,131981700	80,149181000	0,999986020	0,113983900	0,100250900	0,000704990	0,000000000	674,500000000	675,000000000	687,500000000	687,500000000	22,000000000	12,000000000	83,800000000	7,000000000	-20,000000000	-2,000000000	1,530339460	41,259590800	0,000000000
-3,652924000	-1,769481100	79,904619000	0,017090000	0,000897260	-0,138847800	-0,072475500	-0,225833200	-0,121301100	0,212849100	178,593909000	0,201418800	-0,097657600	-0,013732200	80,165204000	0,999986020	0,043945600	0,028839300	0,000961350	0,000000000	675,000000000	674,000000000	688,000000000	687,500000000	22,000000000	12,000000000	83,800000000	7,000000000	-15,000000000	-2,000000000	1,530339460	41,259590800	0,000000000
-3,744476000	-1,874768200	79,828329000	-0,004882600	0,001025440	-0,236499000	-0,079341600	-0,283817400	-0,121301100	0,211323300	178,588416000	0,100709400	-0,198367000	-0,219715200	80,127817000	0,999986020	0,028839300	0,010986400	0,000384540	0,000000000	675,000000000	674,000000000	688,000000000	687,500000000	22,000000000	12,000000000	83,800000000	7,000000000	-20,000000000	-2,500000000	1,530339460	41,259590800	0,000000000
-3,836028000	-1,812206300	79,935135000	-0,007324000	0,001025440	0,267777900	-0,303634200	-0,296024600	-0,123589800	0,210560400	178,588416000	-0,085450400	-0,137331000	-0,193776600	80,143840000	0,999986020	0,027466000	0,008239800	0,000576810	0,000000000	673,500000000	674,000000000	686,500000000	688,000000000	22,000000000	12,000000000	83,800000000	7,000000000	-20,000000000	-2,500000000	1,530339460	41,259590800	0,000000000
-4,064908000	-1,706919200	80,377617000	-0,078124600	0,000704990	0,041959500	-0,025175700	-0,289921000	-0,125878500	0,210560400	178,582923000	-0,228885000	-0,048828800	0,032041800	80,159863000	0,999986020	-0,043945600	-0,063171800	0,001345890	0,000000000	673,500000000	674,000000000	686,500000000	688,000000000	22,000000000	12,000000000	83,800000000	7,000000000	-20,000000000	-3,000000000	1,530339460	41,259590800	0,000000000
