Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,517696000	1,774011000	179,792638000	-0,031254000	0,000000000	-0,116000000	-0,491000000	0,315150000	-0,163260600	1,134432300	-87,421095000	0,544350000	1,598670000	0,434000000	180,100655000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,048065500	-0,038452400	25,600067000	7,502712060	53,052061000	13,795040000	-0,199988000	12,997840000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,100077650	0,079987900	0,290000000	-0,070036900	1416,898260000	1417,398180000	1420,897620000	1422,397380000	25,600024300	26,800907600	2963,894290000	94,001543600	62,297514500	1,739790000	-0,029998000	0,124985720	14,000887200	-0,000099200
2,220152000	1,871668600	180,258007000	0,071284800	0,000000000	-0,051000000	0,369000000	0,372450000	-0,157157400	1,148164500	-87,415602000	0,762090000	1,300710000	-0,872000000	180,095314000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,050812100	0,063171800	25,600067000	7,502712060	53,052061000	16,419760000	-0,100000000	12,997840000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-0,000039040	0,079987900	0,310000000	-0,070036900	1417,398180000	1416,398340000	1422,397380000	1423,897140000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	1,689796000	-0,014999200	0,124985720	14,000887200	-0,000099200
2,403256000	1,850306000	180,242749000	0,117671400	0,000000000	-0,178000000	0,206000000	0,108870000	-0,151054200	1,165711200	-87,410109000	0,309420000	1,867980000	0,324000000	180,089973000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,111237300	0,115357200	25,600067000	7,502712060	53,052061000	13,428800000	-0,000012000	11,998000000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	0,019921920	0,079987900	0,310000000	-0,070036900	1417,398180000	1416,398340000	1422,397380000	1423,897140000	25,600024300	26,800907600	2963,894290000	94,001543600	62,297514500	1,689796000	-0,014999200	0,124985720	14,000887200	-0,000099200
2,494808000	1,966274400	180,593683000	0,132319800	0,000000000	-0,214000000	-0,543000000	0,452670000	-0,144188100	1,184783700	-87,410109000	0,441210000	1,885170000	-0,165000000	180,132701000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,108490700	0,122223700	25,600067000	7,502712060	53,052061000	11,597600000	-0,000012000	10,998160000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,120038610	0,079987900	0,350000000	-0,070036900	1415,398500000	1417,398180000	1421,397540000	1421,397540000	25,600024300	26,800907600	2961,894530000	94,001543600	62,297514500	1,849776800	-0,009999600	0,124985720	14,000887200	-0,000099200
2,792352000	1,926601000	180,250378000	0,073726200	0,000000000	0,113000000	0,023000000	0,584460000	-0,140373600	1,202330400	-87,404616000	0,309420000	1,741920000	-0,980000000	180,127360000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,042572300	0,060425200	25,600067000	7,502712060	53,052061000	10,437840000	0,199964000	11,998000000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,159960530	0,079987900	0,410000000	-0,070036900	1415,398500000	1417,398180000	1421,397540000	1421,397540000	25,600024300	26,800907600	2964,894170000	94,001543600	62,297514500	1,849776800	-0,009999600	0,124985720	14,000887200	-0,000099200
2,700800000	2,047147100	179,968105000	-0,006840000	0,000000000	-0,067000000	0,282000000	0,360990000	-0,137322000	1,221402900	-87,399123000	0,309420000	1,787760000	0,116000000	180,122019000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,026092700	-0,015106300	25,600067000	7,502712060	53,052061000	10,193680000	0,299952000	11,998000000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,100077650	0,079987900	0,390000000	-0,070036900	1418,897940000	1416,398340000	1421,897460000	1422,897300000	25,600024300	26,800907600	2958,894890000	94,001543600	62,297514500	1,869774400	-0,000000400	0,124985720	14,000887200	-0,000099200
3,067008000	2,063932000	180,143572000	0,127437000	0,000000000	0,295000000	-0,005000000	0,406830000	-0,137322000	1,238949600	-87,393630000	0,028650000	1,845060000	-0,396000000	180,116678000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,105744100	0,118103800	25,600067000	7,502712060	53,052061000	12,452160000	0,399940000	11,998000000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	0,080116690	0,079987900	0,470000000	-0,070036900	1418,897940000	1416,398340000	1421,897460000	1422,897300000	25,600024300	26,800907600	2961,894530000	94,001543600	62,297514500	1,869774400	-0,000000400	0,124985720	14,000887200	-0,000099200
3,067008000	2,070035600	180,006250000	-0,050785200	0,000000000	0,028000000	-0,349000000	0,607380000	-0,137322000	1,258785000	-87,388137000	0,200550000	1,707540000	-0,317000000	180,111337000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,083771300	-0,064545100	25,600067000	7,502712060	53,052061000	15,260000000	0,599916000	11,998000000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,159960530	0,079987900	0,470000000	-0,070036900	1415,398500000	1418,398020000	1420,897620000	1422,397380000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	1,999758800	0,009998800	0,124985720	14,000887200	-0,000099200
3,067008000	2,037991700	179,945218000	-0,023929800	0,000000000	-0,338000000	0,551000000	0,653220000	-0,137322000	1,275568800	-87,382644000	-0,097410000	1,810680000	-0,111000000	180,105996000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,059051900	-0,038452400	25,600067000	7,502712060	53,052061000	13,123600000	0,699904000	11,998000000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,240116260	0,079987900	0,430000000	-0,070036900	1415,398500000	1418,398020000	1420,897620000	1422,397380000	25,600024300	26,800907600	2963,894290000	94,001543600	62,297514500	1,999758800	0,009998800	0,124985720	14,000887200	-0,000099200
3,456104000	2,234832800	179,403559000	-0,038578200	0,000000000	-0,199000000	0,144000000	0,664680000	-0,139610700	1,291589700	-87,377151000	-0,263580000	1,443960000	-0,348000000	180,047245000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,074158200	-0,053558700	25,600067000	7,502712060	53,052061000	11,902800000	0,799892000	11,998000000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,319960100	0,079987900	0,530000000	-0,070036900	1419,397860000	1417,398180000	1420,897620000	1422,397380000	25,600024300	26,800907600	2959,894770000	94,001543600	62,297514500	2,099746800	0,019998000	0,124985720	14,000887200	-0,000099200
3,387440000	2,277558000	178,915303000	-0,023929800	0,000000000	0,428000000	-0,158000000	0,670410000	-0,143425200	1,308373500	-87,371658000	-0,487050000	1,976850000	0,165000000	179,993835000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,060425200	-0,039825700	25,600067000	7,502712060	53,052061000	12,513200000	0,999868000	11,998000000	172,498411000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,179921490	0,079987900	0,590000000	-0,070036900	1419,397860000	1417,398180000	1420,897620000	1422,397380000	25,600024300	26,800907600	2962,894410000	94,001543600	62,297514500	2,099746800	0,019998000	0,124985720	14,000887200	-0,000099200
3,501880000	2,245514100	179,182318000	-0,045902400	0,000000000	-0,110000000	-0,061000000	0,699060000	-0,145713900	1,326683100	-87,360672000	-0,040110000	2,011230000	-0,588000000	179,940425000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,083771300	-0,061798500	25,600067000	7,502712060	53,052061000	11,170320000	1,099856000	11,998000000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,159960530	0,079987900	0,590000000	-0,070036900	1415,898420000	1418,897940000	1420,397700000	1419,897780000	25,600024300	26,800907600	2960,894650000	94,001543600	62,297514500	2,089748000	0,029997200	0,124985720	14,000887200	-0,000099200
3,684984000	2,179900400	179,197576000	0,132319800	0,000000000	-0,272000000	0,743000000	0,762090000	-0,147239700	1,341178200	-87,355179000	0,080220000	1,065780000	0,008000000	179,892356000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,090637800	0,115357200	25,600067000	7,502712060	53,052061000	11,780720000	1,199844000	11,998000000	172,398459000	13763,618000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,319960100	0,079987900	0,670000000	-0,070036900	1415,898420000	1418,897940000	1420,397700000	1419,897780000	25,600024300	26,800907600	2964,894170000	94,001543600	62,297514500	2,089748000	0,029997200	0,124985720	14,000887200	-0,000099200
