Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,860596000	3,382620000	119,410625000	0,383299600	0,000000000	1,570000000	3,690120000	0,280747200	1,182495000	-1,087614000	0,257850000	1,254870000	-0,144000000	119,357462000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,079651400	0,252687200	0,001025440	-403,249800000	538,023600000	515,094440000	941,236800000	1,522404780	41,266915600	171,133310000	-0,000006912	18,678240000	10,998668000	22,996240000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,439957090	0,059990320	3,190000000	-0,050076580	943,474020000	946,973460000	946,473540000	949,473060000	15,199489900	13,200560900	0,000000000	3098,128180000	87,000714400	57,199451800	13,800885600	10,199148100	3,409589600	0,599951600	0,049992860
12,226804000	3,403982600	119,471657000	0,356444200	-0,169000000	1,532000000	3,586980000	0,282273000	1,194701400	-1,049163000	0,217740000	1,323630000	-0,027000000	119,320075000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,061798500	0,229341100	0,001217710	-458,643600000	603,031200000	530,177632000	1061,485600000	1,522404780	41,266915600	171,133310000	-0,000006912	18,678240000	11,198644000	22,996240000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,540073780	0,059990320	3,250000000	-0,050076580	943,474020000	946,973460000	946,473540000	949,473060000	15,199489900	13,200560900	0,000000000	3101,127820000	87,000714400	57,199451800	13,800885600	10,199148100	3,469582400	0,624949600	0,049992860
12,295468000	3,478751700	119,479286000	0,468748600	-0,030000000	1,062000000	3,632820000	0,283798800	1,205382000	-1,016205000	0,183360000	0,911070000	-0,107000000	119,336098000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,170289200	0,339205100	0,000640900	-481,533600000	528,867600000	523,517224000	1010,212000000	1,522404780	41,266915600	171,133310000	-0,000006912	19,776960000	11,398620000	21,996400000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,619917620	0,059990320	3,370000000	-0,050076580	941,974260000	945,973620000	946,473540000	947,973300000	15,199489900	13,200560900	0,000000000	3098,128180000	87,000714400	57,199451800	13,800885600	10,199148100	3,469582400	0,624949600	0,049992860
12,661676000	3,523002800	119,563205000	0,573728800	0,144000000	1,892000000	3,821910000	0,283798800	1,217588400	-0,977754000	-0,045840000	1,168920000	-0,303000000	119,298711000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,260927000	0,438082700	0,000640900	-469,630800000	503,688600000	497,974216000	973,588000000	1,522404780	41,266915600	171,133310000	-0,000006912	21,669200000	11,598596000	21,996400000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,619917620	0,059990320	3,430000000	-0,050076580	941,974260000	945,973620000	946,473540000	947,973300000	15,199489900	13,200560900	0,000000000	3101,127820000	87,000714400	57,199451800	13,800885600	10,199148100	3,479581200	0,654947200	0,049992860
12,593012000	3,564202100	119,982800000	0,593260000	0,017000000	1,586000000	3,856290000	0,283798800	1,232083500	-0,939303000	-0,034380000	1,558560000	-0,001000000	119,314734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,278779900	0,457308900	0,000769080	-354,723000000	515,133600000	495,250544000	869,820000000	1,522404780	41,266915600	171,133310000	-0,000006912	22,218560000	11,798572000	21,996400000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,619917620	0,059990320	3,500000000	-0,050076580	943,973940000	948,473220000	945,973620000	945,973620000	15,199489900	13,200560900	0,000000000	3097,128300000	87,000714400	57,199451800	13,800885600	10,199148100	3,479581200	0,654947200	0,049992860
12,799004000	3,548943100	119,662382000	0,603025600	0,110000000	1,721000000	3,976620000	0,283035900	1,247341500	-0,900852000	0,045840000	1,392390000	-0,177000000	119,330757000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,277406600	0,461428800	0,000769080	-299,329200000	580,599000000	479,000064000	880,196800000	1,522404780	41,266915600	171,133310000	-0,000006912	18,617200000	11,998548000	20,996560000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,680112390	0,059990320	3,630000000	-0,050076580	943,973940000	948,473220000	945,973620000	945,973620000	15,199489900	13,200560900	0,000000000	3100,127940000	87,000714400	57,199451800	13,800885600	10,199148100	3,579569200	0,674945600	0,049992860
13,119436000	3,587090600	119,242787000	0,715330000	-0,199000000	1,640000000	4,131330000	0,283035900	1,261836600	-0,862401000	0,091680000	1,512720000	0,031000000	119,298711000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,376284200	0,568546200	0,001538160	-416,983800000	664,376400000	459,430824000	1081,628800000	1,522404780	41,266915600	171,133310000	-0,000006912	16,541840000	12,198524000	20,996560000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,680112390	0,059990320	3,730000000	-0,050076580	943,973940000	947,473380000	945,473700000	949,473060000	15,199489900	13,200560900	0,000000000	3097,128300000	87,000714400	57,199451800	13,800885600	10,199148100	3,579569200	0,674945600	0,049992860
13,188100000	3,568779800	119,258045000	0,766599400	-0,198000000	1,591000000	4,142790000	0,281510100	1,276331700	-0,818457000	0,045840000	1,438230000	-0,157000000	119,314734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,425723000	0,619358300	0,000833170	-416,526000000	675,821400000	458,217760000	1092,616000000	1,522404780	41,266915600	171,133310000	-0,000006912	15,992480000	12,298512000	19,996720000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,720034310	0,059990320	3,730000000	-0,050076580	943,973940000	947,473380000	945,473700000	949,473060000	15,199489900	13,200560900	0,000000000	3101,127820000	87,000714400	57,199451800	13,800885600	10,199148100	3,669558400	0,694944000	0,049992860
13,439868000	3,562676200	119,151239000	0,686033200	-0,111000000	1,705000000	4,142790000	0,280747200	1,289301000	-0,774513000	0,011460000	1,157460000	-0,066000000	119,314734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,344698300	0,538333600	0,000769080	-413,321400000	614,476200000	457,805776000	1027,913600000	1,522404780	41,266915600	171,133310000	-0,000006912	17,274320000	12,498488000	19,996720000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,840111960	0,059990320	3,930000000	-0,050076580	941,974260000	945,973620000	944,973780000	948,473220000	15,199489900	13,200560900	0,000000000	3102,127700000	87,000714400	57,199451800	13,800885600	10,199148100	3,699554800	0,714942400	0,049992860
13,302540000	3,596246000	119,494544000	0,610349800	0,114000000	1,876000000	4,051110000	0,279984300	1,304559000	-0,736062000	-0,114600000	1,558560000	-0,089000000	119,298711000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,277406600	0,466922000	0,000640900	-434,838000000	567,780600000	469,524432000	1002,887200000	1,522404780	41,266915600	171,133310000	-0,000006912	16,908080000	12,598476000	17,997040000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,860072920	0,059990320	4,000000000	-0,050076580	941,974260000	945,973620000	944,973780000	948,473220000	15,199489900	13,200560900	0,000000000	3099,128060000	87,000714400	57,199451800	13,800885600	11,301178800	3,699554800	0,714942400	0,049992860
13,622972000	3,675592800	119,517431000	0,827634400	0,123000000	1,865000000	4,286040000	0,278458500	1,319817000	-0,692118000	-0,183360000	1,633050000	-0,479000000	119,261324000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,476535100	0,675663600	0,001089530	-371,203800000	579,225600000	443,866984000	950,392800000	1,522404780	41,266915600	171,133310000	-0,000006912	13,917120000	12,798452000	17,997040000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,880033880	0,059990320	4,050000000	-0,050076580	942,474180000	948,473220000	944,473860000	945,973620000	15,199489900	13,200560900	0,000000000	3103,127580000	87,000714400	57,199451800	13,800885600	11,301178800	3,669558400	0,734940800	0,049992860
13,783188000	3,654230200	119,471657000	0,871579600	-0,156000000	2,166000000	4,228740000	0,276169800	1,336600800	-0,648174000	-0,114600000	1,971120000	0,047000000	119,282688000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,524600600	0,720982500	0,000512720	-319,930200000	637,366200000	449,726312000	957,107200000	1,522404780	41,266915600	171,133310000	-0,000006912	12,879440000	12,898440000	16,997200000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,880033880	0,059990320	4,050000000	-0,050076580	942,474180000	948,473220000	944,473860000	945,973620000	15,199489900	13,200560900	0,000000000	3103,127580000	87,000714400	57,199451800	13,800885600	11,301178800	3,669558400	0,734940800	0,049992860
13,874740000	3,674066900	119,937026000	0,825193000	0,152000000	2,003000000	4,371990000	0,274644000	1,353384600	-0,604230000	-0,137520000	1,678890000	-0,168000000	119,298711000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,468295300	0,670170400	0,000576810	-377,613000000	705,120600000	436,680152000	1082,849600000	1,522404780	41,266915600	171,133310000	-0,000006912	12,391120000	13,098416000	16,997200000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	2,040033450	0,059990320	4,170000000	-0,050076580	943,973940000	948,473220000	944,973780000	948,973140000	15,199489900	13,200560900	0,000000000	3101,127820000	87,000714400	57,199451800	13,800885600	11,301178800	3,769546400	0,749939600	0,049992860
13,943404000	3,710688500	119,784446000	0,737302600	-0,166000000	2,062000000	4,532430000	0,273118200	1,369405500	-0,560286000	-0,040110000	1,570020000	-0,031000000	119,314734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,366671100	0,576786000	0,000833170	-469,630800000	745,407000000	420,681440000	1215,306400000	1,522404780	41,266915600	171,133310000	-0,000006912	13,428800000	13,298392000	16,997200000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	2,059994410	0,059990320	4,230000000	-0,050076580	943,973940000	948,473220000	944,973780000	948,973140000	15,199489900	13,200560900	0,000000000	3098,128180000	87,000714400	57,099551000	13,800885600	11,301178800	3,769546400	0,749939600	0,049992860
14,309612000	3,707636700	120,188783000	0,678709000	-0,063000000	1,849000000	4,394910000	0,272355300	1,386189300	-0,516342000	-0,360990000	1,592940000	-0,105000000	119,336098000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,319978900	0,523227300	0,000576810	-532,807200000	685,893000000	435,306872000	1218,968800000	1,522404780	41,266915600	171,133310000	-0,000006912	15,565200000	13,398380000	15,997360000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	2,059994410	0,059990320	4,230000000	-0,050076580	941,474340000	946,973460000	944,973780000	948,973140000	15,199489900	13,200560900	0,000000000	3098,128180000	87,000714400	57,099551000	13,800885600	11,301178800	3,769546400	0,749939600	0,049992860
14,446940000	3,695429500	120,196412000	0,681150400	-0,009000000	2,117000000	4,675680000	0,269303700	1,401447300	-0,472398000	-0,292230000	1,461150000	-0,103000000	119,352121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,299379400	0,516360800	0,000704990	-433,006800000	671,701200000	409,191664000	1104,824000000	1,522404780	41,266915600	171,133310000	-0,000006912	17,213280000	13,498368000	14,997520000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	2,200033020	0,059990320	4,390000000	-0,050076580	941,474340000	946,973460000	944,973780000	948,973140000	15,199489900	13,200560900	0,000000000	3099,128060000	87,000714400	57,099551000	13,800885600	11,301178800	3,799542800	0,769938000	0,049992860
14,630044000	3,728999300	119,914139000	0,598142800	0,078000000	2,095000000	4,675680000	0,267015000	1,415942400	-0,422961000	-0,240660000	1,524180000	-0,346000000	119,362803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,215608100	0,432589500	0,000704990	-417,441600000	639,655200000	408,230368000	1057,212800000	1,522404780	41,266915600	171,133310000	-0,000006912	18,128880000	13,698344000	14,997520000	115,700687000	3753,714000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	2,219993980	0,059990320	4,430000000	-0,050076580	941,974260000	949,473060000	945,473700000	946,973460000	15,199489900	13,200560900	0,000000000	3099,128060000	87,000714400	57,099551000	13,800885600	11,301178800	3,829539200	0,789936400	0,049992860
