Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,966284000	-1,998366100	249,924513000	0,061035200	0,000833170	0,403574100	-0,785024100	-0,393682200	-0,373058100	0,781972500	-1,895085000	-0,082398600	-0,851452200	-1,939291800	251,557894000	0,999986020	0,075531500	0,067291700	0,000576810	0,000000000	2071,500000000	2077,500000000	2132,500000000	2131,000000000	78,800000000	13,500000000	257,800000000	5,000000000	-10,000000000	-1,000000000	1,508366500	41,268289000	0,000000000
-2,622964000	-2,010573300	249,924513000	0,168456800	0,000448630	-1,029152100	1,418994000	-0,149538200	-0,376109700	0,775106400	-1,895085000	-0,503547000	-0,845348600	1,410602100	251,525848000	0,999986020	0,174409100	0,171662500	0,000000000	0,000000000	2071,500000000	2077,500000000	2132,500000000	2131,000000000	78,800000000	13,500000000	257,700000000	5,000000000	-5,000000000	-1,000000000	1,508366500	41,268289000	0,000000000
-2,600076000	-2,091446000	249,924513000	0,185546600	0,000897260	1,413653700	-0,516483300	-0,344853400	-0,371532300	0,763662900	-1,900578000	0,045777000	-0,796519800	0,929212200	251,547212000	0,999986020	0,199128500	0,190888700	0,000897260	0,000000000	2070,000000000	2077,000000000	2130,500000000	2132,000000000	78,800000000	13,500000000	257,700000000	5,000000000	-10,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-2,691628000	-2,094497800	249,924513000	0,151367000	0,000769080	-0,118249500	-0,554628300	-0,531013200	-0,376109700	0,752219400	-1,906071000	-0,317387200	-1,004042200	-0,836901300	251,520507000	0,999986020	0,171662500	0,160676100	0,000128180	0,000000000	2070,000000000	2077,000000000	2130,500000000	2132,000000000	78,800000000	13,500000000	257,700000000	5,000000000	-10,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-2,783180000	-2,070083400	249,924513000	0,288085400	0,000833170	-0,516483300	0,466894800	-0,152590000	-0,382975800	0,743064600	-1,906071000	-0,814830600	-1,196305600	1,065008400	251,595281000	0,999986020	0,293886200	0,291139600	0,001153620	0,000000000	2073,000000000	2076,000000000	2131,000000000	2132,000000000	78,400000000	13,500000000	257,700000000	5,000000000	-10,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-2,828956000	-2,089920100	249,924513000	0,214843400	0,001025440	0,189962100	-0,100702800	-0,302128200	-0,385264500	0,735435600	-1,911564000	-0,210574200	-1,287859600	-0,232684500	251,563235000	0,999986020	0,226594500	0,219728000	-0,000064090	0,000000000	2073,000000000	2076,000000000	2131,000000000	2132,000000000	78,400000000	13,500000000	257,700000000	5,000000000	-10,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-2,897620000	-2,102127300	249,924513000	0,185546600	0,001025440	-0,045011100	-0,637021500	-0,320439000	-0,387553200	0,727806600	-1,911564000	-0,119020200	-1,199357400	0,519534900	251,584599000	0,999986020	0,197755200	0,190888700	-0,000064090	0,000000000	2070,000000000	2075,500000000	2131,500000000	2132,000000000	78,400000000	13,500000000	257,700000000	5,000000000	-5,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-3,034948000	-2,118912200	249,924513000	0,058593800	0,000897260	-0,488256000	-0,482915700	-0,198367000	-0,390604800	0,719414700	-1,917057000	-0,506598800	-0,778209000	0,633207000	251,605963000	0,999986020	0,065918400	0,061798500	0,000192270	0,000000000	2070,000000000	2075,500000000	2131,500000000	2132,000000000	78,400000000	13,500000000	257,700000000	5,000000000	-5,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
