Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,778556000	2,294952000	140,866427000	0,073019800	0,000000000	0,218000000	0,145000000	0,412560000	-0,260148900	0,522586500	-4,042848000	-0,647490000	0,475590000	0,945000000	140,582596000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	0,059051900	0,000000000	1168,500000000	1168,500000000	1183,000000000	1183,500000000	40,000000000	0,000000000	0,310000000	2459,000000000	0,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	13,500000000	2,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,000000000	549,324000000	12,600000000	21,913360000
2,641228000	2,304107400	140,835911000	0,243917800	0,000000000	0,771000000	0,099000000	0,613110000	-0,260911800	0,527926800	-4,037355000	-0,183360000	0,475590000	0,379000000	140,593278000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,200501800	0,223847900	0,000000000	1168,500000000	1168,500000000	1183,000000000	1183,500000000	40,000000000	0,000000000	0,310000000	2459,000000000	0,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	14,000000000	2,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	549,324000000	12,600000000	24,232880000
2,709892000	2,305633300	140,957975000	0,112082200	0,000000000	0,771000000	0,099000000	0,492780000	-0,260148900	0,534792900	-4,031862000	0,177630000	0,790740000	0,379000000	140,603960000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,076904800	0,096131000	0,000000000	1168,500000000	1168,500000000	1183,000000000	1183,500000000	40,000000000	0,000000000	0,310000000	2458,000000000	0,000000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	14,500000000	2,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,000000000	549,324000000	12,600000000	18,312000000
3,144764000	2,349884400	140,629928000	0,199972600	0,000000000	-0,694000000	0,260000000	0,481320000	-0,260148900	0,540896100	-4,026369000	0,080220000	0,475590000	0,645000000	140,614642000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,166169300	0,184022200	0,000000000	1167,000000000	1167,000000000	1186,500000000	1184,500000000	40,000000000	0,000000000	0,340000000	2458,000000000	0,080000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	15,500000000	2,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,000000000	549,324000000	12,600000000	14,466480000
3,327868000	2,560458600	140,980862000	0,170675800	0,000000000	0,485000000	0,516000000	0,320880000	-0,260148900	0,547762200	-4,020876000	-0,315150000	0,710520000	0,387000000	140,625324000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,148316400	0,160676100	0,000000000	1168,500000000	1168,500000000	1183,500000000	1183,000000000	40,000000000	0,000000000	0,450000000	2457,000000000	0,080000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	16,500000000	3,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	549,324000000	12,600000000	14,710640000
3,373644000	2,648960800	140,797766000	0,178000000	0,000000000	0,485000000	0,516000000	0,767820000	-0,257860200	0,552339600	-4,015383000	0,177630000	0,853770000	0,387000000	140,636006000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,123597000	0,152436300	0,000000000	1168,500000000	1168,500000000	1183,500000000	1183,000000000	40,000000000	0,000000000	0,450000000	2457,000000000	0,080000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	17,000000000	3,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	549,324000000	12,600000000	16,663920000
3,762740000	2,681004700	141,057152000	0,202414000	0,000000000	0,358000000	0,189000000	0,561540000	-0,250994100	0,560731500	-4,009890000	0,922530000	0,624570000	1,216000000	140,646688000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,163422700	0,184022200	0,000000000	1168,500000000	1168,500000000	1183,500000000	1183,000000000	40,000000000	0,000000000	0,450000000	2462,000000000	0,080000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	17,500000000	3,000000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	549,324000000	12,600000000	20,631520000
3,945844000	2,726781700	140,957975000	0,046164400	0,000000000	0,629000000	0,055000000	0,739170000	-0,246416700	0,570649200	-4,004397000	0,406830000	1,054320000	0,346000000	140,657370000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,005493200	0,021972800	0,000000000	1168,000000000	1167,500000000	1185,500000000	1184,000000000	40,000000000	0,000000000	0,520000000	2462,000000000	0,080000000	19,500000000	66,000000000	142,400000000	7,000000000	0,000000000	17,500000000	3,500000000	1499,965080000	1,519047800	41,266915600	168,661460000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	549,324000000	12,600000000	23,378320000
