Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,588100000	-1,331982100	179,536994000	0,061890400	0,000000000	0,513431700	0,032041800	-0,296024600	-0,480627000	1,058142300	94,787208000	-0,363164200	-0,344853400	0,000762900	179,753490000	1,000062310	0,078278100	0,070038300	0,000897260	0,000000000	1501,000000000	1501,500000000	1500,000000000	1501,000000000	48,800000000	0,000000000	-0,490000000	3135,000000000	0,000000000	17,500000000	53,000000000	182,800000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,500575800	53,032833400	-18,861360000	179,790877000
-2,931420000	-1,512038300	179,384414000	0,103394200	0,000000000	0,218189400	-0,603453900	-0,421148400	-0,485204400	1,052802000	94,781715000	-0,204470600	-0,653085200	0,247179600	179,764172000	1,000062310	0,126343600	0,113983900	0,000897260	0,000000000	1501,500000000	1501,000000000	1500,500000000	1497,000000000	48,800000000	0,000000000	-0,490000000	3132,000000000	0,000000000	17,500000000	53,000000000	182,800000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,320000000	7,500575800	53,032833400	-18,617200000	179,790877000
-2,954308000	-1,525771400	179,468333000	0,176636200	0,000000000	-0,377635500	-0,528689700	-0,302128200	-0,485204400	1,046698800	94,776222000	-0,186159800	-0,494391600	0,404337000	179,726785000	1,000062310	0,193635300	0,184022200	0,000769080	0,000000000	1501,500000000	1501,000000000	1500,500000000	1497,000000000	48,800000000	0,000000000	-0,490000000	3132,000000000	0,000000000	17,500000000	53,000000000	182,800000000	7,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,320000000	7,500575800	53,032833400	-17,701600000	179,790877000
-3,137412000	-1,417432500	179,361527000	0,093628600	0,000000000	0,314314800	-0,155631600	-0,460821800	-0,483678600	1,042884300	94,770729000	-0,222781400	-0,567634800	0,326521200	179,737467000	1,000062310	0,119477100	0,105744100	0,001089530	0,000000000	1500,500000000	1501,500000000	1500,500000000	1501,000000000	48,800000000	0,000000000	-0,550000000	3131,000000000	0,000000000	17,500000000	53,000000000	182,800000000	7,000000000	-15,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,400000000	7,500575800	53,032833400	-15,870400000	179,790877000
-3,366292000	-1,557815300	179,697203000	0,196167400	0,000000000	-0,484441500	-0,289902000	-0,448614600	-0,485967300	1,037544000	94,770729000	-0,238040400	-0,543220400	0,852159300	179,700080000	1,000062310	0,221101300	0,207368300	0,000512720	0,000000000	1500,500000000	1501,500000000	1500,500000000	1501,000000000	48,800000000	0,000000000	-0,550000000	3131,000000000	0,000000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,500575800	53,032833400	-16,480800000	179,833605000
-3,251852000	-1,714983000	179,498849000	0,064331800	0,000000000	0,273881100	-0,726280800	-0,509650600	-0,486730200	1,029152100	94,759743000	0,000000000	-0,613411800	0,395945100	179,716103000	1,000062310	0,092011100	0,078278100	0,000448630	0,000000000	1501,500000000	1501,000000000	1500,500000000	1497,000000000	48,800000000	0,000000000	-0,610000000	3136,000000000	-0,160000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,500575800	53,032833400	-14,649600000	179,833605000
-3,480732000	-1,733293800	179,819267000	0,008179600	0,000000000	-0,225055500	-0,069423900	-0,537116800	-0,489781800	1,024574700	94,754250000	-0,143434600	-0,558479400	-0,657619800	179,678716000	1,000062310	0,038452400	0,021972800	0,000961350	0,000000000	1501,500000000	1501,000000000	1500,500000000	1497,000000000	48,800000000	0,000000000	-0,610000000	3136,000000000	-0,160000000	17,500000000	53,000000000	182,900000000	7,000000000	-20,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-11,719680000	179,833605000
-3,640948000	-1,562393000	179,910815000	0,120484000	0,000000000	-0,438667500	-0,260911800	-0,482184400	-0,489018900	1,020760200	94,754250000	-0,045777000	-0,515754200	0,199879800	179,694739000	1,000062310	0,146943100	0,133210100	0,000576810	0,000000000	1500,000000000	1501,000000000	1500,500000000	1500,500000000	48,800000000	0,000000000	-0,670000000	3138,000000000	-0,080000000	17,500000000	53,000000000	182,900000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-11,048240000	179,833605000
