Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,622924000	-1,020854600	159,670408000	-0,027833400	0,001025440	0,285324600	-0,419595000	-0,314335400	-0,394419300	0,669826200	178,033623000	-0,604256400	-0,256351200	0,000000000	159,094502000	1,999995340	-0,008239800	-0,019226200	0,000640900	0,000000000	1338,000000000	1336,500000000	1335,500000000	1338,500000000	48,800000000	0,000000000	-0,380000000	2796,000000000	-0,080000000	15,000000000	165,200000000	7,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,900000000	0,000000000	0,000000000	0,240000000	1,528203200	41,258217400	-18,312000000	0,000000000
-2,783140000	-0,955240900	159,777214000	0,035643000	0,000833170	0,097651200	0,614134500	-0,347905200	-0,402811200	0,669063300	178,028130000	-0,704965800	-0,292972800	0,072475500	159,131889000	1,999995340	0,056305300	0,045318900	0,000897260	0,000000000	1338,000000000	1336,500000000	1335,500000000	1338,500000000	48,400000000	0,000000000	-0,380000000	2798,000000000	-0,080000000	15,000000000	165,500000000	7,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	0,240000000	1,528203200	41,258217400	-21,364000000	0,000000000
-2,691588000	-0,947611400	159,906907000	-0,059571600	0,001153620	0,264726300	-1,099338900	-0,402837600	-0,407388600	0,662197200	178,022637000	-0,653085200	-0,384526800	-0,076290000	159,121207000	1,999995340	-0,034332500	-0,048065500	0,000897260	0,000000000	1336,000000000	1336,500000000	1335,000000000	1336,500000000	48,400000000	0,000000000	-0,430000000	2798,000000000	-0,080000000	15,000000000	165,500000000	7,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,240000000	1,528203200	41,258217400	-21,791280000	0,000000000
-3,080684000	-1,083416500	159,311845000	-0,135255000	0,001089530	0,108331800	0,537081600	-0,469977200	-0,411203100	0,656856900	178,017144000	-0,625619000	-0,576790200	0,338727600	159,158594000	1,999995340	-0,105744100	-0,122223700	0,000640900	0,000000000	1336,500000000	1335,500000000	1336,500000000	1338,000000000	48,400000000	0,000000000	-0,490000000	2789,000000000	-0,160000000	15,000000000	165,500000000	7,000000000	0,000000000	-20,000000000	-4,500000000	1499,965080000	-4,500000000	0,000000000	0,000000000	0,320000000	1,528203200	41,258217400	-20,509440000	0,000000000
-2,897580000	-1,142926600	159,060088000	-0,176758800	0,001025440	-0,306685800	-0,551576700	-0,610360000	-0,415017600	0,649990800	178,011651000	-0,329594400	-0,759898200	0,753745200	159,142571000	1,999995340	-0,138703300	-0,159302800	0,000640900	0,000000000	1336,500000000	1335,500000000	1336,500000000	1338,000000000	48,400000000	0,000000000	-0,490000000	2789,000000000	-0,160000000	15,000000000	165,500000000	7,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,320000000	1,528203200	41,258217400	-15,687280000	0,000000000
-3,034908000	-1,121564000	159,113491000	-0,093751200	0,000769080	0,115197900	-0,440956200	-0,402837600	-0,418832100	0,642361800	178,006158000	-0,442511000	-0,766001800	0,384501600	159,174617000	1,999995340	-0,068665000	-0,082398000	0,000704990	0,000000000	1336,500000000	1335,500000000	1336,500000000	1338,000000000	48,400000000	0,000000000	-0,490000000	2791,000000000	-0,160000000	15,000000000	165,500000000	7,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,320000000	1,528203200	41,258217400	-8,240400000	0,000000000
-3,126460000	-1,054424400	159,121120000	-0,142579200	0,001025440	-0,133507500	0,231921600	-0,396734000	-0,427224000	0,636258600	178,000665000	-0,588997400	-0,677499600	0,148765500	159,158594000	1,999995340	-0,118103800	-0,131836800	0,001025440	0,000000000	1336,000000000	1337,500000000	1336,500000000	1336,000000000	48,400000000	0,000000000	-0,540000000	2791,000000000	-0,160000000	15,000000000	165,500000000	7,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,320000000	1,527592840	41,258217400	-6,042960000	0,000000000
-3,561332000	-1,182600000	159,205039000	-0,235352400	0,000833170	-0,235736100	-0,424172400	-0,582893800	-0,431801400	0,627103800	177,995172000	-0,582893800	-0,784312600	0,376109700	159,195981000	1,999995340	-0,199128500	-0,218354700	0,000384540	0,000000000	1336,000000000	1337,500000000	1336,500000000	1336,000000000	48,400000000	0,000000000	-0,540000000	2796,000000000	-0,160000000	15,000000000	165,500000000	7,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,320000000	1,527592840	41,258217400	-9,217040000	0,000000000
