Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,700784000	2,092000000	200,412000000	-0,080000000	0,000000000	0,373000000	-0,087000000	0,017190000	-0,809436900	0,446296500	174,886134000	-1,094430000	-0,148980000	-0,461000000	200,337704000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,081024700	-0,081024700	44,100870600	68,398916600	18,738052000	15304,777000000	2,000000000	1,530034280	41,258217400	16,500000000	0,000000000	0,000000000	0,000000000	0,300000000	7,000000000	68,400000000	3736,000000000	203,400000000	21,500000000	1667,000000000	1668,000000000	1675,000000000	1674,500000000	0,240000000	-0,640000000	60,000000000	12,700000000	45,200000000	44,200000000	43,500000000	43,500000000	20,326320000
2,883888000	2,122000000	200,556000000	-0,002000000	0,000000000	-0,152000000	0,118000000	0,297960000	-0,815540100	0,438667500	174,886134000	-0,739170000	0,097410000	-0,188000000	200,327022000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,015106300	-0,008239800	44,100870600	68,398916600	18,738052000	15304,777000000	2,000000000	1,530034280	41,258217400	18,000000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	68,400000000	3736,000000000	203,400000000	21,500000000	1667,000000000	1668,000000000	1675,000000000	1674,500000000	0,240000000	-0,640000000	60,000000000	12,700000000	45,200000000	44,200000000	43,500000000	43,500000000	21,608160000
2,975440000	2,222000000	200,556000000	-0,060000000	0,000000000	0,093000000	0,823000000	0,297960000	-0,821643300	0,438667500	174,886134000	-0,739170000	0,097410000	0,159000000	200,327022000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,072784900	-0,065918400	44,100870600	68,398916600	20,599650000	15304,777000000	2,000000000	1,530034280	41,258217400	18,000000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	68,400000000	3736,000000000	203,400000000	21,500000000	1667,000000000	1668,000000000	1675,000000000	1674,500000000	0,240000000	-0,640000000	60,000000000	12,700000000	45,200000000	44,200000000	43,500000000	43,500000000	21,241920000
3,181432000	2,372000000	200,520000000	-0,148000000	0,000000000	0,040000000	0,684000000	-0,080220000	-0,825457800	0,429512700	174,886134000	0,011460000	-0,819390000	0,562000000	200,369750000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,144196500	-0,146943100	44,100870600	68,398916600	20,599650000	15304,777000000	2,000000000	1,530034280	41,258217400	18,000000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	68,400000000	3739,000000000	203,400000000	21,500000000	1665,500000000	1667,500000000	1671,500000000	1672,500000000	0,240000000	-0,560000000	60,000000000	12,700000000	45,200000000	44,200000000	43,500000000	43,500000000	19,105520000
3,387424000	2,342000000	200,520000000	-0,070000000	0,000000000	0,267000000	-0,102000000	0,005730000	-0,829272300	0,421883700	174,886134000	-0,401100000	-0,882420000	1,219000000	200,359068000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,070038300	-0,070038300	43,923866200	68,398916600	20,630168000	15304,777000000	2,000000000	1,530034280	41,258217400	18,500000000	0,000000000	0,000000000	0,000000000	0,900000000	7,000000000	68,400000000	3739,000000000	203,400000000	21,500000000	1665,500000000	1667,500000000	1671,500000000	1672,500000000	0,240000000	-0,560000000	60,000000000	12,700000000	44,900000000	43,800000000	43,500000000	43,500000000	17,152240000
3,570528000	2,412000000	200,196000000	-0,008000000	0,000000000	0,299000000	0,248000000	0,194820000	-0,834612600	0,415780500	174,891627000	-0,859500000	-0,710520000	0,268000000	200,396455000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,016479600	-0,012359700	44,000161200	68,800983600	16,845936000	15304,777000000	2,000000000	1,530034280	41,258217400	19,000000000	0,000000000	0,000000000	0,000000000	1,100000000	7,000000000	68,800000000	3738,000000000	203,400000000	21,500000000	1667,000000000	1667,500000000	1674,500000000	1674,000000000	0,240000000	-0,560000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	16,786000000
3,753632000	2,522000000	200,268000000	-0,028000000	0,000000000	-0,265000000	-0,228000000	0,103140000	-0,837664200	0,411203100	174,891627000	-0,292230000	-0,647490000	-0,359000000	200,385773000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,032959200	-0,030212600	44,000161200	68,800983600	18,768570000	15304,777000000	2,000000000	1,530034280	41,258217400	19,000000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	68,800000000	3738,000000000	203,400000000	21,500000000	1667,000000000	1667,500000000	1674,500000000	1674,000000000	0,240000000	-0,560000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	17,884720000
3,936736000	2,562000000	200,232000000	-0,174000000	0,000000000	0,108000000	0,234000000	0,487050000	-0,843767400	0,408914400	174,891627000	-0,750630000	-0,446940000	0,380000000	200,369750000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,195008600	-0,184022200	44,000161200	68,800983600	16,876454000	15304,777000000	2,000000000	1,530034280	41,258217400	19,000000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	68,800000000	3738,000000000	203,400000000	21,500000000	1666,000000000	1667,000000000	1672,000000000	1672,500000000	0,160000000	-0,560000000	60,000000000	12,700000000	44,900000000	43,800000000	43,900000000	43,400000000	18,922400000
