Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,613780000	1,814619400	90,096959000	0,190207000	0,000000000	-0,035000000	0,312000000	0,326610000	-0,164786400	0,651516600	174,638949000	0,406830000	0,275040000	-0,049000000	90,163556000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,153809600	0,173035800	0,000000000	753,000000000	752,000000000	754,000000000	754,500000000	28,000000000	0,000000000	0,270000000	1573,000000000	0,000000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	8,000000000	1,500000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	1,400000000	-22538,000000000	0,000000000	701,914000000	12,600000000	13,367760000
2,407788000	1,851241000	90,226652000	0,529561600	0,000000000	0,280000000	0,187000000	0,160440000	-0,162497700	0,654568200	174,638949000	0,343800000	0,263580000	-0,042000000	90,206284000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,512240900	0,521854000	0,000000000	753,000000000	752,000000000	754,000000000	754,500000000	28,000000000	0,000000000	0,270000000	1574,000000000	0,000000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	9,500000000	1,500000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	1,600000000	-22538,000000000	0,000000000	701,914000000	12,600000000	12,085920000
2,865548000	1,903121600	90,295313000	0,553975600	0,000000000	-0,182000000	-0,012000000	0,424020000	-0,159446100	0,659908500	174,644442000	0,074490000	0,464130000	0,196000000	90,195602000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,508121000	0,532840400	0,000000000	751,500000000	753,500000000	753,000000000	753,000000000	28,000000000	0,000000000	0,340000000	1574,000000000	0,000000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	11,000000000	2,000000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	1,800000000	-22538,000000000	0,000000000	701,914000000	12,600000000	11,353440000
2,842660000	1,932113700	89,997782000	0,514913200	0,000000000	0,000000000	-0,080000000	0,424020000	-0,157157400	0,665248800	174,644442000	-0,063030000	0,733440000	0,103000000	90,184920000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,468295300	0,493014700	0,000000000	751,500000000	753,500000000	753,000000000	753,000000000	28,000000000	0,000000000	0,340000000	1577,000000000	0,000000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	12,000000000	2,000000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	11,963840000
3,254644000	1,999253300	89,913863000	0,478292200	0,000000000	-0,009000000	0,115000000	0,492780000	-0,157920300	0,672114900	174,649935000	0,085950000	0,756360000	-0,210000000	90,184920000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,424349700	0,453189000	0,000000000	753,500000000	754,000000000	751,500000000	753,000000000	28,000000000	0,000000000	0,360000000	1577,000000000	0,000000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	13,500000000	2,000000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,080000000	701,914000000	12,600000000	13,184640000
3,437748000	2,113695800	90,173249000	0,597920800	0,000000000	-0,053000000	0,364000000	0,446940000	-0,157157400	0,678981000	174,655428000	0,108870000	0,744900000	-0,210000000	90,168897000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,549320000	0,575412700	0,000000000	753,500000000	754,000000000	751,500000000	753,000000000	28,000000000	0,000000000	0,360000000	1578,000000000	0,000000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	15,000000000	2,500000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	701,914000000	12,600000000	18,739280000
3,803956000	2,191516700	90,165620000	0,434347000	0,000000000	0,449000000	0,139000000	0,481320000	-0,156394500	0,686610000	174,660921000	0,154710000	0,544350000	-0,160000000	90,158215000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,381777400	0,409243400	0,000000000	754,000000000	754,000000000	752,500000000	754,000000000	28,000000000	0,000000000	0,380000000	1578,000000000	0,080000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	16,500000000	2,500000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,080000000	701,914000000	12,600000000	24,293920000
4,193052000	2,232716000	90,142733000	-0,046608800	0,000000000	0,026000000	-0,064000000	0,613110000	-0,154868700	0,693476100	174,666414000	0,372450000	0,790740000	0,091000000	90,152874000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,113983900	-0,078278100	0,000000000	754,000000000	754,000000000	752,500000000	754,000000000	28,000000000	0,000000000	0,380000000	1575,000000000	0,080000000	21,000000000	66,000000000	92,300000000	7,000000000	0,000000000	17,500000000	3,000000000	1499,965080000	1,529729100	41,258217400	160,641680000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	701,914000000	12,600000000	29,360240000
