Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-16,923368000	-0,403135500	50,255274000	-0,995604600	0,000000000	-0,069000000	-1,256000000	-5,036670000	-0,463080300	-1,016945700	-107,508996000	-0,177630000	1,741920000	-0,071000000	50,095374000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,021972800	-0,579532600	10,399569300	7,502712060	53,051603200	53,593120000	-19,497672000	53,991280000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-1,459996130	0,079987900	-5,500000000	-0,010000000	409,434480000	404,435280000	408,434640000	403,935360000	10,400534400	5,200267200	1744,040690000	99,999856500	66,000087900	-0,489942400	-1,264899200	0,174980960	14,000887200	2,700344300
-16,305392000	-0,358884400	50,102694000	-0,958983600	0,000000000	0,120000000	-1,166000000	-4,927800000	-0,465369000	-0,999399000	-107,558433000	-0,143250000	1,713270000	-0,061000000	50,132761000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,002746600	-0,550693300	10,399569300	7,502712060	53,051603200	53,715200000	-18,897744000	53,991280000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-1,459996130	0,079987900	-5,430000000	-0,010000000	409,434480000	404,435280000	408,434640000	403,935360000	10,400534400	5,200267200	1744,040690000	99,999856500	66,000087900	-0,489942400	-1,264899200	0,174980960	14,000887200	2,700344300
-15,847632000	-0,317685100	50,156097000	-0,907714200	0,000000000	0,052000000	-1,178000000	-4,796010000	-0,466894800	-0,981852300	-107,607870000	-0,017190000	1,730460000	-0,127000000	50,111397000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,021972800	-0,510867600	10,799271200	7,502712060	53,051603200	55,485360000	-18,297816000	54,991120000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-1,400113250	0,079987900	-5,250000000	-0,010000000	409,434480000	404,435280000	408,934560000	403,935360000	10,800320200	5,600053000	1743,040810000	99,999856500	66,000087900	-0,399953200	-1,189905200	0,174980960	14,000887200	2,700344300
-15,298320000	-0,180354100	50,186613000	-0,871093200	0,000000000	0,105000000	-1,150000000	-4,675680000	-0,468420600	-0,964305600	-107,651814000	-0,074490000	1,741920000	-0,066000000	50,095374000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,034332500	-0,484774900	10,799271200	7,502712060	53,051603200	55,546400000	-17,797876000	54,991120000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-1,339918480	0,079987900	-5,190000000	-0,010000000	409,434480000	404,435280000	408,934560000	403,935360000	10,800320200	5,600053000	1745,040570000	99,999856500	66,000087900	-0,399953200	-1,189905200	0,174980960	14,000887200	2,700344300
-14,543016000	-0,122369900	50,133210000	-0,893065800	0,000000000	-0,057000000	-1,112000000	-4,452210000	-0,469946400	-0,945996000	-107,695758000	-0,085950000	1,942470000	-0,200000000	50,132761000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,030212600	-0,524600600	10,799271200	7,502712060	53,051603200	55,973680000	-17,197948000	54,991120000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-1,319957520	0,079987900	-5,030000000	-0,010000000	408,934560000	404,435280000	409,934400000	403,935360000	10,800320200	5,600053000	1745,040570000	99,999856500	66,000087900	-0,379955600	-1,119910800	0,174980960	14,000887200	2,700344300
-14,108144000	-0,052178500	50,079807000	-0,944335200	0,000000000	-0,025000000	-1,037000000	-4,394910000	-0,470709300	-0,926160600	-107,739702000	0,045840000	1,976850000	-0,062000000	50,111397000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,092011100	-0,580905900	10,799271200	7,502712060	53,051603200	56,523040000	-16,598020000	55,990960000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-1,240113680	0,079987900	-4,750000000	-0,010000000	408,934560000	404,435280000	409,934400000	403,935360000	10,800320200	5,600053000	1744,040690000	99,999856500	66,000087900	-0,379955600	-1,119910800	0,174980960	14,000887200	2,700344300
-13,398616000	-0,021660500	50,110323000	-0,954100800	0,000000000	0,022000000	-1,049000000	-4,297500000	-0,470709300	-0,905562300	-107,783646000	0,068760000	1,999770000	0,150000000	50,095374000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,120850400	-0,598758800	10,799271200	7,502712060	53,051603200	58,293200000	-16,098080000	54,991120000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-1,299996560	0,079987900	-4,610000000	-0,010000000	408,434640000	403,935360000	408,934560000	404,435280000	10,800320200	5,600053000	1744,040690000	99,999856500	66,000087900	-0,189978400	-1,049916400	0,174980960	14,000887200	2,700344300
-12,917968000	0,011909300	50,026404000	-1,034667000	0,000000000	-0,014000000	-0,986000000	-4,085490000	-0,470709300	-0,886489800	-107,827590000	-0,028650000	1,833600000	0,016000000	50,127420000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,241700800	-0,696263100	10,799271200	7,502712060	53,051603200	60,002320000	-15,498152000	55,990960000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-1,299996560	0,079987900	-4,550000000	-0,010000000	408,434640000	403,935360000	408,934560000	404,435280000	10,800320200	5,600053000	1746,040450000	99,999856500	66,000087900	-0,189978400	-1,049916400	0,174980960	14,000887200	2,700344300
-12,002448000	0,075997100	50,125581000	-1,112791800	0,000000000	-0,064000000	-0,994000000	-3,942240000	-0,470709300	-0,868180200	-107,866041000	0,022920000	1,673160000	0,116000000	50,111397000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,348818200	-0,786900900	10,799271200	7,502712060	53,051603200	61,589360000	-14,898224000	56,990800000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-1,139996990	0,079987900	-4,370000000	-0,010000000	407,934720000	404,435280000	407,934720000	404,935200000	10,800320200	5,600053000	1746,040450000	99,999856500	66,000087900	-0,109988000	-0,974922400	0,174980960	14,000887200	2,600443500
-11,590464000	0,101937400	50,201871000	-1,181151000	0,000000000	0,029000000	-0,891000000	-3,753150000	-0,470709300	-0,852159300	-107,904492000	0,068760000	1,506990000	0,124000000	50,095374000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,454562300	-0,872045500	10,799271200	7,502712060	53,051603200	63,298480000	-14,198308000	57,990640000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-1,080114110	0,079987900	-4,270000000	-0,010000000	407,934720000	404,435280000	407,934720000	404,935200000	10,800320200	5,600053000	1743,040810000	99,999856500	66,000087900	-0,109988000	-0,974922400	0,174980960	14,000887200	2,600443500
-11,041152000	0,224009400	50,041662000	-1,034667000	0,000000000	0,020000000	-0,876000000	-3,621360000	-0,470709300	-0,837664200	-107,942943000	0,114600000	1,409580000	0,158000000	50,127420000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,332338600	-0,734715500	10,799271200	7,502712060	53,051603200	62,016640000	-13,598380000	58,990480000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	-1,060153150	0,079987900	-4,070000000	-0,010000000	407,934720000	404,435280000	407,934720000	403,935360000	10,800320200	5,600053000	1746,040450000	99,999856500	66,000087900	0,019996400	-0,899928400	0,174980960	14,000887200	2,600443500
-10,468952000	0,321667000	50,079807000	-0,917479800	0,000000000	0,110000000	-0,834000000	-3,472380000	-0,469946400	-0,824694900	-107,975901000	0,126060000	1,306440000	0,091000000	50,111397000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,244447400	-0,630344700	10,799271200	7,502712060	53,051603200	60,429600000	-12,998452000	58,990480000	50,900556000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	-0,999958380	0,079987900	-4,000000000	-0,010000000	407,934720000	404,435280000	407,934720000	403,935360000	10,800320200	5,600053000	1746,040450000	99,999856500	66,000087900	0,019996400	-0,899928400	0,174980960	14,000887200	2,600443500
-9,988304000	0,433057700	50,323935000	-0,822265200	0,000000000	0,022000000	-0,814000000	-3,329130000	-0,469183500	-0,810962700	-108,008859000	0,126060000	1,317900000	0,091000000	50,095374000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,179902300	-0,547946700	10,799271200	7,502712060	53,051603200	56,523040000	-12,398524000	58,990480000	50,800604000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	-0,940075500	0,079987900	-3,870000000	-0,010000000	407,934720000	404,935200000	408,434640000	403,935360000	10,800320200	5,600053000	1744,040690000	99,999856500	66,000087900	0,119984400	-0,824934400	0,174980960	14,000887200	2,600443500
