Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,126500000	-1,441412600	69,544437000	0,117187400	0,001217710	0,067135200	0,112146300	0,033569800	-0,289902000	-0,005340300	-2,719035000	0,051880600	-0,210574200	-0,193776600	69,424453000	0,999986020	0,112610600	0,115357200	0,000320450	0,000000000	583,000000000	583,500000000	595,000000000	594,500000000	21,600000000	12,000000000	72,900000000	7,000000000	-10,000000000	-1,000000000	1,508976860	41,266457800	0,000000000
-2,165204000	-1,409368700	69,445260000	-0,083007400	0,000512720	-0,246416700	0,159446100	-0,042725200	-0,289902000	-0,006866100	-2,719035000	0,048828800	-0,262454800	-0,233447400	69,392407000	0,999986020	-0,076904800	-0,081024700	0,000833170	0,000000000	583,000000000	583,500000000	595,000000000	594,500000000	21,600000000	12,000000000	72,900000000	7,000000000	-10,000000000	-1,000000000	1,508976860	41,266457800	0,000000000
-2,371196000	-1,500922700	69,376599000	-0,429686200	0,000769080	-0,013732200	-0,049588500	-0,076295000	-0,290664900	-0,009154800	-2,719035000	0,009155400	-0,259403000	-0,386027400	69,419112000	0,999986020	-0,418856500	-0,424349700	0,000320450	0,000000000	583,000000000	583,500000000	595,500000000	594,500000000	22,000000000	12,000000000	72,900000000	7,000000000	-15,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-2,531412000	-1,638253700	69,536808000	-0,380858200	0,000833170	0,247179600	0,076290000	-0,067139600	-0,292953600	-0,009917700	-2,719035000	-0,137331000	-0,158693600	-0,271592400	69,387066000	0,999986020	-0,372164300	-0,376284200	0,000256360	0,000000000	583,000000000	583,500000000	595,500000000	594,500000000	22,000000000	12,000000000	72,800000000	7,000000000	-15,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-2,828956000	-1,687082500	69,208761000	-0,434569000	0,000769080	0,090785100	0,163260600	-0,064087800	-0,293716500	-0,010680600	-2,724528000	-0,170900800	-0,131227400	-0,170126700	69,413771000	0,999986020	-0,425723000	-0,431216200	0,000833170	0,000000000	583,500000000	584,000000000	595,000000000	594,500000000	22,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-2,000000000	1,508976860	41,266457800	0,000000000
-3,630036000	-1,560432800	69,536808000	-0,483397000	0,000769080	0,119775300	-0,364666200	-0,088502200	-0,292190700	-0,012206400	-2,724528000	-0,030518000	-0,143434600	-0,272355300	69,435135000	0,999986020	-0,471041900	-0,477908400	0,000512720	0,000000000	583,500000000	584,000000000	595,000000000	594,500000000	22,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-2,000000000	1,508976860	41,266457800	0,000000000
-3,584260000	-1,626046500	69,506292000	-0,473631400	0,001089530	0,066372300	0,077052900	-0,173952600	-0,290664900	-0,013732200	-2,724528000	0,094605800	-0,070191400	-0,096888300	69,403089000	0,999986020	-0,450442400	-0,462802100	0,000640900	0,000000000	583,500000000	583,000000000	594,000000000	595,500000000	22,000000000	12,000000000	72,800000000	7,000000000	-25,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
-3,424044000	-1,784740100	69,323196000	-0,505369600	0,000704990	-0,291427800	-0,334913100	-0,192263400	-0,289139100	-0,018309600	-2,730021000	0,128175600	-0,225833200	0,031278900	69,429794000	0,999986020	-0,479281700	-0,493014700	0,000256360	0,000000000	583,500000000	583,000000000	594,000000000	595,500000000	22,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
