Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,934212000	2,681330600	221,788757000	-0,009987800	0,000000000	0,121000000	0,364000000	0,464130000	-0,468420600	0,186910500	-3,542985000	0,613110000	0,068760000	0,367000000	220,590776000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,030212600	-0,019226200	0,000000000	1839,500000000	1841,500000000	1841,500000000	1841,000000000	59,600000000	0,000000000	0,290000000	3844,000000000	-0,240000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	16,053520000
2,911324000	2,702693200	221,552258000	-0,014870600	0,000000000	-0,265000000	0,521000000	0,378180000	-0,464606100	0,186910500	-3,537492000	1,191840000	-0,372450000	-0,212000000	220,676232000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,031585900	-0,023346100	0,000000000	1839,500000000	1841,500000000	1841,500000000	1841,000000000	59,600000000	0,000000000	0,290000000	3844,000000000	-0,240000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	14,000000000	3,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	20,753600000
3,094428000	2,821713400	221,102147000	0,048605800	0,000000000	-0,584000000	0,002000000	0,360990000	-0,456214200	0,189199200	-3,537492000	1,449690000	-0,234930000	0,499000000	220,708278000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,032959200	0,041199000	0,000000000	1840,500000000	1839,500000000	1838,500000000	1841,500000000	59,600000000	0,000000000	0,330000000	3841,000000000	-0,160000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	14,000000000	4,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	18,800320000
3,277532000	2,841550100	221,125034000	0,141379000	0,000000000	0,678000000	-0,007000000	0,452670000	-0,446296500	0,193013700	-3,531999000	1,667430000	0,790740000	0,032000000	220,734983000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,120850400	0,131836800	0,000000000	1840,500000000	1839,500000000	1838,500000000	1841,500000000	59,600000000	0,000000000	0,330000000	3841,000000000	-0,160000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	15,000000000	4,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	17,884720000
3,369084000	2,855283200	220,766471000	0,087668200	0,000000000	-0,722000000	0,496000000	0,521430000	-0,437141700	0,196065300	-3,526506000	1,294980000	-0,103140000	0,344000000	220,767029000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	0,076904800	0,000000000	1840,000000000	1839,500000000	1841,500000000	1839,500000000	59,600000000	0,000000000	0,400000000	3837,000000000	-0,080000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	15,500000000	4,000000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	16,663920000
3,620852000	3,132997000	220,804616000	-0,012429200	0,000000000	0,071000000	0,694000000	-0,005730000	-0,423409500	0,201405600	-3,521013000	1,094430000	0,000000000	-0,346000000	220,740324000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,012359700	-0,012359700	0,000000000	1840,000000000	1839,500000000	1841,500000000	1839,500000000	59,600000000	0,000000000	0,400000000	3837,000000000	-0,080000000	23,500000000	52,000000000	225,100000000	7,000000000	0,000000000	16,000000000	4,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	15,076880000
4,032836000	3,047546600	220,644407000	-0,005105000	0,000000000	-0,656000000	-0,571000000	0,762090000	-0,412728900	0,206745900	-3,510027000	1,134540000	0,515700000	-0,511000000	220,767029000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,039825700	-0,020599500	0,000000000	1838,000000000	1840,500000000	1840,500000000	1842,000000000	59,600000000	0,000000000	0,450000000	3843,000000000	0,000000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	16,500000000	4,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	-0,160000000	793,468000000	12,600000000	18,067840000
4,147276000	2,971251600	220,880906000	-0,014870600	0,000000000	-0,507000000	0,705000000	0,521430000	-0,402811200	0,207508800	-3,504534000	1,289250000	0,137520000	-0,678000000	220,740324000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,038452400	-0,026092700	0,000000000	1838,000000000	1840,500000000	1840,500000000	1842,000000000	59,600000000	0,000000000	0,450000000	3843,000000000	0,000000000	23,500000000	52,000000000	225,000000000	7,000000000	0,000000000	17,000000000	4,500000000	1499,965080000	1,514470100	41,267373400	172,836140000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	-0,160000000	793,468000000	12,600000000	22,218560000
