Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,378268000	-1,987684800	200,885301000	-0,031738000	0,001217710	-0,436378800	-0,112146300	-0,421148400	-0,214374900	-0,016020900	178,110525000	0,082398600	-1,446553200	-0,521823600	200,898509000	0,999986020	-0,012359700	-0,023346100	0,001025440	0,000000000	1672,500000000	1674,000000000	1709,500000000	1713,000000000	59,200000000	13,000000000	207,200000000	7,000000000	-10,000000000	-2,000000000	1,530644640	41,259590800	0,000000000
-3,744476000	-1,928174700	201,152316000	0,004883000	0,000769080	0,023649900	0,666774600	-0,756846400	-0,212849100	-0,025938600	178,105032000	0,180056200	-1,226823600	0,380687100	200,861122000	0,999986020	0,041199000	0,020599500	0,000256360	0,000000000	1673,000000000	1673,000000000	1710,500000000	1709,500000000	59,200000000	13,000000000	207,200000000	7,000000000	-15,000000000	-2,500000000	1,530644640	41,259590800	0,000000000
-3,790252000	-1,813732200	200,709834000	-0,039062200	0,000769080	-0,104517300	-1,503675900	-0,808727000	-0,208271700	-0,043485300	178,094046000	0,234988600	-1,333636600	0,370006500	200,871804000	0,999986020	0,000000000	-0,021972800	0,000384540	0,000000000	1673,000000000	1673,000000000	1710,500000000	1709,500000000	59,200000000	13,000000000	207,200000000	7,000000000	-15,000000000	-2,500000000	1,530644640	41,259590800	0,000000000
-3,950468000	-1,861035100	200,809011000	-0,009765400	0,001025440	0,299819700	1,243527000	-0,741587400	-0,204457200	-0,053403000	178,088553000	0,271610200	-1,318377600	0,791127300	200,887827000	0,999986020	0,026092700	0,005493200	0,001153620	0,000000000	1670,500000000	1672,500000000	1710,000000000	1712,500000000	59,200000000	13,000000000	207,100000000	7,000000000	-10,000000000	-2,500000000	1,530644640	41,259590800	0,000000000
-4,293788000	-2,036513600	201,175203000	0,151367000	0,000769080	0,036619200	-0,738487200	-0,814830600	-0,202931400	-0,065609400	178,077567000	0,469977200	-1,455708600	0,235736100	200,903850000	0,999986020	0,189515400	0,168915900	0,001153620	0,000000000	1670,500000000	1672,500000000	1710,000000000	1712,500000000	59,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-3,000000000	1,530644640	41,259590800	0,000000000
-4,202236000	-1,915967500	201,800781000	0,261230000	0,000512720	-0,138084900	-0,849870600	-0,903332800	-0,195302400	-0,079341600	178,066581000	0,283817400	-1,370258200	-0,503514000	200,866463000	0,999986020	0,303499300	0,280153200	0,000064090	0,000000000	1673,500000000	1674,000000000	1709,000000000	1711,500000000	59,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-3,000000000	1,530644640	41,259590800	0,000000000
-4,705772000	-1,944959600	202,037280000	0,307616600	0,000961350	0,709497000	0,165549300	-1,010145800	-0,190725000	-0,090785100	178,055595000	0,399785800	-1,284807800	-0,617949000	200,882486000	0,999986020	0,355684700	0,329592000	0,000448630	0,000000000	1673,500000000	1674,000000000	1709,000000000	1711,500000000	59,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-3,000000000	1,530644640	41,259590800	0,000000000
-4,133572000	-2,085342400	201,686346000	0,417479600	0,000961350	-0,755271000	-0,675929400	-0,924695400	-0,187673400	-0,099939900	178,050102000	0,433355600	-1,098648000	0,397470900	200,845099000	0,999986020	0,461428800	0,436709400	0,000576810	0,000000000	1670,500000000	1673,000000000	1710,500000000	1710,000000000	59,200000000	13,000000000	207,100000000	7,000000000	-10,000000000	-3,000000000	1,530644640	41,259590800	0,000000000
-4,545556000	-2,138748900	201,487992000	0,358886000	0,001345890	0,077815800	0,280747200	-0,921643600	-0,186910500	-0,106806000	178,039116000	0,329594400	-0,851452200	0,124352700	200,861122000	0,999986020	0,402376900	0,379030800	0,000448630	0,000000000	1670,500000000	1673,000000000	1710,500000000	1710,000000000	59,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-3,500000000	1,530644640	41,259590800	0,000000000
-4,659996000	-1,966322200	201,785523000	0,319823600	0,000897260	-0,035856300	-1,099338900	-1,071181800	-0,182333100	-0,117486600	178,028130000	0,515754200	-0,784312600	-0,364666200	200,823735000	0,999986020	0,370791000	0,343325000	0,000769080	0,000000000	1674,500000000	1671,500000000	1713,000000000	1710,000000000	59,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-3,500000000	1,530644640	41,259590800	0,000000000
-4,820212000	-1,970899900	201,510879000	0,217284800	0,000704990	0,054928800	0,079341600	-1,138321400	-0,179281500	-0,124352700	178,017144000	0,277713800	-0,778209000	0,202931400	200,893168000	0,999986020	0,270540100	0,241700800	0,001345890	0,000000000	1674,500000000	1671,500000000	1713,000000000	1710,000000000	59,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-3,500000000	1,530644640	41,259590800	0,000000000
-4,911764000	-2,179948200	201,640572000	0,224609000	0,000897260	-0,193776600	-1,174103100	-1,031508400	-0,176229900	-0,131218800	178,000665000	0,393682200	-0,726328400	-0,321943800	200,903850000	0,999986020	0,273286700	0,247194000	0,001089530	0,000000000	1672,000000000	1671,000000000	1713,000000000	1710,000000000	59,200000000	13,000000000	207,100000000	7,000000000	-10,000000000	-3,500000000	1,530644640	41,259590800	0,000000000
-5,232196000	-2,103653200	201,236235000	0,195312200	0,001025440	0,120538200	-0,307448700	-1,324481200	-0,171652500	-0,139610700	177,989679000	0,494391600	-0,711069400	-0,633969900	200,967942000	0,999986020	0,258180400	0,223847900	0,000512720	0,000000000	1672,000000000	1671,000000000	1713,000000000	1710,000000000	59,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-4,000000000	1,530644640	41,259590800	0,000000000
-5,300860000	-2,117386300	201,190461000	0,217284800	0,000961350	-0,161734800	0,021361200	-1,446553200	-0,170889600	-0,145713900	177,973200000	0,418096600	-0,903332800	0,887252700	200,978624000	0,999986020	0,285646400	0,248567300	0,000384540	0,000000000	1675,000000000	1672,500000000	1710,500000000	1711,000000000	59,200000000	13,000000000	207,600000000	7,000000000	-15,000000000	-4,000000000	1,530644640	41,259590800	0,000000000
-5,461076000	-2,266924500	201,739749000	0,114746000	0,000769080	-0,267015000	-0,823169100	-1,278704200	-0,168600900	-0,149528400	177,962214000	0,131227400	-0,680551400	-0,070186800	200,989306000	0,999986020	0,175782400	0,142823200	0,000320450	0,000000000	1675,000000000	1672,500000000	1710,500000000	1711,000000000	59,200000000	13,000000000	207,600000000	7,000000000	-10,000000000	-4,000000000	1,530644640	41,259590800	0,000000000
-5,529740000	-2,324908700	201,930474000	0,092773400	0,001153620	-0,077815800	-0,833086800	-1,498433800	-0,170889600	-0,152580000	177,945735000	0,030518000	-0,415044800	-1,111545300	201,053398000	0,999986020	0,163422700	0,124970300	0,000384540	0,000000000	1671,500000000	1670,500000000	1710,500000000	1710,500000000	59,200000000	13,000000000	207,600000000	7,000000000	-15,000000000	-4,500000000	1,530644640	41,259590800	0,000000000
-5,781508000	-2,134171200	201,892329000	0,085449200	0,002179060	-0,127404300	-1,567759500	-1,480123000	-0,170889600	-0,159446100	177,934749000	-0,207522400	-0,335698000	-0,633969900	201,058739000	0,999986020	0,155182900	0,116730500	0,000256360	0,000000000	1671,500000000	1670,500000000	1710,500000000	1710,500000000	59,200000000	13,000000000	207,600000000	7,000000000	-15,000000000	-4,500000000	1,530644640	41,259590800	0,000000000
-5,689956000	-2,103653200	201,556653000	0,058593800	0,000961350	0,016020900	0,393656400	-1,403828000	-0,170889600	-0,162497700	177,918270000	0,048828800	-0,350957000	0,379161300	201,064080000	0,999986020	0,124970300	0,089264500	0,000256360	0,000000000	1673,500000000	1673,500000000	1709,500000000	1711,000000000	59,200000000	13,000000000	207,600000000	7,000000000	-15,000000000	-4,500000000	1,530644640	41,259590800	0,000000000
-6,010388000	-2,320331000	201,877071000	-0,114745600	0,001025440	0,076290000	-1,306084800	-1,409931600	-0,172415400	-0,165549300	177,901791000	-0,155641800	-0,558479400	0,009917700	201,069421000	0,999986020	-0,048065500	-0,085144600	0,001153620	0,000000000	1673,500000000	1673,500000000	1709,500000000	1711,000000000	59,200000000	13,000000000	207,600000000	7,000000000	-10,000000000	-4,500000000	1,530644640	41,259590800	0,000000000
-6,079052000	-2,305072000	201,831297000	-0,119628400	0,000833170	-0,911665500	-0,146476800	-1,480123000	-0,173941200	-0,170126700	177,885312000	-0,234988600	-0,515754200	-0,183096000	201,074762000	0,999986020	-0,049438800	-0,087891200	0,000833170	0,000000000	1672,000000000	1674,000000000	1707,500000000	1710,500000000	59,200000000	13,000000000	207,600000000	7,000000000	-15,000000000	-5,000000000	1,530644640	41,259590800	0,000000000
-6,124828000	-2,198259000	201,564282000	-0,187987600	0,000640900	0,294479400	-1,357962000	-1,602195000	-0,178518600	-0,175467000	177,868833000	-0,305180000	-0,582893800	-0,313551900	201,128172000	0,999986020	-0,112610600	-0,153809600	-0,000128180	0,000000000	1672,000000000	1674,000000000	1707,500000000	1710,500000000	59,600000000	13,000000000	207,600000000	7,000000000	-15,000000000	-5,000000000	1,530644640	41,259590800	0,000000000
-6,422372000	-2,317279200	201,503250000	-0,192870400	0,000704990	0,107568900	-1,830960000	-1,638816600	-0,182333100	-0,180044400	177,852354000	-0,360112400	-0,204470600	0,283798800	201,133513000	0,999986020	-0,115357200	-0,157929500	0,000064090	0,000000000	1670,500000000	1672,000000000	1709,500000000	1711,000000000	59,600000000	13,000000000	207,600000000	7,000000000	-15,000000000	-5,000000000	1,530644640	41,259590800	0,000000000
-6,330820000	-2,453084300	201,198090000	-0,158690800	0,000833170	0,213612000	-0,364666200	-1,632713000	-0,189199200	-0,183096000	177,835875000	-0,378423200	-0,250247600	0,146476800	201,133513000	0,999986020	-0,081024700	-0,123597000	0,000256360	0,000000000	1670,500000000	1672,000000000	1709,500000000	1711,000000000	59,600000000	13,000000000	207,600000000	7,000000000	-15,000000000	-5,500000000	1,530644640	41,259590800	0,000000000
-6,834356000	-2,306597900	201,442218000	-0,263671000	0,000704990	0,283035900	-1,229794800	-1,715111600	-0,190725000	-0,191487900	177,819396000	-0,164797200	-0,485236200	0,335676000	201,186923000	0,999986020	-0,182648900	-0,226594500	0,000256360	0,000000000	1673,500000000	1673,500000000	1711,500000000	1708,000000000	59,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-5,500000000	1,530644640	41,259590800	0,000000000
-7,063236000	-2,262346800	201,358299000	-0,307616200	0,002114970	-0,595062000	-0,312789000	-1,657127400	-0,193776600	-0,199116900	177,802917000	-0,384526800	-0,888073800	-0,805622400	201,186923000	0,999986020	-0,229341100	-0,271913400	0,000192270	0,000000000	1673,500000000	1673,500000000	1711,500000000	1708,000000000	59,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-5,500000000	1,530644640	41,259590800	0,000000000
-7,086124000	-2,436299400	201,274380000	-0,339354400	0,000961350	-0,157920300	-1,437303600	-1,657127400	-0,196065300	-0,208271700	177,786438000	-0,384526800	-0,982679600	-0,252519900	201,234992000	0,999986020	-0,260927000	-0,303499300	-0,000128180	0,000000000	1669,500000000	1672,000000000	1712,500000000	1711,000000000	59,600000000	13,000000000	207,500000000	7,000000000	-10,000000000	-5,500000000	1,530644640	41,259590800	0,000000000
-7,017460000	-2,456136100	201,129429000	-0,180663400	0,000897260	-0,392130600	-1,450272900	-1,809717400	-0,198354000	-0,219715200	177,764466000	-0,378423200	-0,881970200	-0,060269100	201,234992000	0,999986020	-0,094757700	-0,141449900	0,000704990	0,000000000	1669,500000000	1672,000000000	1712,500000000	1711,000000000	59,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,000000000	1,530644640	41,259590800	0,000000000
-7,315004000	-2,381367000	201,602427000	-0,236815600	0,000769080	0,530978400	-1,502150100	-1,870753400	-0,199879800	-0,230395800	177,747987000	-0,418096600	-1,049819200	0,778158000	201,229651000	0,999986020	-0,148316400	-0,196381900	0,001089530	0,000000000	1673,000000000	1670,000000000	1710,000000000	1710,500000000	59,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,000000000	1,530644640	41,259590800	0,000000000
-7,131900000	-2,337115900	201,632943000	-0,187987600	0,002371330	0,283035900	-0,942181500	-1,776147600	-0,202931400	-0,241076400	177,731508000	-0,411993000	-1,074233600	0,223529700	201,229651000	0,999986020	-0,104370800	-0,149689700	0,001345890	0,000000000	1673,000000000	1670,000000000	1710,000000000	1710,500000000	59,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,000000000	1,530644640	41,259590800	0,000000000
-7,406556000	-2,546164200	201,625314000	-0,187987600	0,001025440	-0,611845800	-0,874283400	-1,892116000	-0,203694300	-0,251757000	177,709536000	-0,030518000	-1,095596200	-0,608794200	201,224310000	0,999986020	-0,098877600	-0,146943100	0,000448630	0,000000000	1671,500000000	1671,000000000	1709,500000000	1710,000000000	59,600000000	13,000000000	207,500000000	7,000000000	-10,000000000	-6,000000000	1,530644640	41,259590800	0,000000000
-7,681212000	-2,404255500	201,251493000	-0,148925200	0,001025440	-0,157157400	-1,477737300	-1,989773600	-0,202931400	-0,268540800	177,687564000	-0,021362600	-1,181046600	-0,903273600	201,224310000	0,999986020	-0,054932000	-0,105744100	-0,000256360	0,000000000	1671,500000000	1671,000000000	1709,500000000	1710,000000000	59,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-7,818540000	-2,297442500	201,304896000	-0,144042400	0,000897260	-0,010680600	-1,254970500	-2,026395200	-0,202168500	-0,283798800	177,671085000	0,115968400	-1,370258200	0,070186800	201,224310000	0,999986020	-0,048065500	-0,100250900	-0,000384540	0,000000000	1674,000000000	1671,500000000	1709,500000000	1712,000000000	59,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-7,612548000	-2,440877100	201,518508000	-0,136718200	0,000897260	-0,001525800	-1,547924100	-1,974514600	-0,202931400	-0,296768100	177,649113000	-0,073243200	-1,416035200	0,821643300	201,218969000	0,999986020	-0,042572300	-0,094757700	0,001089530	0,000000000	1674,000000000	1671,500000000	1709,500000000	1712,000000000	59,600000000	13,000000000	207,500000000	7,000000000	-10,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-7,955868000	-2,547690100	201,236235000	-0,183104800	0,000769080	-0,218189400	-1,057379400	-2,017239800	-0,204457200	-0,310500300	177,627141000	-0,201418800	-1,422138800	-0,242602200	201,218969000	0,999986020	-0,087891200	-0,140076600	0,000384540	0,000000000	1671,500000000	1670,500000000	1707,500000000	1710,000000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-7,910092000	-2,495809500	200,870043000	-0,156249400	0,000897260	-0,157157400	-1,489943700	-2,014188000	-0,203694300	-0,329572800	177,605169000	0,189211600	-1,593039600	-1,080266400	201,267038000	0,999986020	-0,060425200	-0,112610600	0,000512720	0,000000000	1671,500000000	1670,500000000	1707,500000000	1710,000000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-8,116084000	-2,321856900	200,961591000	-0,361327000	0,001153620	-0,029753100	-1,161133800	-2,136260000	-0,202931400	-0,344830800	177,588690000	0,274662000	-1,696800800	-0,817065900	201,208287000	0,999986020	-0,259553700	-0,315859000	0,000128180	0,000000000	1673,000000000	1670,500000000	1709,500000000	1711,500000000	59,600000000	13,000000000	207,200000000	7,000000000	-15,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,253412000	-2,524801600	201,045510000	-0,231932800	0,000512720	-0,285324600	-1,850032500	-2,090483000	-0,200642700	-0,360851700	177,566718000	0,244144000	-1,495382000	-0,125115600	201,208287000	0,999986020	-0,133210100	-0,186768800	0,000320450	0,000000000	1673,000000000	1670,500000000	1709,500000000	1711,500000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,161860000	-2,511068500	201,022623000	-0,332030200	0,001153620	0,025938600	-1,476211500	-2,127104600	-0,198354000	-0,378398400	177,544746000	0,128175600	-1,672386400	0,139610700	201,256356000	0,999986020	-0,230714400	-0,285646400	0,000833170	0,000000000	1672,500000000	1670,500000000	1712,500000000	1707,500000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,550956000	-2,570578600	201,053139000	-0,405272200	0,000897260	-0,163260600	-0,813251400	-2,221710400	-0,197591100	-0,396708000	177,522774000	0,256351200	-1,919582200	0,099939900	201,251015000	0,999986020	-0,299379400	-0,357058000	0,000576810	0,000000000	1672,500000000	1670,500000000	1712,500000000	1707,500000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,619620000	-2,509542600	201,098913000	-0,444334600	0,000897260	-0,037382100	-1,630317300	-2,374300400	-0,195302400	-0,411203100	177,495309000	0,323490800	-1,879908800	-0,557679900	201,197605000	0,999986020	-0,330965300	-0,392763800	0,000384540	0,000000000	1670,500000000	1670,500000000	1712,000000000	1710,500000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,665396000	-2,652977200	201,091284000	-0,517576600	0,001025440	-0,124352700	-1,885125900	-2,325471600	-0,192250800	-0,427224000	177,473337000	0,207522400	-1,702904400	-0,669826200	201,197605000	0,999986020	-0,406496800	-0,468295300	0,000384540	0,000000000	1670,500000000	1670,500000000	1712,000000000	1710,500000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
-8,573844000	-2,472921000	201,198090000	-0,534666400	0,000897260	0,344067900	-1,888940400	-2,307160800	-0,189199200	-0,444770700	177,451365000	0,180056200	-1,669334600	-0,572937900	201,197605000	0,999986020	-0,425723000	-0,484774900	0,000256360	0,000000000	1673,500000000	1672,000000000	1710,500000000	1712,500000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
-8,665396000	-2,395100100	201,320154000	-0,517576600	0,001153620	-0,386027400	-1,525037100	-2,319368000	-0,183858900	-0,460791600	177,423900000	0,170900800	-1,690697200	-0,503514000	201,144195000	0,999986020	-0,407870100	-0,468295300	0,000448630	0,000000000	1673,500000000	1672,000000000	1710,500000000	1712,500000000	59,600000000	13,000000000	207,200000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
-8,459404000	-2,581259900	201,182832000	-0,463865800	0,001089530	-0,160209000	-1,089421200	-2,475009800	-0,179281500	-0,474523800	177,401928000	0,650033400	-1,513692800	-0,243365100	201,144195000	0,999986020	-0,346071600	-0,410616700	0,000256360	0,000000000	1672,000000000	1670,500000000	1709,500000000	1709,000000000	59,600000000	13,000000000	207,300000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
-8,688284000	-2,601096600	201,327783000	-0,454100200	0,000833170	0,318129300	-1,769165100	-2,325471600	-0,174704100	-0,487493100	177,379956000	0,653085200	-1,327533000	0,333387300	201,144195000	0,999986020	-0,343325000	-0,403750200	0,001089530	0,000000000	1672,000000000	1670,500000000	1709,500000000	1709,000000000	59,600000000	13,000000000	207,300000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
