Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,172320000	0,286875600	101,293290000	-0,414549400	0,000000000	0,118000000	-0,970000000	-1,277790000	0,008391900	0,933789600	90,502668000	0,389640000	-0,028650000	0,174000000	101,721480000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,292512900	-0,362551200	12,800145800	7,503322420	53,051145400	22,340640000	-5,199388000	21,996400000	99,102408000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-0,819997850	-0,000002420	-1,590000000	0,009960320	806,995860000	805,996020000	806,995860000	802,996500000	12,800775100	9,199651100	2136,993530000	99,001917900	65,097858800	-0,199977200	-0,349972400	0,174980960	14,300889600	0,699206400
-2,874776000	0,480664900	101,331435000	-0,194823400	0,000000000	-0,016000000	-0,634000000	-1,042860000	0,010680600	0,933026700	90,491682000	0,160440000	-0,005730000	0,364000000	101,716139000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,094757700	-0,152436300	12,800145800	7,503322420	53,051145400	23,927680000	-4,899424000	22,996240000	99,102408000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	-0,559881590	-0,000002420	-1,390000000	0,009960320	805,996020000	805,496100000	807,995700000	805,996020000	12,800775100	9,599436900	2135,993650000	99,001917900	65,097858800	0,139982000	-0,329974000	0,174980960	14,300889600	0,699206400
-2,691672000	0,433362000	101,369580000	0,037109600	0,000000000	-0,048000000	-0,806000000	-1,025670000	0,012969300	0,929975100	90,480696000	0,246390000	-0,240660000	0,399000000	101,710798000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,134583400	0,079651400	12,800145800	7,503322420	53,051145400	25,392640000	-4,599460000	23,996080000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	-0,559881590	-0,000002420	-1,330000000	0,009960320	805,996020000	805,496100000	807,995700000	805,996020000	12,800775100	9,599436900	2135,993650000	99,001917900	65,097858800	0,139982000	-0,329974000	0,174980960	14,300889600	0,699206400
-2,233912000	0,312815900	101,354322000	0,117675800	0,000000000	-0,284000000	-0,847000000	-0,916800000	0,013732200	0,923871900	90,475203000	0,217740000	-0,905340000	0,283000000	101,657388000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,205995000	0,155182900	12,800145800	7,503322420	53,051145400	26,735520000	-4,399484000	24,995920000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	-0,480037750	-0,000002420	-1,230000000	0,009960320	808,995540000	807,995700000	806,995860000	806,995860000	12,800775100	9,599436900	2137,993410000	99,001917900	65,097858800	0,429947200	-0,289977200	0,174980960	14,300889600	0,699206400
-2,165248000	0,515760600	101,415354000	0,149414000	0,000000000	-0,352000000	-0,381000000	-0,727710000	0,014495100	0,913954200	90,464217000	0,217740000	-1,031400000	-0,037000000	101,657388000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,218354700	0,178529000	12,800145800	7,503322420	53,051145400	27,712160000	-4,099520000	24,995920000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	-0,440115830	-0,000002420	-1,110000000	0,009960320	808,995540000	807,995700000	806,995860000	806,995860000	12,800775100	9,599436900	2132,994010000	99,001917900	65,097858800	0,429947200	-0,289977200	0,174980960	14,300889600	0,699206400
-1,547272000	0,888080200	101,697627000	0,251952800	0,000000000	-0,461000000	-0,316000000	-0,779280000	0,015258000	0,906325200	90,453231000	0,126060000	-0,630300000	-0,349000000	101,652047000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,326845400	0,284273100	12,800145800	7,503322420	53,051145400	29,177120000	-3,699568000	26,995600000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-0,539920630	-0,000002420	-0,910000000	0,009960320	808,995540000	807,495780000	806,495940000	805,996020000	12,800775100	9,599436900	2135,993650000	99,001917900	65,097858800	0,319960400	-0,254980000	0,174980960	14,300889600	0,699206400
-1,158176000	1,055929200	101,735772000	0,215331800	0,000000000	-0,397000000	-0,653000000	-0,859500000	0,016020900	0,900984900	90,447738000	0,068760000	-0,464130000	-0,245000000	101,652047000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,296632800	0,249940600	12,800145800	7,503322420	53,051145400	34,243440000	-3,299616000	28,995280000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-0,580154440	-0,000002420	-0,890000000	0,009960320	808,995540000	807,495780000	806,495940000	805,996020000	12,800775100	9,599436900	2135,993650000	99,001917900	65,097858800	0,319960400	-0,254980000	0,174980960	14,300889600	0,699206400
-0,791968000	1,008626300	101,674740000	0,083496200	0,000000000	-0,094000000	-0,702000000	-1,002750000	0,015258000	0,897170400	90,436752000	-0,045840000	-0,240660000	-0,215000000	101,652047000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,178529000	0,124970300	12,800145800	7,503322420	53,051145400	37,661680000	-2,999652000	29,995120000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-0,460076790	-0,000002420	-0,810000000	0,009960320	806,995860000	806,495940000	806,995860000	804,496260000	12,800775100	9,599436900	2133,993890000	99,001917900	65,097858800	0,759907600	-0,229982000	0,174980960	14,300889600	0,699206400
-0,540200000	1,031514800	101,316177000	0,024902600	0,000000000	-0,169000000	0,103000000	-0,865230000	0,011443500	0,893355900	90,425766000	-0,424020000	-0,521430000	0,142000000	101,652047000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,107117400	0,060425200	12,800145800	7,503322420	53,051145400	39,431840000	-2,599700000	30,994960000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-0,460076790	-0,000002420	-0,810000000	0,009960320	806,995860000	806,495940000	806,995860000	804,496260000	12,800775100	9,599436900	2135,993650000	99,001917900	65,097858800	0,759907600	-0,229982000	0,174980960	14,300889600	0,699206400
-0,105328000	1,179527100	101,346693000	-0,087401800	0,000000000	0,045000000	-0,549000000	-0,888150000	0,005340300	0,887252700	90,420273000	-0,664680000	-0,630300000	-0,125000000	101,598637000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,002746600	-0,050812100	12,800145800	7,503322420	53,051145400	38,760400000	-2,599700000	30,994960000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	-0,460076790	-0,000002420	-0,790000000	0,009960320	806,995860000	806,495940000	806,995860000	804,496260000	12,800775100	9,599436900	2135,993650000	99,001917900	65,097858800	0,759907600	-0,229982000	0,174980960	14,300889600	0,699206400
0,375320000	1,391627200	101,636595000	-0,043456600	0,000000000	0,036000000	-0,282000000	-1,019940000	-0,002288700	0,882675300	90,409287000	-0,733440000	-0,487050000	-0,228000000	101,603978000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,053558700	-0,001373300	12,800145800	7,503322420	53,051145400	37,783760000	-1,899784000	32,994640000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	-0,399882020	-0,000002420	-0,870000000	0,009960320	806,995860000	805,996020000	807,495780000	807,495780000	12,800775100	9,599436900	2134,993770000	99,001917900	65,097858800	1,009877600	-0,184985600	0,174980960	14,300889600	0,699206400
0,741528000	1,452663200	101,300919000	-0,229003000	0,000000000	-0,170000000	0,304000000	-0,962640000	-0,009917700	0,878097900	90,398301000	-0,853770000	-0,332340000	0,049000000	101,603978000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,137330000	-0,189515400	12,800145800	7,503322420	53,051145400	37,905840000	-1,499832000	33,994480000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	-0,219921490	-0,000002420	-0,870000000	0,009960320	808,995540000	808,495620000	807,495780000	807,995700000	12,800775100	9,599436900	2138,993290000	99,001917900	65,097858800	1,189856000	-0,144988800	0,149983340	14,300889600	0,699206400
1,016184000	1,557950300	101,102565000	-0,250975600	0,000000000	-0,174000000	-0,142000000	-0,962640000	-0,019072500	0,876572100	90,387315000	-0,836580000	-0,131790000	0,015000000	101,603978000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,159302800	-0,211488200	12,800145800	7,503322420	53,051145400	38,455200000	-1,099880000	34,994320000	99,002456000	13824,654000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-0,120116690	-0,000002420	-0,910000000	0,009960320	808,995540000	808,495620000	807,495780000	807,995700000	12,800775100	9,599436900	2137,993410000	99,001917900	65,097858800	1,189856000	-0,144988800	0,149983340	14,300889600	0,699206400
