Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,622964000	-1,580269500	180,546387000	0,053711000	0,000833170	-0,561494400	-0,244128000	-0,134279200	-0,217426500	0,702630900	-1,422687000	0,073243200	-0,207522400	-1,009316700	181,211583000	0,999986020	0,060425200	0,056305300	-0,000192270	0,000000000	1510,500000000	1512,500000000	1544,500000000	1545,000000000	51,200000000	12,500000000	186,800000000	7,000000000	-10,000000000	-1,000000000	1,509587220	41,268289000	0,000000000
-2,806068000	-1,780162400	180,355662000	0,207519200	0,000704990	-0,317366400	0,210560400	-0,286869200	-0,215900700	0,699579300	-1,428180000	0,262454800	-0,170900800	0,446296500	181,254311000	0,999986020	0,222474600	0,214234800	0,000448630	0,000000000	1511,500000000	1511,500000000	1543,500000000	1546,000000000	51,200000000	12,500000000	186,800000000	7,000000000	-10,000000000	-1,000000000	1,509587220	41,268289000	0,000000000
-2,760292000	-1,604683900	180,531129000	0,178222400	0,000961350	0,241839300	-0,585144300	-0,338749800	-0,216663600	0,696527700	-1,428180000	0,003051800	-0,375371400	0,923109000	181,248970000	0,999986020	0,196381900	0,186768800	0,000512720	0,000000000	1511,500000000	1511,500000000	1543,500000000	1546,000000000	51,200000000	12,500000000	187,000000000	7,000000000	-15,000000000	-1,500000000	1,509587220	41,268289000	0,000000000
-2,966284000	-1,722178200	180,508242000	0,183105200	0,000769080	-0,211323300	0,361614600	-0,219729600	-0,214374900	0,693476100	-1,433673000	-0,036621600	-0,268558400	0,101465700	181,238288000	0,999986020	0,195008600	0,188142100	0,001089530	0,000000000	1511,000000000	1512,000000000	1545,000000000	1545,500000000	51,200000000	12,500000000	187,000000000	7,000000000	-15,000000000	-1,500000000	1,509587220	41,268289000	0,000000000
-3,218052000	-1,809154500	180,332775000	0,207519200	0,000961350	0,501988200	-0,398233800	-0,277713800	-0,210560400	0,689661600	-1,433673000	0,323490800	-0,415044800	-0,583618500	181,227606000	0,999986020	0,222474600	0,214234800	0,000448630	0,000000000	1511,000000000	1512,000000000	1545,000000000	1545,500000000	51,200000000	12,500000000	187,000000000	7,000000000	-15,000000000	-1,500000000	1,509587220	41,268289000	0,000000000
-3,057836000	-1,911389800	180,401436000	0,200195000	0,000961350	-0,286087500	0,115960800	-0,338749800	-0,205220100	0,684321300	-1,439166000	0,479132600	-0,415044800	0,689661600	181,168855000	0,999986020	0,218354700	0,208741600	0,000128180	0,000000000	1512,500000000	1511,500000000	1544,000000000	1546,500000000	51,200000000	12,500000000	187,000000000	7,000000000	-20,000000000	-2,000000000	1,509587220	41,268289000	0,000000000
-3,240940000	-1,717600500	180,523500000	0,029297000	0,000897260	-0,240313500	-1,068822900	-0,506598800	-0,199879800	0,676692300	-1,444659000	0,576790200	-0,534065000	-0,090785100	181,163514000	0,999986020	0,056305300	0,041199000	0,000833170	0,000000000	1512,500000000	1511,500000000	1544,000000000	1546,500000000	51,200000000	12,500000000	187,000000000	7,000000000	-15,000000000	-2,000000000	1,509587220	41,268289000	0,000000000
-3,698700000	-1,658090400	180,981240000	-0,112304200	0,000897260	0,065609400	-0,253282800	-0,366216000	-0,197591100	0,672114900	-1,444659000	0,369267800	-0,387578600	0,601165200	181,104763000	0,999986020	-0,093384400	-0,102997500	-0,000320450	0,000000000	1511,000000000	1511,000000000	1545,500000000	1544,000000000	51,200000000	12,500000000	187,000000000	7,000000000	-15,000000000	-2,000000000	1,509587220	41,268289000	0,000000000
