Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,609236000	2,194890100	140,726032000	0,230467800	0,000000000	0,671000000	0,003000000	0,217740000	-0,083919000	1,012368300	-88,607583000	0,360990000	0,997020000	0,080000000	140,929761000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,215608100	0,223847900	1191,500000000	1190,000000000	1202,500000000	1203,000000000	53,200000000	2310,000000000	24,500000000	48,000000000	145,000000000	7,000000000	15,000000000	7,515834800	53,046567400	15,260000000	2,700000000	0,000000000	0,000000000
2,815228000	2,291021800	140,405614000	0,022948800	0,000000000	0,455000000	-0,037000000	-0,011460000	-0,080104500	1,017708600	-88,602090000	0,664680000	0,452670000	-0,863000000	140,871010000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,023346100	0,023346100	1191,000000000	1192,000000000	1201,500000000	1201,500000000	53,200000000	2311,000000000	24,500000000	48,000000000	145,000000000	7,000000000	15,000000000	7,515834800	53,046567400	15,687280000	2,900000000	0,000000000	0,000000000
3,341652000	2,287970000	141,008305000	-0,140625000	0,000000000	-0,099000000	-0,208000000	0,137520000	-0,074764200	1,024574700	-88,602090000	0,389640000	0,762090000	-0,027000000	140,871010000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,151063000	-0,145569800	1191,000000000	1192,000000000	1201,500000000	1201,500000000	53,200000000	2311,000000000	24,500000000	48,000000000	145,000000000	7,000000000	15,000000000	7,515834800	53,046567400	19,410720000	3,100000000	0,000000000	0,000000000
3,089884000	2,265081500	141,168514000	-0,130859400	0,000000000	0,144000000	-0,269000000	0,275040000	-0,072475500	1,033729500	-88,602090000	-0,103140000	0,624570000	-0,117000000	140,865669000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,149689700	-0,140076600	1191,500000000	1190,500000000	1203,000000000	1204,500000000	53,200000000	2310,000000000	24,500000000	48,000000000	145,000000000	7,000000000	15,000000000	7,515834800	53,046567400	22,523760000	3,300000000	0,000000000	0,000000000
3,112772000	2,341376500	141,214288000	-0,404296200	0,000000000	0,806000000	-0,254000000	0,194820000	-0,070186800	1,045935900	-88,596597000	0,280770000	1,140270000	-0,376000000	140,913738000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,417483200	-0,410616700	1191,500000000	1190,500000000	1203,000000000	1204,500000000	53,200000000	2310,000000000	24,500000000	48,000000000	145,000000000	7,000000000	15,000000000	7,515834800	53,046567400	18,922400000	3,400000000	0,000000000	0,000000000
3,318764000	2,388679400	141,397384000	-0,475096800	0,000000000	0,632000000	-0,255000000	0,383910000	-0,064846500	1,056616500	-88,596597000	0,785010000	0,916800000	0,068000000	140,913738000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,502627800	-0,487521500	1191,000000000	1191,500000000	1204,000000000	1204,500000000	53,200000000	2308,000000000	24,500000000	48,000000000	145,000000000	7,000000000	15,000000000	7,515834800	53,046567400	13,123600000	3,600000000	0,000000000	0,000000000
3,639196000	2,416145600	141,443158000	-0,379882200	0,000000000	0,619000000	-0,371000000	0,360990000	-0,060269100	1,069585800	-88,591104000	0,527160000	1,094430000	-0,112000000	140,908397000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,405123500	-0,391390500	1191,000000000	1191,500000000	1204,000000000	1204,500000000	53,200000000	2308,000000000	24,500000000	48,000000000	145,000000000	7,000000000	15,000000000	7,515834800	53,046567400	9,156000000	3,800000000	0,000000000	0,000000000
3,845188000	2,516855000	141,618625000	-0,343261200	0,000000000	-0,226000000	-0,239000000	0,544350000	-0,057980400	1,082555100	-88,585611000	0,177630000	1,472610000	-0,342000000	140,956466000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,381777400	-0,361177900	1191,000000000	1192,500000000	1203,500000000	1203,500000000	53,200000000	2309,000000000	24,500000000	48,000000000	145,000000000	7,000000000	20,000000000	7,515834800	53,046567400	11,353440000	4,000000000	0,000000000	0,000000000
