Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
4,659964000	2,296788200	102,314053000	-0,107909600	0,000000000	0,308000000	-0,363000000	0,498510000	-0,609557100	1,355673300	89,788578000	0,785010000	3,260370000	0,198000000	101,561250000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,151063000	-0,127716900	19,999510200	7,503017240	53,051145400	35,830480000	1,899760000	30,994960000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,020000000	-0,039960960	-0,000002420	0,310000000	-0,000019840	807,495780000	807,495780000	810,995220000	811,495140000	19,999971300	18,800613900	2656,931130000	98,000927500	64,997958000	2,119744400	0,044996000	0,149983340	14,300889600	1,701336300
4,797292000	2,400549400	102,161473000	-0,100585400	0,000000000	0,548000000	0,087000000	0,653220000	-0,604216800	1,386952200	89,794071000	0,618840000	3,191610000	0,168000000	101,620001000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,157929500	-0,127716900	19,999510200	7,503017240	53,051145400	34,426560000	2,199724000	30,994960000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	-0,100155730	-0,000002420	0,430000000	-0,000019840	808,495620000	807,995700000	812,994900000	809,995380000	19,999971300	18,800613900	2652,931610000	98,000927500	64,997958000	2,139742000	0,079993200	0,149983340	14,300889600	1,701336300
5,094836000	2,482948000	101,924974000	-0,208007000	0,000000000	0,221000000	-0,265000000	0,842310000	-0,599639400	1,415942400	89,805057000	0,424020000	2,905110000	0,459000000	101,620001000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,281526500	-0,241700800	19,999510200	7,503017240	53,051145400	30,886240000	2,199724000	30,994960000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	-0,100155730	-0,000002420	0,430000000	-0,000019840	808,495620000	807,995700000	812,994900000	809,995380000	19,999971300	18,800613900	2652,931610000	98,000927500	64,997958000	2,139742000	0,079993200	0,149983340	14,300889600	1,701336300
5,392380000	2,554665300	101,833426000	-0,076171400	0,000000000	0,414000000	-0,051000000	0,865230000	-0,595824900	1,442643900	89,816043000	0,332340000	2,492550000	-0,041000000	101,620001000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,151063000	-0,111237300	19,999510200	7,503017240	53,051145400	26,613440000	2,899640000	32,994640000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,020000000	0,060155730	-0,000002420	0,650000000	-0,000019840	810,995220000	811,495140000	810,495300000	811,495140000	19,999971300	18,800613900	2650,931850000	98,000927500	64,997958000	2,379713200	0,109990800	0,149983340	14,300889600	1,701336300
5,895916000	2,644693400	101,940232000	-0,039550400	0,000000000	0,376000000	-0,154000000	1,042860000	-0,592773300	1,464768000	89,827029000	0,257850000	2,079990000	-0,282000000	101,620001000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,130463500	-0,082398000	19,999510200	7,503017240	53,051145400	26,125120000	3,199604000	31,994800000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,159960530	-0,000002420	0,690000000	-0,000019840	810,995220000	811,495140000	810,495300000	811,495140000	19,999971300	18,800613900	2653,931490000	98,000927500	64,997958000	2,379713200	0,109990800	0,149983340	14,300889600	1,701336300
6,147684000	2,637063900	101,841055000	-0,032226200	0,000000000	0,281000000	0,345000000	1,151730000	-0,590484600	1,486129200	89,838015000	0,091680000	2,022690000	-0,466000000	101,625342000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,133210100	-0,079651400	19,999510200	7,503017240	53,051145400	30,092720000	3,199604000	31,994800000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,159960530	-0,000002420	0,690000000	-0,000019840	810,995220000	811,495140000	810,495300000	811,495140000	19,999971300	18,800613900	2653,931490000	98,000927500	64,997958000	2,379713200	0,109990800	0,149983340	14,300889600	1,701336300
6,399452000	2,559243000	101,871571000	0,058105600	0,000000000	0,413000000	0,052000000	1,186110000	-0,588958800	1,504438800	89,849001000	0,246390000	1,793490000	-0,491000000	101,625342000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,045318900	0,009613100	19,999510200	7,503017240	53,051145400	33,694080000	3,799532000	32,994640000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	0,240116260	-0,000002420	0,950000000	-0,000019840	808,495620000	810,995220000	809,995380000	810,995220000	19,999971300	18,800613900	2654,931370000	98,000927500	64,997958000	2,549692800	0,144988000	0,149983340	14,300889600	-0,000099200
6,605444000	2,589761000	101,802910000	0,268066000	0,000000000	0,486000000	-0,049000000	1,243410000	-0,589721700	1,523511300	89,859987000	-0,103140000	1,856520000	-0,101000000	101,625342000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,159302800	0,216981400	19,999510200	7,503017240	53,051145400	33,022640000	3,799532000	32,994640000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	0,240116260	-0,000002420	0,950000000	-0,000019840	808,495620000	810,995220000	809,995380000	810,995220000	19,999971300	18,800613900	2654,931370000	98,000927500	64,997958000	2,549692800	0,144988000	0,149983340	14,300889600	-0,000099200
6,834324000	2,525673200	102,306424000	0,521971600	0,000000000	0,335000000	0,335000000	1,501260000	-0,592773300	1,541058000	89,876466000	-0,189090000	1,570020000	0,164000000	101,678752000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,391390500	0,461428800	19,999510200	7,503017240	53,051145400	28,261520000	4,399460000	31,994800000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,240116260	-0,000002420	1,150000000	-0,000019840	807,495780000	808,995540000	811,495140000	810,495300000	19,999971300	18,800613900	2653,931490000	98,000927500	64,997958000	2,699674800	0,184984800	0,149983340	14,300889600	-0,000099200
7,223420000	2,597390500	102,275908000	0,561034000	0,000000000	0,511000000	0,343000000	1,466880000	-0,596587800	1,557841800	89,892945000	-0,303690000	1,478340000	0,234000000	101,673411000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,433962800	0,501254500	19,999510200	7,503017240	53,051145400	24,904320000	4,699424000	31,994800000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	0,380154870	-0,000002420	1,250000000	-0,000019840	810,495300000	809,995380000	810,995220000	810,995220000	19,999971300	18,800613900	2656,931130000	98,000927500	64,997958000	2,599686800	0,229981200	0,149983340	14,300889600	-0,000099200
7,498076000	2,624856700	102,237763000	0,600096400	0,000000000	0,580000000	0,397000000	1,506990000	-0,599639400	1,574625600	89,892945000	-0,223470000	1,581480000	0,068000000	101,726821000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,469668600	0,539706900	19,999510200	7,503017240	53,051145400	25,514720000	4,999388000	30,994960000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,380154870	-0,000002420	1,210000000	-0,000019840	810,495300000	809,995380000	810,995220000	810,995220000	19,999971300	18,800613900	2655,931250000	98,000927500	64,997958000	2,599686800	0,229981200	0,149983340	14,300889600	-0,000099200
7,726956000	2,670633700	102,146215000	0,268066000	0,000000000	0,228000000	0,727000000	1,633050000	-0,603453900	1,587594900	89,903931000	-0,292230000	1,455420000	-0,264000000	101,721480000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,126343600	0,201875100	19,999510200	7,503017240	53,051145400	27,468000000	5,299352000	30,994960000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,540154440	-0,000002420	1,350000000	-0,000019840	810,995220000	813,494820000	810,995220000	812,494980000	19,999971300	18,800613900	2660,930650000	98,000927500	64,997958000	2,579689200	0,269978000	0,149983340	14,300889600	-0,000099200
8,138940000	2,742351000	102,268279000	0,319335400	0,000000000	0,375000000	0,839000000	1,719000000	-0,606505500	1,599801300	89,920410000	-0,189090000	1,369470000	-0,321000000	101,716139000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,170289200	0,249940600	19,999510200	7,503017240	53,051145400	30,031680000	5,499328000	29,995120000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	0,580076360	-0,000002420	1,450000000	-0,000019840	810,995220000	813,494820000	810,995220000	812,494980000	19,999971300	18,800613900	2659,930770000	98,000927500	64,997958000	2,579689200	0,269978000	0,149983340	14,300889600	-0,000099200
8,207604000	2,798809300	102,420859000	0,167968600	0,000000000	0,093000000	0,242000000	1,764840000	-0,611082900	1,612770600	89,958861000	-0,320880000	1,392390000	-0,383000000	101,764208000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,015106300	0,096131000	19,999510200	7,503017240	53,051145400	29,482320000	5,799292000	28,995280000	99,202360000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,700154010	-0,000002420	1,590000000	-0,000019840	808,995540000	812,494980000	811,495140000	810,995220000	19,999971300	18,800613900	2661,930530000	98,000927500	64,997958000	2,659679600	0,299975600	0,149983340	14,300889600	-0,000099200
