Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,542324000	-0,979499200	149,234606000	0,193726000	0,000000000	-0,179281500	-0,429512700	-0,433355600	-0,393656400	1,209196500	95,012421000	0,347905200	0,088502200	0,704156700	149,240357000	1,000062310	0,222474600	0,207368300	0,000512720	0,000000000	1251,500000000	1253,000000000	1254,000000000	1254,500000000	40,000000000	0,000000000	-0,430000000	2619,000000000	0,000000000	17,500000000	56,000000000	152,900000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,500575800	53,032375600	-6,104000000	149,907982000
-2,748316000	-1,084786300	149,295638000	0,137573800	0,000000000	-0,318892200	-0,186147600	-0,341801600	-0,394419300	1,210722300	95,006928000	0,057984200	0,189211600	0,464606100	149,245698000	1,000062310	0,160676100	0,148316400	0,000833170	0,000000000	1250,500000000	1250,000000000	1253,500000000	1252,000000000	40,000000000	0,000000000	-0,540000000	2619,000000000	0,000000000	17,500000000	56,000000000	152,900000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,560000000	7,500575800	53,032375600	-6,836480000	149,907982000
-2,885644000	-1,190073400	149,265122000	0,059449000	0,000000000	0,299819700	0,151817100	-0,503547000	-0,395182200	1,211485200	95,001435000	-0,051880600	0,070191400	-0,133507500	149,245698000	1,000062310	0,093384400	0,075531500	0,001345890	0,000000000	1250,500000000	1250,000000000	1253,500000000	1252,000000000	40,000000000	0,000000000	-0,540000000	2618,000000000	0,000000000	17,500000000	56,000000000	152,900000000	7,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,560000000	7,500575800	53,032375600	-11,353440000	149,907982000
-2,977196000	-1,025276200	149,226977000	-0,018675800	0,000000000	-0,415780500	-0,820117500	-0,549324000	-0,395182200	1,208433600	94,990449000	0,012207200	-0,076295000	-0,605742600	149,245698000	1,000062310	0,017852900	-0,001373300	0,000769080	0,000000000	1251,500000000	1252,000000000	1252,500000000	1252,000000000	40,000000000	0,000000000	-0,650000000	2618,000000000	0,000000000	17,500000000	56,000000000	152,900000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,500575800	53,032375600	-14,466480000	149,907982000
-2,862756000	-0,988654600	149,493992000	-0,067503800	0,000000000	0,179281500	-0,468420600	-0,708017600	-0,391367700	1,204619100	94,984956000	0,088502200	-0,082398600	-1,089421200	149,251039000	1,000062310	-0,020599500	-0,045318900	0,000769080	0,000000000	1251,500000000	1252,000000000	1252,500000000	1252,000000000	40,000000000	0,000000000	-0,650000000	2619,000000000	0,000000000	17,500000000	56,000000000	152,900000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,500575800	53,032375600	-12,208000000	149,907982000
-2,908532000	-1,058846000	149,371928000	-0,106566200	0,000000000	0,046536900	0,225818400	-0,692758600	-0,388316100	1,200804600	94,979463000	0,320439000	-0,476080800	-2,017870500	149,251039000	1,000062310	-0,060425200	-0,085144600	0,000640900	0,000000000	1254,000000000	1252,500000000	1254,500000000	1249,500000000	40,000000000	0,000000000	-0,640000000	2619,000000000	0,000000000	17,500000000	56,000000000	152,900000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,240000000	7,500575800	53,032375600	-6,958560000	149,907982000
-3,091636000	-1,229746800	149,471105000	-0,033324200	0,000000000	0,365429100	-0,808674000	-0,485236200	-0,376872600	1,190124000	94,973970000	0,543220400	-0,637826200	-1,103916300	149,256380000	1,000062310	-0,001373300	-0,017852900	0,000384540	0,000000000	1254,000000000	1252,500000000	1254,500000000	1249,500000000	40,000000000	0,000000000	-0,640000000	2618,000000000	0,000000000	17,500000000	56,000000000	152,900000000	7,000000000	-5,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,240000000	7,500575800	53,032375600	-3,845520000	149,907982000
-3,137412000	-1,232798600	149,257493000	-0,013793000	0,000000000	0,178518600	0,730095300	-0,500495200	-0,357037200	1,179443400	94,973970000	1,208512800	-0,930799000	0,505039800	149,261721000	1,000062310	0,019226200	0,001373300	0,001217710	0,000000000	1251,500000000	1252,000000000	1255,500000000	1252,500000000	40,000000000	0,000000000	-0,650000000	2618,000000000	0,000000000	17,500000000	56,000000000	152,900000000	7,000000000	-5,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,240000000	7,500575800	53,032375600	-3,662400000	149,907982000
