Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,367728000	-2,658952000	80,463063000	-0,428200800	0,000512720	-0,028990200	-0,513431700	-1,165787600	0,248705400	-0,286087500	-96,967929000	0,131227400	-0,280765600	0,370006500	79,823380000	1,000062310	-0,289766300	-0,365297800	0,000769080	0,000640900	1098,607128000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-8,138848000	-2,544509500	81,019980000	-0,120584400	0,001409980	0,306685800	-0,273881100	-1,266497000	0,250994100	-0,290664900	-96,978915000	0,167849000	-0,320439000	0,059506200	79,855426000	1,000062310	0,028839300	-0,053558700	0,001089530	0,001409980	1018,728008000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-7,841304000	-2,552139000	80,363886000	-0,169412400	0,001153620	-0,228107100	-0,453162600	-1,275652400	0,252519900	-0,294479400	-96,995394000	0,180056200	-0,436407400	0,316603500	79,887472000	1,000062310	-0,017852900	-0,100250900	0,001409980	0,001409980	1002,569080000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-9,374800000	-2,634537600	80,577498000	-0,030252600	0,001345890	0,244128000	-0,548525100	-1,385517200	0,254045700	-0,300582600	-97,011873000	0,198367000	-0,485236200	0,218952300	79,914177000	1,000062310	0,134583400	0,043945600	0,000640900	0,001025440	925,940056000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-9,374800000	-2,684892300	80,264709000	-0,345193200	0,001409980	-0,059506200	-0,409677300	-1,477071200	0,254045700	-0,308211600	-97,022859000	0,112916600	-0,601204600	0,084681900	79,940882000	1,000062310	-0,168915900	-0,265046900	0,000704990	0,001666340	864,577328000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-9,878336000	-2,777972200	79,967178000	-0,220681800	0,001281800	0,156394500	-0,495885000	-1,565573400	0,255571500	-0,318129300	-97,039338000	0,112916600	-0,790416200	0,350934000	79,967587000	1,000062310	-0,034332500	-0,135956700	0,000064090	0,001602250	813,651528000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-8,596608000	-2,654374300	79,921404000	-0,323220600	0,001153620	-0,100702800	-0,764425800	-1,644920200	0,256334400	-0,327284100	-97,055817000	0,094605800	-0,900281000	0,326521200	79,988951000	1,000062310	-0,126343600	-0,234834300	0,000448630	0,000576810	773,803520000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-9,214584000	-2,701677200	80,020581000	-0,508767000	0,001730430	-0,189199200	-0,614897400	-1,760888600	0,257097300	-0,338727600	-97,077789000	0,097657600	-0,936902600	-0,145713900	80,063725000	1,000062310	-0,298006100	-0,413363300	0,000897260	0,001345890	722,694616000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-10,542088000	-2,707780800	79,883259000	-0,586891800	0,001474070	-0,061032000	-0,507328500	-1,886012400	0,257860200	-0,350171100	-97,099761000	0,177004400	-1,074233600	0,032041800	80,031679000	1,000062310	-0,361177900	-0,484774900	0,000064090	0,001858610	674,652704000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-9,306136000	-2,639115300	79,761195000	-0,577126200	0,001602250	-0,082393200	-0,642361800	-1,968411000	0,259386000	-0,362377500	-97,116240000	0,122072000	-1,171891200	0,267777900	80,053043000	1,000062310	-0,340578400	-0,471041900	0,000064090	0,001025440	644,829640000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
-11,228728000	-2,748980100	79,471293000	-0,440407800	0,001666340	0,225818400	-0,543184800	-2,044706000	0,260148900	-0,372295200	-97,138212000	0,152590000	-1,080337200	-0,241076400	80,074407000	1,000062310	-0,195008600	-0,329592000	0,000384540	0,001409980	618,622880000	7,514614080	53,038327000	4,475690000	179,989131000	22,161944000
