Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,070184000	-2,840534100	207,188382000	-0,032694000	0,001217710	0,225818400	-1,398395700	-1,895167800	0,376109700	0,662197200	-85,877562000	-0,094605800	-1,657127400	0,128930100	208,429319000	1,000062310	0,054932000	0,006866500	0,000769080	0,000000000	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-5,712720000	-2,619278600	208,142007000	-0,032694000	0,001153620	-0,284561700	-1,510542000	-1,901271400	0,376109700	0,646176300	-85,899534000	-0,006103600	-1,562521600	0,238024800	208,333181000	1,000062310	0,054932000	0,006866500	0,000833170	0,000512720	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-5,712720000	-2,674211000	207,936024000	-0,247537200	0,000961350	0,122826900	-1,142061300	-1,986721800	0,375346800	0,628629600	-85,921506000	0,033569800	-1,696800800	0,354748500	208,242384000	1,000062310	-0,156556200	-0,205995000	0,001666340	0,001153620	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-7,200440000	-2,806964300	208,454796000	-0,176736600	0,001602250	-0,009154800	-1,468582500	-1,876857000	0,375346800	0,609557100	-85,937985000	-0,106813000	-1,828028200	-0,190725000	208,210338000	1,000062310	-0,090637800	-0,137330000	0,000384540	0,000512720	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-6,948672000	-2,750506000	208,752327000	-0,125467200	0,000833170	0,374583900	-1,657018800	-1,882960600	0,376872600	0,595824900	-85,959957000	0,158693600	-1,687645400	-0,083919000	208,124882000	1,000062310	-0,039825700	-0,086517900	0,000897260	0,001089530	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-7,612424000	-2,721513900	208,561602000	-0,352517400	0,001345890	-0,091548000	-2,744151300	-2,047757800	0,379161300	0,579041100	-85,976436000	0,061036000	-1,614402200	-0,030516000	208,092836000	1,000062310	-0,258180400	-0,310365800	-0,000256360	0,001345890	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-5,872936000	-2,631485800	209,881419000	-0,462380400	0,001538160	-0,535555800	-2,793739800	-1,980618200	0,380687100	0,562257300	-85,998408000	0,161745400	-1,345843800	0,064083600	208,066131000	1,000062310	-0,372164300	-0,421603100	0,000769080	0,000640900	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-6,284920000	-2,814593800	209,568630000	-0,520974000	0,000833170	0,184621800	-1,223691600	-1,992825400	0,384501600	0,550813800	-86,020380000	0,158693600	-1,837183600	0,364666200	208,092836000	1,000062310	-0,429842900	-0,479281700	0,001153620	0,000192270	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-7,818416000	-2,662003800	209,171922000	-0,440407800	0,001409980	0,180044400	-0,835375500	-2,011136200	0,384501600	0,545473500	-86,036859000	0,207522400	-1,156632200	0,512668800	208,119541000	1,000062310	-0,348818200	-0,398257000	0,000384540	0,000384540	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-8,093072000	-2,723039800	209,301615000	-0,384255600	0,001345890	0,379924200	-0,527926800	-2,093534800	0,385264500	0,537081600	-86,058831000	0,189211600	-0,894177400	0,273118200	208,140905000	1,000062310	-0,288393000	-0,340578400	0,000320450	0,000448630	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
-6,788456000	-2,713884400	208,958310000	-0,677223600	0,001217710	0,685847100	-0,839952900	-2,023343400	0,387553200	0,527163900	-86,080803000	0,238040400	-1,062026400	-0,202168500	208,167610000	1,000062310	-0,585025800	-0,635837900	0,000769080	0,001281800	1499,971096000	7,512783000	53,068541800	-3,763810000	175,193742000	57,909257000
