Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-5,243108000	-1,801959300	40,384034000	-0,026000000	0,000000000	0,192250800	-0,022887000	-0,009155400	-0,006103200	-0,753745200	-95,924259000	0,155641800	-0,503547000	-0,151817100	40,241229000	1,000062310	-0,023346100	-0,024719400	0,000576810	0,000000000	337,500000000	337,500000000	337,500000000	337,500000000	15,200000000	0,000000000	-0,190000000	983,000000000	0,000000000	16,500000000	65,000000000	42,400000000	5,000000000	-30,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-40,652640000	40,769988000
-5,449100000	-1,852314000	40,277228000	-0,121214600	0,000000000	-0,087733500	-0,228870000	-0,076295000	-0,004577400	-0,757559700	-95,924259000	0,149538200	-0,418096600	-0,106043100	40,241229000	1,000062310	-0,102997500	-0,112610600	0,000833170	0,000000000	337,500000000	337,500000000	337,500000000	337,500000000	15,200000000	0,000000000	-0,190000000	983,000000000	0,000000000	16,500000000	65,000000000	42,400000000	5,000000000	-30,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-38,272080000	40,769988000
-5,861084000	-1,782122600	40,117019000	-0,287229800	0,000000000	-0,272355300	-0,121301100	-0,143434600	-0,003051600	-0,762137100	-95,924259000	0,140382800	-0,405889400	0,195302400	40,241229000	1,000062310	-0,251313900	-0,270540100	0,000320450	0,000000000	338,000000000	337,000000000	338,500000000	337,500000000	15,200000000	0,000000000	-0,370000000	983,000000000	-0,080000000	16,500000000	65,000000000	42,400000000	5,000000000	-30,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-33,449920000	40,321344000
-6,181516000	-1,779070800	40,208567000	-0,211546400	0,000000000	-0,106806000	-0,108331800	-0,198367000	-0,001525800	-0,766714500	-95,924259000	0,158693600	-0,457770000	-0,201405600	40,241229000	1,000062310	-0,162049400	-0,188142100	0,000576810	0,000000000	338,000000000	337,000000000	338,500000000	337,500000000	15,200000000	0,000000000	-0,370000000	982,000000000	-0,080000000	16,500000000	65,000000000	42,400000000	5,000000000	-35,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-30,764160000	40,321344000
-6,845268000	-1,862995300	40,284857000	-0,602170400	0,000000000	-0,104517300	-0,141136500	-0,247195800	-0,001525800	-0,772054800	-95,929752000	0,103761200	-0,506598800	0,034330500	40,289298000	1,000062310	-0,541080200	-0,574039400	0,000897260	0,000000000	338,000000000	337,500000000	337,500000000	337,500000000	15,200000000	0,000000000	-0,520000000	982,000000000	-0,160000000	16,500000000	65,000000000	42,400000000	5,000000000	-35,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-33,694080000	40,321344000
-7,211476000	-1,963704700	40,307744000	-0,494748800	0,000000000	-0,051114300	0,017546700	-0,338749800	-0,001525800	-0,777395100	-95,935245000	0,024414400	-0,512702400	-0,124352700	40,289298000	1,000062310	-0,410616700	-0,455935600	0,001217710	0,000000000	338,000000000	337,500000000	337,500000000	337,500000000	15,200000000	0,000000000	-0,520000000	982,000000000	-0,160000000	16,500000000	65,000000000	42,400000000	5,000000000	-40,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-40,286400000	40,321344000
-7,715012000	-2,007955800	40,239083000	-0,565549400	0,000000000	0,220478100	-0,248705400	-0,469977200	-0,001525800	-0,780446700	-95,940738000	0,048828800	-0,451666400	-0,280747200	40,283957000	1,000062310	-0,449069100	-0,510867600	0,001217710	0,000000000	338,000000000	337,500000000	338,000000000	338,000000000	15,200000000	0,000000000	-0,640000000	982,000000000	-0,080000000	16,500000000	65,000000000	42,400000000	5,000000000	-35,000000000	1360,165176000	-9,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-45,657920000	40,321344000
-7,989668000	-2,070517700	40,185680000	-0,377561600	0,000000000	-0,140373600	-0,164786400	-0,506598800	-0,002288700	-0,782735400	-95,946231000	0,000000000	-0,311283600	-0,006103200	40,278616000	1,000062310	-0,251313900	-0,318605600	0,000704990	0,000000000	338,000000000	337,500000000	338,000000000	338,000000000	15,200000000	0,000000000	-0,640000000	981,000000000	-0,080000000	16,500000000	65,000000000	42,400000000	5,000000000	-40,000000000	1264,470448000	-10,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-47,244960000	40,321344000
-8,287212000	-2,053732800	40,330631000	-0,421506800	0,000000000	-0,136559100	-0,368480700	-0,543220400	-0,003051600	-0,785787000	-95,951724000	-0,042725200	-0,274662000	0,194539500	40,278616000	1,000062310	-0,287019700	-0,358431300	0,000384540	0,000000000	338,000000000	336,500000000	338,000000000	338,000000000	15,200000000	0,000000000	-0,760000000	981,000000000	-0,160000000	16,500000000	65,000000000	42,400000000	5,000000000	-40,000000000	1181,203904000	-10,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-42,850080000	40,321344000
-8,516092000	-2,044577400	40,399292000	-0,533811200	0,000000000	-0,002288700	-0,200642700	-0,607308200	-0,003814500	-0,791127300	-95,957217000	-0,076295000	-0,360112400	-0,061032000	40,278616000	1,000062310	-0,383150700	-0,462802100	0,000769080	0,000000000	338,000000000	336,500000000	338,000000000	338,000000000	15,200000000	0,000000000	-0,760000000	980,000000000	-0,160000000	16,500000000	65,000000000	42,400000000	5,000000000	-40,000000000	1056,853400000	-11,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-35,830480000	40,321344000
-9,248508000	-2,017111200	40,132277000	-0,455686400	0,000000000	-0,083156100	-0,302871300	-0,662240600	-0,006103200	-0,798756300	-95,962710000	-0,112916600	-0,549324000	0,321180900	40,273275000	1,000062310	-0,291139600	-0,379030800	0,000704990	0,000000000	338,000000000	337,500000000	338,500000000	336,500000000	15,200000000	0,000000000	-0,900000000	980,000000000	-0,320000000	16,500000000	65,000000000	42,400000000	5,000000000	-35,000000000	963,218592000	-11,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-33,449920000	40,321344000
-9,568940000	-2,052206900	40,200938000	-0,597287600	0,000000000	-0,059506200	-0,121301100	-0,735483800	-0,009154800	-0,807911100	-95,973696000	-0,207522400	-0,790416200	0,019835400	40,273275000	1,000062310	-0,414736600	-0,512240900	0,000512720	0,000000000	338,000000000	337,500000000	338,500000000	336,500000000	15,200000000	0,000000000	-0,900000000	981,000000000	-0,320000000	16,500000000	65,000000000	42,400000000	5,000000000	-40,000000000	870,453528000	-11,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-36,746080000	40,321344000
-9,866484000	-2,075095400	40,239083000	-0,682736600	0,000000000	0,215900700	-0,372295200	-0,836193200	-0,011443500	-0,819354600	-95,984682000	-0,234988600	-0,982679600	-0,128167200	40,267934000	1,000062310	-0,475161800	-0,585025800	0,000576810	0,000000000	338,500000000	337,500000000	338,000000000	336,500000000	15,200000000	0,000000000	-1,090000000	981,000000000	-0,320000000	16,500000000	65,000000000	42,400000000	5,000000000	-40,000000000	764,756744000	-12,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-39,859120000	40,321344000
-10,072476000	-2,101035700	40,185680000	-0,753537200	0,000000000	-0,126641400	-0,156394500	-0,869763000	-0,014495100	-0,830035200	-95,990175000	-0,250247600	-1,028456600	0,171652500	40,267934000	1,000062310	-0,536960300	-0,652317500	0,000769080	0,000000000	338,500000000	337,500000000	338,000000000	336,500000000	15,200000000	0,000000000	-1,090000000	978,000000000	-0,320000000	16,500000000	65,000000000	42,400000000	5,000000000	-40,000000000	734,292816000	-12,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-40,042240000	40,321344000
-10,530236000	-2,018637100	40,124648000	-0,802365200	0,000000000	-0,081630300	-0,415780500	-0,964368800	-0,016020900	-0,842241600	-96,001161000	-0,213626000	-1,077285400	0,101465700	40,262593000	1,000062310	-0,563053000	-0,690769900	0,000448630	0,000000000	338,500000000	336,500000000	338,000000000	336,500000000	15,200000000	0,000000000	-1,270000000	978,000000000	-0,320000000	16,500000000	65,000000000	42,400000000	5,000000000	-40,000000000	663,179800000	-13,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-36,685040000	40,321344000
-11,010884000	-1,928609000	39,956810000	-0,804806600	0,000000000	0,000000000	-0,271592400	-1,095596200	-0,017546700	-0,854448000	-96,012147000	-0,177004400	-1,156632200	-0,122826900	40,262593000	1,000062310	-0,531467100	-0,677036900	0,000512720	0,000000000	338,500000000	336,500000000	338,000000000	336,500000000	15,200000000	0,000000000	-1,270000000	979,000000000	-0,320000000	16,500000000	65,000000000	42,500000000	5,000000000	-35,000000000	580,073472000	-13,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-34,060320000	40,321344000
-11,308428000	-1,890461500	40,033100000	-0,917111000	0,000000000	-0,363140400	-0,352459800	-1,165787600	-0,020598300	-0,865128600	-96,028626000	-0,195315200	-1,181046600	0,047299800	40,262593000	1,000062310	-0,626224800	-0,781407700	0,000640900	0,000000000	338,500000000	336,500000000	338,000000000	336,000000000	15,200000000	0,000000000	-1,490000000	979,000000000	-0,320000000	16,500000000	65,000000000	42,500000000	5,000000000	-40,000000000	547,114752000	-13,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-34,548640000	40,321344000
-11,857740000	-2,043051500	40,017842000	-0,860958800	0,000000000	-0,047299800	-0,202168500	-1,263445200	-0,022124100	-0,877335000	-96,039612000	-0,183108000	-1,202409200	-0,306685800	40,257252000	1,000062310	-0,545200100	-0,712742700	0,000640900	0,000000000	338,500000000	336,500000000	338,000000000	336,000000000	15,200000000	0,000000000	-1,490000000	981,000000000	-0,320000000	16,500000000	65,000000000	42,500000000	5,000000000	-40,000000000	503,947984000	-14,100000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-38,943520000	40,321344000
-12,223948000	-2,014059400	39,933923000	-0,724240400	0,000000000	0,109094700	-0,401285400	-1,303118600	-0,024412800	-0,888778500	-96,056091000	-0,177004400	-1,165787600	-0,180807300	40,257252000	1,000062310	-0,398257000	-0,571292800	0,000704990	0,000000000	338,500000000	336,500000000	338,000000000	337,500000000	15,200000000	0,000000000	-1,630000000	981,000000000	-0,320000000	16,500000000	65,000000000	42,500000000	5,000000000	-40,000000000	487,445736000	-14,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-43,399440000	40,321344000
-12,590156000	-2,055258700	40,048358000	-0,370237400	0,000000000	-0,169363800	-0,411966000	-1,470967600	-0,026701500	-0,899459100	-96,072570000	-0,234988600	-1,092544400	0,011443500	40,257252000	1,000062310	-0,004119900	-0,199128500	0,000576810	0,000000000	338,500000000	336,500000000	338,000000000	337,500000000	15,200000000	0,000000000	-1,630000000	981,000000000	-0,320000000	16,500000000	65,000000000	42,500000000	5,000000000	-35,000000000	433,727600000	-14,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-42,850080000	40,321344000
-13,047916000	-2,172753000	40,101761000	-0,155394200	0,000000000	0,077815800	-0,482915700	-1,614402200	-0,026701500	-0,910139700	-96,089049000	-0,106813000	-1,062026400	-0,080867400	40,257252000	1,000062310	0,245820700	0,032959200	0,000704990	0,000000000	338,500000000	336,500000000	338,500000000	337,000000000	15,200000000	0,000000000	-1,850000000	981,000000000	-0,320000000	16,500000000	65,000000000	42,500000000	5,000000000	-40,000000000	395,619080000	-15,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-41,690320000	40,321344000
-13,276796000	-2,233789000	40,170422000	-0,267698600	0,000000000	-0,205220100	-0,444770700	-1,577780600	-0,027464400	-0,917005800	-96,105528000	-0,073243200	-0,933850800	-0,280747200	40,251911000	1,000062310	0,124970300	-0,083771300	0,000769080	0,000000000	338,500000000	336,500000000	338,500000000	337,000000000	15,600000000	0,000000000	-1,850000000	981,000000000	-0,320000000	16,500000000	65,000000000	42,500000000	5,000000000	-40,000000000	405,026048000	-15,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-39,614960000	40,321344000
-13,643004000	-2,172753000	40,223825000	0,035035000	0,000000000	-0,183858900	-0,427224000	-1,724267000	-0,028227300	-0,923109000	-96,122007000	-0,067139600	-0,714121200	0,122064000	40,251911000	1,000062310	0,462802100	0,234834300	0,000640900	0,000000000	338,000000000	337,000000000	339,500000000	336,500000000	15,600000000	0,000000000	-2,100000000	981,000000000	-0,400000000	16,500000000	65,000000000	42,500000000	5,000000000	-40,000000000	371,609568000	-16,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-36,624000000	40,321344000
-14,238092000	-2,142235000	40,010213000	0,279175000	0,000000000	-0,092310900	-0,532504200	-1,873805200	-0,028990200	-0,930738000	-96,143979000	-0,073243200	-0,704965800	0,171652500	40,198501000	1,000062310	0,747075200	0,498507900	0,000576810	0,000000000	338,000000000	337,000000000	339,500000000	336,500000000	15,600000000	0,000000000	-2,100000000	980,000000000	-0,400000000	16,500000000	65,000000000	42,500000000	5,000000000	-35,000000000	339,841024000	-16,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-36,685040000	40,321344000
-14,787404000	-2,087302600	39,972068000	0,096070000	0,000000000	-0,075527100	-0,537081600	-1,977566400	-0,030516000	-0,938367000	-96,160458000	-0,045777000	-0,711069400	0,248705400	40,203842000	1,000062310	0,590519000	0,328218700	0,000448630	0,000000000	339,000000000	336,000000000	338,500000000	336,500000000	15,600000000	0,000000000	-2,280000000	980,000000000	-0,480000000	16,500000000	65,000000000	42,500000000	5,000000000	-35,000000000	321,530624000	-16,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-40,652640000	40,321344000
-15,016284000	-2,108665200	39,956810000	-0,152952800	0,000000000	-0,083156100	-0,458502900	-2,069120400	-0,031278900	-0,946758900	-96,182430000	-0,054932400	-0,778209000	-0,005340300	40,203842000	1,000062310	0,363924500	0,089264500	0,000576810	0,000000000	339,000000000	336,000000000	338,500000000	336,500000000	15,600000000	0,000000000	-2,280000000	981,000000000	-0,480000000	16,500000000	65,000000000	42,600000000	5,000000000	-40,000000000	307,546056000	-17,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-44,131920000	40,321344000
-15,336716000	-2,250573900	39,994955000	-0,419065400	0,000000000	-0,028227300	-0,582855600	-2,151519000	-0,032041800	-0,955150800	-96,204402000	-0,045777000	-0,851452200	-0,178518600	40,203842000	1,000062310	0,118103800	-0,167542600	0,000833170	0,000000000	338,500000000	336,000000000	338,500000000	337,000000000	15,600000000	0,000000000	-2,460000000	981,000000000	-0,560000000	16,500000000	65,000000000	42,600000000	5,000000000	-40,000000000	296,079168000	-17,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-44,009840000	40,321344000
-15,657148000	-2,337550200	39,994955000	-0,326292200	0,000000000	-0,044248200	-0,602691000	-2,233917600	-0,032041800	-0,962779800	-96,226374000	-0,042725200	-0,820934200	-0,121301100	40,203842000	1,000062310	0,230714400	-0,064545100	0,000384540	0,000000000	338,500000000	336,000000000	338,500000000	337,000000000	15,600000000	0,000000000	-2,460000000	981,000000000	-0,560000000	16,500000000	65,000000000	42,600000000	5,000000000	-40,000000000	285,092928000	-18,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-40,286400000	40,321344000
-15,954692000	-2,271936500	39,987326000	-0,126097400	0,000000000	-0,057980400	-0,556154100	-2,310212600	-0,032041800	-0,971934600	-96,253839000	0,006103600	-0,833141400	-0,042722400	40,203842000	1,000062310	0,450442400	0,144196500	0,000448630	0,000000000	338,500000000	336,000000000	339,000000000	337,000000000	15,600000000	0,000000000	-2,600000000	981,000000000	-0,640000000	16,500000000	65,000000000	42,600000000	5,000000000	-35,000000000	275,594408000	-18,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-33,816160000	40,321344000
-16,481116000	-2,206322800	40,155164000	-0,284788400	0,000000000	-0,095362500	-0,678218100	-2,380404000	-0,031278900	-0,981089400	-96,275811000	0,094605800	-0,878918400	0,093073800	40,209183000	1,000062310	0,307619200	-0,006866500	0,000384540	0,000000000	338,500000000	336,000000000	339,000000000	337,000000000	15,600000000	0,000000000	-2,600000000	982,000000000	-0,640000000	16,500000000	65,000000000	42,600000000	5,000000000	-40,000000000	268,384688000	-18,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-31,252480000	40,321344000
-16,778660000	-2,134605500	40,208567000	-0,455686400	0,000000000	-0,100702800	-0,430275600	-2,459750800	-0,030516000	-0,991007100	-96,303276000	0,103761200	-0,924695400	0,146476800	40,155773000	1,000062310	0,155182900	-0,170289200	0,000704990	0,000000000	338,500000000	335,500000000	339,500000000	335,500000000	15,600000000	0,000000000	-2,790000000	982,000000000	-0,640000000	16,500000000	65,000000000	42,600000000	5,000000000	-40,000000000	260,213672000	-19,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-34,060320000	40,321344000
-17,213532000	-2,142235000	40,017842000	-0,270140000	0,000000000	-0,059506200	-0,749167800	-2,407870200	-0,029753100	-1,001687700	-96,330741000	0,097657600	-1,022353000	0,122826900	40,161114000	1,000062310	0,330965300	0,010986400	0,000576810	0,000000000	338,500000000	335,500000000	339,500000000	335,500000000	15,600000000	0,000000000	-2,790000000	980,000000000	-0,640000000	16,500000000	65,000000000	42,600000000	5,000000000	-35,000000000	264,608168000	-19,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-37,600640000	40,321344000
