Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,828956000	-1,743540800	89,524788000	0,283202600	0,000961350	0,211323300	-0,090022200	-0,051880600	-0,207508800	0,360088800	178,588416000	-0,036621600	-0,109864800	0,003814500	89,597410000	0,999986020	0,288393000	0,285646400	0,000704990	0,000000000	753,500000000	751,500000000	766,500000000	765,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-1,500000000	1,518742620	41,259590800	0,000000000
-3,103612000	-1,810680400	89,692626000	0,166015400	0,000961350	-0,257860200	0,064083600	-0,024414400	-0,207508800	0,360088800	178,588416000	-0,027466200	-0,067139600	0,287613300	89,565364000	0,999986020	0,168915900	0,167542600	0,000640900	0,000000000	753,500000000	751,500000000	766,500000000	765,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-1,500000000	1,518742620	41,259590800	0,000000000
-3,378268000	-1,828991200	89,402724000	0,114746000	0,000897260	-0,017546700	-0,150291300	-0,067139600	-0,206745900	0,358563000	178,582923000	-0,015259000	-0,070191400	-0,288376200	89,586728000	0,999986020	0,122223700	0,118103800	0,000640900	0,000000000	751,000000000	751,000000000	767,500000000	766,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-2,000000000	1,518742620	41,259590800	0,000000000
-3,469820000	-1,871716400	89,364579000	0,097656200	0,001089530	0,158683200	0,110620500	-0,094605800	-0,208271700	0,358563000	178,582923000	-0,024414400	-0,067139600	0,162497700	89,608092000	0,999986020	0,108490700	0,101624200	0,000320450	0,000000000	751,000000000	751,000000000	767,500000000	766,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-2,000000000	1,518742620	41,259590800	0,000000000
-3,904692000	-1,882397700	89,158596000	0,068359400	0,001281800	-0,153342900	-0,021361200	-0,094605800	-0,209797500	0,357800100	178,582923000	-0,112916600	-0,082398600	0,286850400	89,576046000	0,999986020	0,078278100	0,072784900	0,000576810	0,000000000	751,000000000	750,500000000	766,500000000	766,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-2,500000000	1,518742620	41,259590800	0,000000000
-3,927580000	-1,847302000	89,128080000	0,034179800	0,000897260	0,267015000	-0,265489200	-0,161745400	-0,208271700	0,356274300	178,582923000	-0,039673400	-0,085450400	-0,057980400	89,597410000	0,999986020	0,050812100	0,042572300	0,000384540	0,000000000	751,000000000	750,500000000	766,500000000	766,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-2,500000000	1,518742620	41,259590800	0,000000000
-4,385340000	-1,870190500	89,120451000	-0,173339200	0,002435420	-0,016020900	0,067135200	-0,201418800	-0,208271700	0,354748500	178,577430000	0,057984200	-0,140382800	0,081630300	89,565364000	0,999986020	-0,151063000	-0,163422700	0,000192270	0,000000000	751,000000000	752,000000000	767,500000000	766,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-30,000000000	-3,000000000	1,518742620	41,259590800	0,000000000
-4,522668000	-1,925122900	88,990758000	0,041504000	0,000769080	-0,180044400	-0,344830800	-0,253299400	-0,206745900	0,351696900	178,577430000	0,115968400	-0,180056200	0,258623100	89,586728000	0,999986020	0,068665000	0,053558700	0,000192270	0,000000000	751,000000000	752,000000000	767,500000000	766,500000000	24,400000000	12,000000000	93,300000000	7,000000000	-25,000000000	-3,000000000	1,518437440	41,259590800	0,000000000
