Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,508524000	-1,561958700	140,250009000	-0,056152000	0,000897260	0,182333100	-0,737724300	0,076295000	-0,138847800	0,693476100	-0,906345000	0,149538200	-0,070191400	-0,357037200	140,716121000	0,999986020	-0,061798500	-0,059051900	0,000384540	0,000000000	1178,000000000	1179,000000000	1204,500000000	1203,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-1,000000000	1,509587220	41,268289000	0,000000000
-2,897620000	-1,725230000	140,112687000	-0,046386400	0,000897260	-0,313551900	0,222003900	0,039673400	-0,135796200	0,691950300	-0,906345000	0,198367000	-0,009155400	-0,643124700	140,721462000	0,999986020	-0,049438800	-0,048065500	0,000704990	0,000000000	1178,000000000	1179,000000000	1204,500000000	1203,500000000	38,800000000	12,000000000	145,800000000	7,000000000	-20,000000000	-1,500000000	1,509587220	41,268289000	0,000000000
-2,874732000	-1,825939400	139,784640000	-0,002441200	0,000769080	0,277695600	0,241839300	0,003051800	-0,134270400	0,689661600	-0,906345000	0,332646200	-0,280765600	0,383738700	140,673393000	0,999986020	-0,002746600	-0,002746600	0,000192270	0,000000000	1181,000000000	1180,500000000	1202,500000000	1203,000000000	38,800000000	12,000000000	145,700000000	7,000000000	-20,000000000	-1,500000000	1,509587220	41,268289000	0,000000000
-3,240940000	-1,905286200	140,005881000	0,041504000	0,001474070	-0,308211600	-0,839190000	-0,045777000	-0,132744600	0,685847100	-0,906345000	0,289921000	-0,341801600	0,008391900	140,684075000	0,999986020	0,045318900	0,042572300	0,000833170	0,000000000	1181,000000000	1180,500000000	1202,500000000	1203,000000000	38,800000000	12,000000000	145,700000000	7,000000000	-20,000000000	-2,000000000	1,509587220	41,268289000	0,000000000
-3,698700000	-1,857983300	140,356815000	0,097656200	0,000833170	0,138847800	0,411966000	-0,073243200	-0,133507500	0,683558400	-0,911838000	-0,067139600	-0,341801600	-0,451636800	140,636006000	0,999986020	0,102997500	0,100250900	0,000961350	0,000000000	1179,500000000	1180,500000000	1203,000000000	1204,000000000	38,800000000	12,000000000	145,700000000	7,000000000	-20,000000000	-2,000000000	1,509587220	41,268289000	0,000000000
-3,836028000	-1,728281800	140,478879000	0,034179800	0,000833170	-0,150291300	-0,284561700	-0,112916600	-0,134270400	0,682795500	-0,911838000	-0,021362600	-0,225833200	-0,298293900	140,646688000	0,999986020	0,041199000	0,037079100	0,000704990	0,000000000	1179,500000000	1180,500000000	1203,000000000	1204,000000000	38,800000000	12,000000000	145,700000000	7,000000000	-25,000000000	-2,500000000	1,509587220	41,268289000	0,000000000
-4,156460000	-1,775584700	140,417847000	0,039062600	0,000833170	-0,055691700	-0,008391900	-0,170900800	-0,133507500	0,678218100	-0,911838000	-0,003051800	-0,149538200	0,119775300	140,603960000	0,999986020	0,050812100	0,043945600	-0,000192270	0,000000000	1180,500000000	1179,500000000	1205,000000000	1203,000000000	38,800000000	12,000000000	145,700000000	7,000000000	-20,000000000	-2,500000000	1,509587220	41,268289000	0,000000000
-4,156460000	-1,883923600	140,501766000	0,058593800	0,000961350	0,131218800	-0,364666200	-0,238040400	-0,135796200	0,672114900	-0,917331000	-0,057984200	-0,411993000	0,081630300	140,561232000	0,999986020	0,074158200	0,065918400	0,001089530	0,000000000	1180,500000000	1179,500000000	1205,000000000	1203,000000000	38,800000000	12,000000000	145,700000000	7,000000000	-20,000000000	-2,500000000	1,509587220	41,268289000	0,000000000
