Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,191412000	-2,592518100	180,450464000	-0,180636200	0,001281800	0,028990200	-0,955150800	-0,930799000	0,093836700	0,003051600	177,544746000	0,485236200	-0,411993000	0,330335700	179,678716000	1,000062310	-0,130463500	-0,157929500	0,000897260	0,000000000	1510,000000000	1509,500000000	1519,000000000	1516,500000000	56,800000000	-0,850000000	3142,000000000	-0,320000000	26,000000000	64,000000000	186,800000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,160000000	49,956508000
-5,374516000	-2,568103700	180,267368000	-0,292940600	0,001409980	-0,270066600	0,054165900	-0,872814800	0,096125400	-0,000762900	177,533760000	0,448614600	-0,576790200	0,512668800	179,646670000	1,000062310	-0,247194000	-0,271913400	0,001281800	0,000000000	1510,500000000	1510,000000000	1518,000000000	1518,500000000	56,800000000	-0,970000000	3141,000000000	-0,320000000	26,000000000	64,000000000	186,800000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	49,956508000
-5,557620000	-2,760367100	180,496238000	-0,353975600	0,001409980	-0,397470900	0,406625700	-0,915540000	0,096888300	-0,008391900	177,522774000	0,250247600	-0,646981600	0,436378800	179,609283000	1,000062310	-0,304872600	-0,332338600	0,001217710	0,000000000	1510,500000000	1510,000000000	1518,000000000	1518,500000000	56,800000000	-1,110000000	3141,000000000	-0,400000000	26,000000000	64,000000000	186,800000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	49,956508000
-5,809388000	-2,937371500	180,465722000	-0,349092800	0,003140410	0,080104500	-1,313713800	-1,116958800	0,102228600	-0,019072500	177,511788000	0,262454800	-0,677499600	-0,489018900	179,630647000	1,000062310	-0,289766300	-0,321352200	0,001409980	0,000000000	1510,000000000	1507,000000000	1519,000000000	1517,500000000	56,800000000	-1,110000000	3141,000000000	-0,400000000	26,000000000	64,000000000	186,800000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	49,956508000
-5,923828000	-2,725271400	180,198707000	-0,498018200	0,001345890	0,163260600	-0,271592400	-1,242082600	0,110620500	-0,032041800	177,495309000	0,543220400	-1,013197600	0,267015000	179,700080000	1,000062310	-0,431216200	-0,468295300	0,001538160	0,000000000	1510,000000000	1507,000000000	1519,000000000	1517,500000000	56,800000000	-1,230000000	3141,000000000	-0,480000000	26,000000000	64,000000000	186,800000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	49,956508000
-6,061156000	-2,725271400	179,565500000	-0,519990800	0,001217710	-0,024412800	-1,019234400	-1,239030800	0,113672100	-0,043485300	177,484323000	0,723276600	-1,156632200	-0,521823600	179,716103000	1,000062310	-0,453189000	-0,490268100	0,001153620	0,000000000	1511,500000000	1510,500000000	1517,500000000	1516,500000000	56,800000000	-1,230000000	3143,000000000	-0,480000000	26,000000000	64,000000000	187,000000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	49,956508000
-6,541804000	-3,015192400	179,435807000	-0,405245000	0,000961350	-0,179281500	-0,413491800	-1,193253800	0,115197900	-0,057980400	177,473337000	0,299076400	-1,266497000	-0,091548000	179,732126000	1,000062310	-0,341951700	-0,376284200	0,000640900	0,000000000	1511,500000000	1510,500000000	1517,500000000	1516,500000000	56,800000000	-1,390000000	3143,000000000	-0,400000000	26,000000000	64,000000000	187,000000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	49,956508000
-6,427364000	-3,082332000	179,313743000	-0,231905600	0,001089530	-0,046536900	-0,493596300	-1,345843800	0,119012400	-0,072475500	177,456858000	0,289921000	-1,394672600	-0,180807300	179,742808000	1,000062310	-0,159302800	-0,199128500	0,001217710	0,000000000	1510,500000000	1508,500000000	1519,000000000	1516,500000000	56,800000000	-1,390000000	3143,000000000	-0,400000000	26,000000000	64,000000000	187,000000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	49,956508000
