Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,519436000	-1,060371900	169,443827000	0,183960400	0,000000000	0,191487900	-0,170889600	-0,231936800	-0,025938600	1,084080900	-85,328262000	-0,198367000	0,003051800	-0,284561700	168,932624000	1,000062310	0,197755200	0,190888700	0,000512720	0,000000000	1417,500000000	1416,500000000	1440,000000000	1441,000000000	50,000000000	0,000000000	-0,040000000	2984,000000000	0,160000000	17,000000000	61,000000000	172,500000000	7,000000000	-10,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-14,588560000	169,514793000
-2,816980000	-1,075630900	169,916825000	0,098511400	0,000000000	0,174704100	-0,268540800	-0,088502200	-0,032041800	1,084080900	-85,328262000	-0,518806000	0,012207200	-0,269303700	168,959329000	1,000062310	0,102997500	0,100250900	0,000384540	0,000000000	1416,000000000	1416,000000000	1441,000000000	1438,500000000	50,000000000	0,000000000	-0,110000000	2985,000000000	0,080000000	17,000000000	61,000000000	172,500000000	7,000000000	-15,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,560000000	7,512783000	53,068541800	-15,260000000	169,514793000
-2,839868000	-1,025276200	170,298275000	0,044800600	0,000000000	-0,305922900	-0,106043100	0,018310800	-0,036619200	1,083318000	-85,328262000	-0,567634800	-0,009155400	-0,727043700	168,927283000	1,000062310	0,043945600	0,043945600	0,000833170	0,000000000	1416,000000000	1416,000000000	1441,000000000	1438,500000000	50,000000000	0,000000000	-0,110000000	2985,000000000	0,080000000	17,000000000	61,000000000	172,500000000	7,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,560000000	7,512783000	53,068541800	-15,137920000	169,514793000
-2,977196000	-1,051216500	169,756616000	0,098511400	0,000000000	-0,265489200	0,378398400	0,009155400	-0,043485300	1,078740600	-85,328262000	-0,515754200	-0,167849000	-0,328047000	168,953988000	1,000062310	0,097504300	0,098877600	0,000512720	0,000000000	1417,500000000	1416,000000000	1439,500000000	1441,500000000	50,000000000	0,000000000	-0,100000000	2986,000000000	0,080000000	17,000000000	61,000000000	172,500000000	7,000000000	-15,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-13,550880000	169,514793000
-3,022972000	-1,179392100	169,893938000	-0,008910200	0,000000000	0,152580000	-0,569123400	-0,250247600	-0,051114300	1,072637400	-85,333755000	-0,643929800	-0,405889400	-0,336438900	168,975352000	1,000062310	0,005493200	-0,001373300	0,000704990	0,000000000	1417,500000000	1416,000000000	1439,500000000	1441,500000000	50,000000000	0,000000000	-0,100000000	2986,000000000	0,080000000	17,000000000	61,000000000	172,500000000	7,000000000	-10,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-12,452160000	169,514793000
-3,091636000	-1,280101500	169,863422000	0,154663600	0,000000000	0,175467000	0,032041800	-0,131227400	-0,059506200	1,068822900	-85,333755000	-0,775157200	-0,454718200	-0,376109700	168,996716000	1,000062310	0,162049400	0,157929500	0,000576810	0,000000000	1415,500000000	1416,500000000	1440,500000000	1438,000000000	50,000000000	0,000000000	-0,130000000	2987,000000000	0,080000000	17,000000000	61,000000000	172,500000000	7,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-10,193680000	169,514793000
-3,572284000	-1,179392100	169,718471000	0,059449000	0,000000000	-0,132744600	0,505802700	-0,103761200	-0,067898100	1,068060000	-85,333755000	-0,866711200	-0,277713800	-0,212849100	169,071490000	1,000062310	0,065918400	0,061798500	0,000769080	0,000000000	1415,500000000	1416,500000000	1440,500000000	1438,000000000	50,000000000	0,000000000	-0,130000000	2987,000000000	0,080000000	17,000000000	61,000000000	172,500000000	7,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-11,475520000	169,514793000
-3,618060000	-1,223643200	169,138667000	0,303589000	0,000000000	-0,176992800	-0,207508800	-0,094605800	-0,074001300	1,060431000	-85,339248000	-0,650033400	-0,460821800	0,270829500	169,135582000	1,000062310	0,308992500	0,306245900	0,000512720	0,000000000	1417,000000000	1417,000000000	1439,500000000	1441,500000000	50,000000000	0,000000000	-0,210000000	2986,000000000	0,160000000	17,000000000	61,000000000	172,400000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-15,443120000	169,514793000
