Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,549720000	2,696541400	121,484196000	0,116965000	0,000000000	0,034000000	-0,002000000	0,716250000	-0,100702800	0,765188700	176,023185000	0,870960000	1,071510000	-0,145000000	121,232153000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,059051900	0,089264500	0,000000000	1014,000000000	1015,000000000	1022,500000000	1024,500000000	33,600000000	0,000000000	0,530000000	2128,000000000	0,160000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	19,500000000	3,000000000	1499,965080000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	21,364000000
2,778600000	2,749947900	121,316358000	0,143820400	0,000000000	0,102000000	0,370000000	0,945450000	-0,092310900	0,778158000	176,028678000	0,779280000	1,461150000	-0,491000000	121,205448000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,067291700	0,108490700	0,000000000	1014,500000000	1014,500000000	1023,000000000	1023,000000000	33,600000000	0,000000000	0,620000000	2128,000000000	0,080000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	21,000000000	3,500000000	1499,965080000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	22,401680000
3,053256000	2,893382500	121,446051000	0,080344000	0,000000000	0,332000000	0,428000000	0,882420000	-0,083919000	0,793416000	176,039664000	0,802200000	1,782030000	-0,422000000	121,232153000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,008239800	0,046692200	0,000000000	1014,500000000	1014,500000000	1023,000000000	1023,000000000	33,600000000	0,000000000	0,620000000	2127,000000000	0,080000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	22,500000000	3,500000000	1499,965080000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	24,293920000
3,373688000	2,977307000	121,476567000	-0,036843200	0,000000000	0,102000000	0,195000000	0,870960000	-0,076290000	0,808674000	176,045157000	0,693330000	1,633050000	-0,735000000	121,258858000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,108490700	-0,070038300	0,000000000	1013,500000000	1013,500000000	1023,500000000	1023,500000000	33,600000000	0,000000000	0,710000000	2127,000000000	0,080000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	23,500000000	4,000000000	1499,965080000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	26,552400000
3,877224000	2,992566000	121,392648000	-0,136940600	0,000000000	-0,030000000	0,263000000	1,191840000	-0,068661000	0,823932000	176,056143000	0,624570000	1,438230000	0,049000000	121,232153000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,233461000	-0,182648900	0,000000000	1013,500000000	1013,500000000	1023,500000000	1023,500000000	33,600000000	0,000000000	0,710000000	2130,000000000	0,080000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	25,000000000	4,000000000	1499,965080000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	29,726480000
4,106104000	3,151259600	120,919650000	0,019309000	0,000000000	0,224000000	0,197000000	1,277790000	-0,062557800	0,837664200	176,067129000	0,601650000	1,415310000	-0,210000000	121,205448000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,085144600	-0,028839300	0,000000000	1014,000000000	1015,000000000	1022,000000000	1025,000000000	33,600000000	0,000000000	0,830000000	2130,000000000	0,240000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	26,000000000	4,500000000	1499,965080000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	32,900560000
4,312096000	3,183303500	121,308729000	-0,144264800	0,000000000	-0,013000000	0,629000000	1,146000000	-0,058743300	0,851396400	176,083608000	0,481320000	1,403850000	-0,332000000	121,178743000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,237580900	-0,188142100	0,000000000	1014,000000000	1015,000000000	1022,000000000	1025,000000000	33,600000000	0,000000000	0,830000000	2130,000000000	0,240000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	26,500000000	4,500000000	1499,965080000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	33,572000000
4,563864000	3,186355300	121,285842000	-0,085671200	0,000000000	-0,033000000	0,372000000	1,231950000	-0,054928800	0,866654400	176,094594000	0,143250000	1,346550000	-0,589000000	121,210789000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,186768800	-0,131836800	0,000000000	1014,500000000	1015,000000000	1022,500000000	1023,000000000	33,600000000	0,000000000	0,950000000	2130,000000000	0,240000000	19,000000000	30,000000000	123,600000000	7,000000000	0,000000000	27,000000000	5,000000000	1499,965080000	1,529423920	41,258675200	158,719130000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,160000000	1052,871000000	12,700000000	31,679760000
