Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,029556000	2,503701600	80,868917000	0,270995200	0,022000000	0,921000000	2,446710000	-0,016783800	1,093235700	176,902065000	0,584460000	1,266330000	-0,122000000	80,731350000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,026092700	0,142823200	0,000640900	-312,605400000	293,558400000	526,126456000	606,127200000	1,524235860	41,258675200	162,619160000	-0,000006912	25,270560000	8,598956000	25,995760000	79,299418000	3753,714000000	21,500574800	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,860153580	0,039992740	2,000000000	-0,029960320	642,022260000	643,022100000	643,522020000	644,521860000	13,200560900	9,599436900	0,000000000	2758,918890000	87,000714400	57,399253400	13,700884800	11,201278000	2,599686800	0,544956000	0,049992860
10,304212000	2,525064200	80,922320000	0,209960200	0,028000000	0,619000000	2,578500000	-0,012969300	1,106205000	176,924037000	0,464130000	1,231950000	0,027000000	80,720668000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,102997500	0,074158200	0,000640900	-314,436600000	298,594200000	499,553488000	612,841600000	1,524235860	41,258675200	162,619160000	-0,000006912	27,773200000	8,898920000	25,995760000	79,299418000	3753,714000000	21,500574800	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	0,880114540	0,039992740	2,050000000	-0,029960320	643,522020000	644,021940000	642,022260000	645,521700000	13,200560900	9,599436900	0,000000000	2755,919250000	87,000714400	57,399253400	13,700884800	11,201278000	2,599686800	0,544956000	0,049992860
10,578868000	2,598307400	80,693450000	-0,014648600	0,069000000	1,034000000	2,693100000	-0,009154800	1,117648500	176,951502000	0,338070000	1,054320000	0,127000000	80,704645000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,341951700	-0,156556200	0,000833170	-399,587400000	291,269400000	476,940144000	690,972800000	1,524235860	41,258675200	162,619160000	-0,000006912	29,543360000	9,198884000	26,995600000	79,299418000	3753,714000000	21,500574800	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,939997420	0,039992740	2,230000000	-0,029960320	643,522020000	644,021940000	642,022260000	645,521700000	13,200560900	9,599436900	0,000000000	2758,918890000	87,000714400	57,399253400	13,700884800	11,201278000	2,579689200	0,579953200	0,049992860
10,990852000	2,692913200	80,861288000	0,224608600	0,167000000	0,921000000	2,693100000	-0,005340300	1,129092000	176,978967000	0,338070000	1,054320000	0,103000000	80,693963000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,101624200	0,083771300	0,000897260	-445,825200000	351,699000000	477,947216000	797,792800000	1,524235860	41,258675200	162,619160000	-0,000006912	33,633040000	9,498848000	26,995600000	79,299418000	3753,714000000	21,500574800	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,880114540	0,039992740	2,310000000	-0,029960320	642,522180000	645,021780000	643,022100000	645,021780000	13,200560900	9,599436900	0,000000000	2756,919130000	87,000714400	57,399253400	13,700884800	11,201278000	2,579689200	0,579953200	0,049992860
11,334172000	2,769208200	81,135932000	0,136718200	0,000000000	0,870000000	2,922300000	-0,001525800	1,139009700	177,006432000	0,349530000	0,962640000	0,013000000	80,683281000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,216981400	-0,016479600	0,000769080	-426,139800000	415,333200000	441,944392000	841,741600000	1,524235860	41,258675200	162,619160000	-0,000006912	36,562960000	9,798812000	27,995440000	79,299418000	3753,714000000	21,500574800	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,959958380	0,039992740	2,430000000	-0,029960320	642,522180000	645,021780000	643,022100000	645,021780000	13,600346700	9,599436900	0,000000000	2760,918650000	87,000714400	57,399253400	13,700884800	10,898453700	2,589688000	0,609950800	0,049992860
11,791932000	2,772260000	81,212222000	0,151366600	-0,022000000	1,122000000	3,025440000	0,002288700	1,148927400	177,033897000	0,349530000	0,865230000	0,132000000	80,672599000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,214234800	-0,006866500	0,000833170	-377,155200000	378,709200000	427,296072000	755,675200000	1,524235860	41,258675200	162,619160000	-0,000006912	36,685040000	10,498728000	29,995120000	79,299418000	3753,714000000	21,500574800	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,060075070	0,039992740	2,470000000	-0,029960320	642,022260000	645,521700000	643,022100000	644,521860000	13,600346700	9,599436900	0,000000000	2759,918770000	87,000714400	57,399253400	13,700884800	10,898453700	2,589688000	0,609950800	0,049992860
12,089476000	2,758526900	81,433463000	0,275878000	0,148000000	1,133000000	3,122850000	0,005340300	1,157319300	177,066855000	0,315150000	0,922530000	0,002000000	80,715327000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,100250900	0,112610600	0,000769080	-357,012000000	375,046800000	415,073880000	731,869600000	1,524235860	41,258675200	162,619160000	-0,000006912	36,929200000	10,898680000	30,994960000	79,299418000	3753,714000000	21,500574800	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,099996990	0,039992740	2,610000000	-0,029960320	642,022260000	645,521700000	643,022100000	644,521860000	13,600346700	9,599436900	0,000000000	2759,918770000	87,000714400	57,399253400	13,700884800	10,898453700	2,739670000	0,649947600	0,049992860
12,570124000	2,814985200	81,563156000	0,097655800	0,084000000	0,834000000	3,157230000	0,007629000	1,164948300	177,094320000	0,280770000	0,744900000	-0,105000000	80,752714000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,281526500	-0,065918400	0,001089530	-384,937800000	438,681000000	411,228696000	823,429600000	1,524235860	41,258675200	162,619160000	-0,000006912	38,211040000	11,398620000	32,994640000	79,299418000	3753,714000000	21,500574800	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,080036030	0,039992740	2,670000000	-0,029960320	641,022420000	645,521700000	643,522020000	644,021940000	13,600346700	9,599436900	0,000000000	2763,918290000	87,000714400	57,399253400	13,700884800	10,898453700	2,739670000	0,649947600	0,049992860
