Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,558920000	1,548488500	110,780713000	0,020507600	0,000000000	0,215000000	-0,034000000	0,263580000	-0,250231200	1,267939800	-85,482066000	0,028650000	0,286500000	-0,089000000	110,475379000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,002746600	0,010986400	16,799529900	7,502712060	53,052061000	15,076880000	0,299952000	11,998000000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	0,319960100	0,039992740	0,230000000	-0,029960320	890,982420000	889,982580000	891,482340000	892,482180000	16,800159000	14,799704100	1860,026770000	95,001008100	62,600338800	1,299842800	-0,054996000	0,149983340	14,300889600	-1,198908800
2,558920000	1,493556100	110,940922000	0,284178800	0,000000000	0,193000000	-0,087000000	0,217740000	-0,249468300	1,269465600	-85,476573000	0,040110000	0,085950000	0,203000000	110,507425000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,265046900	0,276033300	16,799529900	7,502712060	53,052061000	12,513200000	0,399940000	10,998160000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	0,199882450	0,039992740	0,290000000	-0,029960320	890,982420000	889,982580000	891,482340000	892,482180000	16,800159000	14,799704100	1860,026770000	95,001008100	62,600338800	1,539814000	-0,029998000	0,149983340	14,300889600	-1,198908800
2,787800000	1,536281300	111,085873000	0,274413200	0,000000000	-0,188000000	0,179000000	0,395370000	-0,249468300	1,271754300	-85,476573000	0,234930000	-0,017190000	-0,062000000	110,539471000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,240327500	0,259553700	16,799529900	7,502712060	53,052061000	9,094960000	0,499928000	10,998160000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	0,060155730	0,039992740	0,330000000	-0,029960320	889,982580000	890,982420000	891,482340000	891,482340000	16,800159000	14,799704100	1858,027010000	95,001008100	62,600338800	1,539814000	-0,029998000	0,149983340	14,300889600	-1,198908800
3,016680000	1,702604400	111,131647000	0,455076800	0,000000000	0,115000000	0,199000000	0,372450000	-0,247942500	1,270991400	-85,471080000	-0,040110000	-0,005730000	-0,096000000	110,571517000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,422976400	0,440829300	16,799529900	7,502712060	53,052061000	9,461200000	0,699904000	11,998000000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	0,120038610	0,039992740	0,270000000	-0,029960320	889,982580000	890,982420000	891,482340000	891,482340000	16,800159000	14,799704100	1858,027010000	95,001008100	62,600338800	1,559811600	-0,029998000	0,149983340	14,300889600	-1,198908800
3,085344000	1,720915200	111,024841000	0,462401000	0,000000000	-0,080000000	0,006000000	0,326610000	-0,247942500	1,270991400	-85,465587000	0,108870000	-0,206280000	-0,417000000	110,598222000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,433962800	0,450442400	16,799529900	7,502712060	53,052061000	12,208000000	0,799892000	11,998000000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,299999140	0,039992740	0,310000000	-0,029960320	887,982900000	890,982420000	892,482180000	891,482340000	16,800159000	14,799704100	1859,026890000	95,001008100	62,600338800	1,559811600	-0,029998000	0,149983340	14,300889600	-1,198908800
3,062456000	1,708708000	110,971438000	0,459959600	0,000000000	0,121000000	-0,109000000	0,372450000	-0,247942500	1,271754300	-85,465587000	-0,040110000	0,177630000	-0,158000000	110,630268000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,427096300	0,446322500	16,799529900	7,502712060	53,052061000	13,672960000	1,099856000	11,998000000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	0,319960100	0,039992740	0,350000000	-0,029960320	887,982900000	890,982420000	892,482180000	891,482340000	16,800159000	14,799704100	1856,027250000	95,001008100	62,600338800	1,499818800	-0,024998400	0,149983340	14,300889600	-1,198908800
3,451552000	1,775847600	111,017212000	0,496580600	0,000000000	0,116000000	0,480000000	0,315150000	-0,248705400	1,271754300	-85,460094000	-0,120330000	-0,028650000	-0,173000000	110,656973000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,469668600	0,484774900	16,799529900	7,502712060	53,052061000	14,588560000	1,199844000	11,998000000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	0,380154870	0,039992740	0,370000000	-0,029960320	889,982580000	889,982580000	891,982260000	892,982100000	16,800159000	14,799704100	1856,027250000	95,001008100	62,600338800	1,499818800	-0,024998400	0,149983340	14,300889600	-1,198908800
3,428664000	1,780425300	111,330001000	0,457518200	0,000000000	0,182000000	-0,037000000	0,469860000	-0,250231200	1,272517200	-85,454601000	-0,040110000	-0,005730000	0,047000000	110,683678000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,416109900	0,439456000	16,799529900	7,502712060	53,052061000	13,856080000	1,399820000	12,997840000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	0,400115830	0,039992740	0,410000000	-0,029960320	889,982580000	889,982580000	891,982260000	892,982100000	16,800159000	14,799704100	1860,026770000	95,001008100	62,600338800	1,749788800	0,009998800	0,149983340	14,300889600	-1,198908800
3,497328000	1,771269900	111,093502000	0,452635400	0,000000000	0,130000000	-0,082000000	0,550080000	-0,251757000	1,273280100	-85,454601000	-0,103140000	0,011460000	0,211000000	110,705042000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,405123500	0,432589500	16,799529900	7,502712060	53,052061000	11,475520000	1,499808000	12,997840000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	0,319960100	0,039992740	0,390000000	-0,029960320	890,982420000	890,482500000	891,982260000	891,982260000	16,800159000	14,799704100	1858,027010000	95,001008100	62,600338800	1,749788800	0,009998800	0,149983340	14,300889600	-1,198908800
3,863536000	1,861298000	110,971438000	0,413573000	0,000000000	-0,200000000	0,663000000	0,515700000	-0,253282800	1,273280100	-85,449108000	-0,028650000	-0,051570000	0,002000000	110,678337000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,368044400	0,394137100	16,799529900	7,502712060	53,052061000	13,184640000	1,699784000	13,997680000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	0,260077220	0,039992740	0,410000000	-0,029960320	890,982420000	890,482500000	891,982260000	891,982260000	16,800159000	14,799704100	1858,027010000	95,001008100	62,600338800	1,769786400	0,014998400	0,149983340	14,300889600	-1,198908800
3,932200000	1,987947700	111,001954000	0,425780000	0,000000000	-0,124000000	0,103000000	0,618840000	-0,254808600	1,273280100	-85,443615000	-0,005730000	0,097410000	-0,361000000	110,699701000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,372164300	0,402376900	16,799529900	7,502712060	53,052061000	15,626240000	1,799772000	13,997680000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,319960100	0,039992740	0,390000000	-0,029960320	887,982900000	891,482340000	890,482500000	889,982580000	16,800159000	14,799704100	1857,027130000	95,001008100	62,600338800	1,769786400	0,014998400	0,149983340	14,300889600	-1,198908800
4,092416000	1,955903800	110,948551000	0,520994600	0,000000000	-0,055000000	0,192000000	0,613110000	-0,255571500	1,272517200	-85,438122000	-0,051570000	-0,160440000	-0,389000000	110,726406000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,466922000	0,498507900	16,799529900	7,502712060	53,052061000	15,870400000	1,999748000	14,997520000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	0,420076790	0,039992740	0,470000000	-0,029960320	887,982900000	891,482340000	890,482500000	889,982580000	16,800159000	14,799704100	1856,027250000	95,001008100	62,600338800	1,779785200	0,019998000	0,149983340	14,300889600	0,299603200
4,344184000	2,003206700	111,055357000	0,447752600	0,000000000	0,117000000	0,199000000	0,607380000	-0,257097300	1,272517200	-85,427136000	-0,315150000	0,022920000	0,141000000	110,747770000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,394137100	0,425723000	16,799529900	7,502712060	53,052061000	17,518480000	2,099736000	13,997680000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	0,459998710	0,039992740	0,550000000	-0,029960320	888,982740000	890,482500000	890,982420000	890,982420000	16,800159000	14,799704100	1859,026890000	95,001008100	62,600338800	1,989760000	0,049995600	0,149983340	14,300889600	0,299603200
4,458624000	2,090183000	110,986696000	0,425780000	0,000000000	0,319000000	0,336000000	0,658950000	-0,259386000	1,272517200	-85,421643000	-0,160440000	0,189090000	-0,236000000	110,769134000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,368044400	0,401003600	16,799529900	7,502712060	53,052061000	18,373040000	2,299712000	14,997520000	109,003903000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	0,440037750	0,039992740	0,650000000	-0,029960320	888,982740000	890,482500000	890,982420000	890,982420000	16,800159000	14,799704100	1859,026890000	95,001008100	62,600338800	1,989760000	0,049995600	0,149983340	14,300889600	0,299603200
